,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.001,-0.324,0.38,3.9
1,0.085,0.001,-0.298,0.384,3.949
2,0.125,0.0,-0.291,0.416,3.995
3,0.125,0.001,-0.26,0.386,4.04
4,0.085,0.001,-0.263,0.349,4.08
5,0.185,0.001,-0.256,0.442,4.12
6,0.155,0.001,-0.26,0.416,4.159
7,0.055,0.0,-0.28,0.335,4.199
8,0.23600000000000002,0.001,-0.25,0.487,4.242
9,0.23600000000000002,0.001,-0.257,0.494,4.28
10,0.055,0.001,-0.282,0.338,4.319
11,0.055,0.001,-0.291,0.347,4.363
12,0.055,0.0,-0.306,0.361,4.407
13,0.055,0.001,-0.296,0.352,4.454
14,0.055,0.001,-0.286,0.342,4.5
15,0.23600000000000002,0.001,-0.251,0.488,4.543
16,0.336,0.001,-0.261,0.598,4.582
17,0.055,0.0,-0.275,0.33,4.622
18,0.055,0.001,-0.252,0.308,4.664
19,0.055,0.001,-0.277,0.333,4.703
20,0.055,0.001,-0.296,0.352,4.745
21,0.23600000000000002,0.001,-0.202,0.439,4.79
22,0.23600000000000002,0.001,-0.189,0.426,4.821
23,0.336,0.0,-0.266,0.602,4.85
24,0.155,0.001,-0.25,0.406,4.891
25,0.055,0.001,-0.241,0.297,4.929
26,0.055,0.001,-0.269,0.325,4.966
27,0.055,0.001,-0.297,0.353,5.008
28,0.23600000000000002,0.0,-0.279,0.515,5.053
29,0.23600000000000002,0.001,-0.274,0.511,5.096
30,0.336,0.001,-0.265,0.602,5.138
31,0.155,0.001,-0.258,0.414,5.179
32,0.055,0.001,-0.267,0.323,5.218
33,0.055,0.0,-0.269,0.324,5.259
34,0.055,0.001,-0.249,0.305,5.3
35,0.23600000000000002,0.001,-0.251,0.488,5.339
36,0.336,0.001,-0.265,0.602,5.377
37,0.336,0.001,-0.262,0.599,5.418
38,0.055,0.001,-0.267,0.323,5.458
39,0.055,0.0,-0.235,0.29,5.499
40,0.055,0.001,-0.15,0.206,5.535
41,0.055,0.001,0.042,0.014,5.558
42,0.23600000000000002,0.001,-0.024,0.261,5.551
43,0.23600000000000002,0.001,0.057,0.18,5.555
44,0.155,0.0,0.04,0.115,5.546
45,0.155,0.001,-0.072,0.228,5.54
46,0.055,0.001,-0.013,0.069,5.551
47,0.055,0.001,0.085,-0.029,5.553
48,0.055,0.001,0.119,-0.063,5.54
49,0.055,0.0,0.07,-0.015,5.522
50,0.23600000000000002,0.001,0.058,0.179,5.511
51,0.23600000000000002,0.001,0.221,0.016,5.502
52,0.055,0.001,0.097,-0.041,5.468
53,0.155,0.001,0.095,0.061,5.453
54,0.155,0.0,0.092,0.063,5.439
55,0.055,0.001,-0.08,0.136,5.425
56,0.23600000000000002,0.001,0.12,0.117,5.437
57,0.23600000000000002,0.001,0.28,-0.043,5.419
58,0.055,0.001,0.067,-0.011,5.376
59,0.055,0.001,0.192,-0.136,5.365
60,0.155,0.0,0.122,0.033,5.336
61,0.155,0.001,0.125,0.031,5.317
62,0.055,0.001,0.156,-0.1,5.298
63,0.055,0.001,0.17,-0.114,5.274
64,0.055,0.001,-0.108,0.164,5.248
65,0.085,0.0,-0.122,0.207,5.265
66,0.085,0.001,-0.113,0.199,5.283
67,0.336,0.001,-0.147,0.484,5.301
68,0.484,0.001,-0.048,0.533,5.323
69,0.203,0.001,-0.053,0.257,5.331
70,0.203,0.0,0.09,0.113,5.339
71,0.203,0.001,0.135,0.069,5.325
72,0.303,0.001,0.165,0.139,5.304
73,0.303,0.001,0.185,0.119,5.279
74,2.608,0.001,0.179,2.43,5.251
75,0.384,0.0,-0.075,0.459,5.223
76,0.214,0.001,-0.21,0.425,5.235
77,0.214,0.001,-0.133,0.348,5.267
78,0.314,0.001,-0.191,0.506,5.287
79,0.314,0.001,-0.125,0.44,5.316
80,0.214,0.001,0.077,0.138,5.336
81,0.395,0.0,-0.223,0.618,5.324
82,3.074,0.001,-0.078,3.153,5.358
83,0.316,0.001,-0.132,0.449,5.37
84,0.316,0.001,-0.043,0.36,5.39
85,0.21600000000000003,0.001,-0.084,0.301,5.397
86,0.21600000000000003,0.0,-0.07,0.286,5.41
87,0.21600000000000003,0.001,-0.036,0.253,5.42
88,0.281,0.001,-0.136,0.418,5.426
89,0.449,0.001,-0.105,0.555,5.447
90,0.449,0.001,0.155,0.295,5.463
91,0.387,0.0,0.074,0.313,5.439
92,0.387,0.001,0.014,0.374,5.428
93,0.447,0.001,-0.053,0.501,5.425
94,0.56,0.001,0.146,0.415,5.433
95,0.452,0.001,0.093,0.36,5.411
96,0.503,0.0,0.087,0.416,5.397
97,0.408,0.001,0.088,0.321,5.383
98,0.228,0.001,0.225,0.004,5.37
99,2.719,0.001,0.357,2.363,5.335
100,5.09,0.001,0.41,4.681,5.281
101,0.40399999999999997,0.001,0.18,0.225,5.218
102,0.49700000000000005,0.0,0.2,0.297,5.19
103,0.317,0.001,0.211,0.107,5.159
104,0.35700000000000004,0.001,0.176,0.182,5.127
105,0.5579999999999999,0.001,0.227,0.332,5.1
106,0.598,0.001,0.191,0.408,5.065
107,0.446,0.0,0.294,0.152,5.036
108,0.40299999999999997,0.001,0.428,-0.024,4.991
109,0.603,0.001,0.334,0.27,4.925
110,2.707,0.001,0.389,2.319,4.874
111,2.537,0.001,0.42,2.118,4.814
112,2.5980000000000003,0.0,0.487,2.111,4.75
113,2.638,0.001,0.483,2.156,4.675
114,0.46299999999999997,0.001,0.388,0.076,4.601
115,0.784,0.001,0.271,0.514,4.542
116,0.40299999999999997,0.001,0.369,0.035,4.5
117,0.40299999999999997,0.0,0.317,0.086,4.444
118,0.511,0.001,0.251,0.261,4.395
119,0.5710000000000001,0.001,0.221,0.351,4.357
120,0.705,0.001,0.335,0.371,4.323
121,0.705,0.001,0.197,0.509,4.271
122,0.795,0.0,0.219,0.576,4.241
123,0.565,0.001,0.185,0.381,4.207
124,0.35700000000000004,0.001,0.109,0.249,4.179
125,0.465,0.001,0.197,0.269,4.162
126,0.452,0.001,0.085,0.368,4.132
127,0.6729999999999999,0.001,0.251,0.423,4.119
128,2.897,0.0,0.387,2.51,4.081
129,0.625,0.001,0.164,0.462,4.021
130,0.48100000000000004,0.001,0.219,0.263,3.996
131,0.433,0.001,0.267,0.167,3.962
132,0.373,0.001,0.177,0.197,3.922
133,0.601,0.0,0.153,0.448,3.894
134,0.955,0.001,0.022,0.934,3.871
135,0.9059999999999999,0.001,0.053,0.854,3.868
136,0.625,0.001,0.075,0.551,3.859
137,0.527,0.001,0.086,0.442,3.848
138,0.5870000000000001,0.0,-0.062,0.649,3.835
139,0.527,0.001,-0.065,0.593,3.844
140,0.414,0.001,-0.142,0.557,3.854
141,0.514,0.001,-0.082,0.597,3.876
142,0.414,0.001,-0.071,0.486,3.889
143,0.32299999999999995,0.0,-0.324,0.647,3.9
