,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,-0.324,0.38,3.9
1,0.055999999999999994,0.001,-0.298,0.355,3.949
2,0.055999999999999994,0.001,-0.291,0.348,3.995
3,0.055999999999999994,0.001,-0.26,0.317,4.04
4,0.055999999999999994,0.001,-0.263,0.32,4.08
5,0.233,0.0,-0.256,0.489,4.12
6,0.233,0.001,-0.26,0.494,4.159
7,0.23600000000000002,0.001,-0.28,0.517,4.199
8,0.23600000000000002,0.001,-0.25,0.487,4.242
9,0.055999999999999994,0.001,-0.257,0.314,4.28
10,0.055999999999999994,0.0,-0.282,0.338,4.319
11,0.055999999999999994,0.001,-0.291,0.348,4.363
12,0.177,0.001,-0.306,0.484,4.407
13,0.354,0.001,-0.296,0.651,4.454
14,0.233,0.001,-0.286,0.52,4.5
15,0.413,0.0,-0.251,0.664,4.543
16,0.23600000000000002,0.001,-0.261,0.498,4.582
17,0.055999999999999994,0.001,-0.275,0.332,4.622
18,0.055999999999999994,0.001,-0.252,0.309,4.664
19,0.055999999999999994,0.001,-0.277,0.334,4.703
20,0.292,0.001,-0.296,0.589,4.745
21,3.253,0.0,-0.202,3.455,4.79
22,3.412,0.001,-0.189,3.602,4.821
23,0.611,0.001,-0.266,0.878,4.85
24,0.233,0.001,-0.25,0.484,4.891
25,0.055999999999999994,0.001,-0.241,0.298,4.929
26,0.055999999999999994,0.0,-0.269,0.325,4.966
27,0.055999999999999994,0.001,-0.297,0.354,5.008
28,0.23600000000000002,0.001,-0.279,0.516,5.053
29,0.413,0.001,-0.274,0.688,5.096
30,0.354,0.001,-0.265,0.62,5.138
31,0.49200000000000005,0.0,-0.258,0.75,5.179
32,0.284,0.001,-0.267,0.552,5.218
33,0.532,0.001,-0.269,0.802,5.259
34,0.599,0.001,-0.249,0.849,5.3
35,0.599,0.001,-0.251,0.851,5.339
36,0.359,0.001,-0.265,0.625,5.377
37,0.6509999999999999,0.0,-0.262,0.913,5.418
38,0.5720000000000001,0.001,-0.267,0.84,5.458
39,0.335,0.001,-0.235,0.571,5.499
40,0.484,0.001,-0.15,0.635,5.535
41,0.41700000000000004,0.001,0.042,0.376,5.558
42,3.638,0.0,-0.024,3.662,5.551
43,3.623,0.001,0.057,3.567,5.555
44,0.177,0.001,0.04,0.138,5.546
45,0.177,0.001,-0.072,0.25,5.54
46,0.384,0.001,-0.013,0.398,5.551
47,2.5839999999999996,0.0,0.085,2.499,5.553
48,2.659,0.001,0.119,2.541,5.54
49,0.82,0.001,0.07,0.751,5.522
50,0.72,0.001,0.058,0.663,5.511
51,0.128,0.001,0.221,-0.092,5.502
52,0.128,0.001,0.097,0.032,5.468
53,0.128,0.0,0.095,0.033,5.453
54,0.305,0.001,0.092,0.214,5.439
55,0.305,0.001,-0.08,0.386,5.425
56,0.606,0.001,0.12,0.487,5.437
57,0.429,0.001,0.28,0.15,5.419
58,0.128,0.0,0.067,0.061,5.376
59,0.128,0.001,0.192,-0.063,5.365
60,0.055999999999999994,0.001,0.122,-0.065,5.336
61,0.233,0.001,0.125,0.109,5.317
62,0.233,0.001,0.156,0.078,5.298
63,0.23600000000000002,0.0,0.17,0.066,5.274
64,0.23600000000000002,0.001,-0.108,0.345,5.248
65,0.055999999999999994,0.001,-0.122,0.179,5.265
66,0.055999999999999994,0.001,-0.113,0.17,5.283
67,0.055999999999999994,0.001,-0.147,0.204,5.301
68,0.055999999999999994,0.001,-0.048,0.105,5.323
69,0.327,0.0,-0.053,0.38,5.331
70,0.625,0.001,0.09,0.536,5.339
71,2.7769999999999997,0.001,0.135,2.643,5.325
72,0.23600000000000002,0.001,0.165,0.072,5.304
73,0.055999999999999994,0.001,0.185,-0.128,5.279
74,0.055999999999999994,0.0,0.179,-0.123,5.251
75,0.055999999999999994,0.001,-0.075,0.132,5.223
76,0.055999999999999994,0.001,-0.21,0.267,5.235
77,0.354,0.001,-0.133,0.488,5.267
78,0.354,0.001,-0.191,0.546,5.287
79,0.23600000000000002,0.0,-0.125,0.361,5.316
80,0.23600000000000002,0.001,0.077,0.16,5.336
81,0.055999999999999994,0.001,-0.223,0.28,5.324
82,0.055999999999999994,0.001,-0.078,0.135,5.358
83,0.055999999999999994,0.001,-0.132,0.189,5.37
84,0.233,0.001,-0.043,0.277,5.39
85,0.233,0.0,-0.084,0.317,5.397
86,0.35700000000000004,0.001,-0.07,0.428,5.41
87,0.23600000000000002,0.001,-0.036,0.273,5.42
88,0.055999999999999994,0.001,-0.136,0.193,5.426
89,0.055999999999999994,0.001,-0.105,0.162,5.447
90,5.3660000000000005,0.0,0.155,5.211,5.463
91,3.46,0.001,0.074,3.387,5.439
92,0.499,0.001,0.014,0.486,5.428
93,3.5839999999999996,0.001,-0.053,3.638,5.425
94,3.705,0.001,0.146,3.56,5.433
95,0.5710000000000001,0.0,0.093,0.478,5.411
96,0.41,0.001,0.087,0.324,5.397
97,0.4,0.001,0.088,0.313,5.383
98,2.859,0.001,0.225,2.635,5.37
99,1.319,0.001,0.357,0.963,5.335
100,0.757,0.001,0.41,0.348,5.281
101,0.52,0.0,0.18,0.34,5.218
102,0.462,0.001,0.2,0.263,5.19
103,0.055999999999999994,0.001,0.211,-0.154,5.159
104,0.055999999999999994,0.001,0.176,-0.119,5.127
105,0.055999999999999994,0.001,0.227,-0.17,5.1
106,0.055999999999999994,0.0,0.191,-0.135,5.065
107,0.413,0.001,0.294,0.12,5.036
108,0.413,0.001,0.428,-0.014,4.991
109,0.055999999999999994,0.001,0.334,-0.277,4.925
110,0.055999999999999994,0.001,0.389,-0.332,4.874
111,0.055999999999999994,0.0,0.42,-0.364,4.814
112,0.433,0.001,0.487,-0.053,4.75
113,0.433,0.001,0.483,-0.049,4.675
114,0.055999999999999994,0.001,0.388,-0.331,4.601
115,0.055999999999999994,0.001,0.271,-0.214,4.542
116,0.055999999999999994,0.0,0.369,-0.313,4.5
117,0.23600000000000002,0.001,0.317,-0.08,4.444
118,0.413,0.001,0.251,0.163,4.395
119,0.233,0.001,0.221,0.013,4.357
120,0.177,0.001,0.335,-0.157,4.323
121,0.055999999999999994,0.001,0.197,-0.14,4.271
122,0.055999999999999994,0.0,0.219,-0.163,4.241
123,0.055999999999999994,0.001,0.185,-0.128,4.207
124,0.669,0.001,0.109,0.561,4.179
125,0.805,0.001,0.197,0.609,4.162
126,0.645,0.001,0.085,0.561,4.132
127,3.3560000000000003,0.0,0.251,3.105,4.119
128,3.202,0.001,0.387,2.816,4.081
129,0.369,0.001,0.164,0.206,4.021
130,0.26899999999999996,0.001,0.219,0.051,3.996
131,3.513,0.001,0.267,3.247,3.962
132,0.413,0.0,0.177,0.236,3.922
133,0.534,0.001,0.153,0.382,3.894
134,0.177,0.001,0.022,0.156,3.871
135,0.055999999999999994,0.001,0.053,0.004,3.868
136,0.055999999999999994,0.001,0.075,-0.018,3.859
137,0.055999999999999994,0.0,0.086,-0.03,3.848
138,0.055999999999999994,0.001,-0.062,0.119,3.835
139,0.055999999999999994,0.001,-0.065,0.122,3.844
140,0.055999999999999994,0.001,-0.142,0.199,3.854
141,0.233,0.001,-0.082,0.316,3.876
142,0.413,0.0,-0.071,0.484,3.889
143,0.23600000000000002,0.001,-0.324,0.561,3.9
