,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,-0.324,0.373,3.9
1,0.049,0.001,-0.298,0.348,3.949
2,0.049,0.001,-0.291,0.341,3.995
3,0.049,0.001,-0.26,0.31,4.04
4,0.049,0.001,-0.263,0.313,4.08
5,0.049,0.0,-0.256,0.305,4.12
6,0.049,0.001,-0.26,0.31,4.159
7,0.049,0.001,-0.28,0.33,4.199
8,0.171,0.001,-0.25,0.422,4.242
9,0.171,0.001,-0.257,0.429,4.28
10,0.049,0.001,-0.282,0.332,4.319
11,0.21,0.0,-0.291,0.501,4.363
12,0.21,0.001,-0.306,0.517,4.407
13,0.049,0.001,-0.296,0.346,4.454
14,0.049,0.001,-0.286,0.336,4.5
15,0.171,0.001,-0.251,0.423,4.543
16,0.171,0.0,-0.261,0.432,4.582
17,0.049,0.001,-0.275,0.325,4.622
18,0.21,0.001,-0.252,0.463,4.664
19,0.21,0.001,-0.277,0.488,4.703
20,0.049,0.001,-0.296,0.346,4.745
21,0.049,0.0,-0.202,0.251,4.79
22,0.049,0.001,-0.189,0.239,4.821
23,0.049,0.001,-0.266,0.316,4.85
24,0.049,0.001,-0.25,0.3,4.891
25,0.049,0.001,-0.241,0.291,4.929
26,0.049,0.0,-0.269,0.318,4.966
27,0.171,0.001,-0.297,0.469,5.008
28,0.332,0.001,-0.279,0.612,5.053
29,0.21,0.001,-0.274,0.485,5.096
30,0.049,0.001,-0.265,0.315,5.138
31,0.049,0.001,-0.258,0.308,5.179
32,0.049,0.0,-0.267,0.316,5.218
33,0.171,0.001,-0.269,0.441,5.259
34,0.171,0.001,-0.249,0.421,5.3
35,0.21,0.001,-0.251,0.462,5.339
36,0.21,0.001,-0.265,0.476,5.377
37,0.049,0.0,-0.262,0.311,5.418
38,0.049,0.001,-0.267,0.317,5.458
39,0.049,0.001,-0.235,0.285,5.499
40,0.049,0.001,-0.15,0.2,5.535
41,0.049,0.001,0.042,0.008,5.558
42,0.049,0.0,-0.024,0.073,5.551
43,0.332,0.001,0.057,0.276,5.555
44,0.332,0.001,0.04,0.293,5.546
45,0.049,0.001,-0.072,0.122,5.54
46,0.049,0.001,-0.013,0.063,5.551
47,0.049,0.0,0.085,-0.036,5.553
48,0.049,0.001,0.119,-0.069,5.54
49,0.049,0.001,0.07,-0.02,5.522
50,0.049,0.001,0.058,-0.008,5.511
51,0.049,0.001,0.221,-0.171,5.502
52,0.171,0.0,0.097,0.074,5.468
53,0.171,0.001,0.095,0.077,5.453
54,0.049,0.001,0.092,-0.042,5.439
55,0.049,0.001,-0.08,0.13,5.425
56,0.21,0.001,0.12,0.091,5.437
57,0.21,0.001,0.28,-0.069,5.419
58,0.049,0.0,0.067,-0.018,5.376
59,0.049,0.001,0.192,-0.142,5.365
60,0.049,0.001,0.122,-0.072,5.336
61,0.171,0.001,0.125,0.047,5.317
62,0.171,0.001,0.156,0.016,5.298
63,0.049,0.0,0.17,-0.121,5.274
64,0.21,0.001,-0.108,0.319,5.248
65,0.21,0.001,-0.122,0.333,5.265
66,0.049,0.001,-0.113,0.163,5.283
67,0.049,0.001,-0.147,0.197,5.301
68,0.171,0.0,-0.048,0.219,5.323
69,0.282,0.001,-0.053,0.336,5.331
70,0.049,0.001,0.09,-0.04,5.339
71,0.21,0.001,0.135,0.076,5.325
72,0.39,0.001,0.165,0.226,5.304
73,0.257,0.0,0.185,0.072,5.279
74,0.257,0.001,0.179,0.079,5.251
75,0.257,0.001,-0.075,0.333,5.223
76,0.345,0.001,-0.21,0.556,5.235
77,0.285,0.001,-0.133,0.419,5.267
78,0.40700000000000003,0.0,-0.191,0.598,5.287
79,0.568,0.001,-0.125,0.694,5.316
80,0.418,0.001,0.077,0.342,5.336
81,0.257,0.001,-0.223,0.481,5.324
82,0.257,0.001,-0.078,0.336,5.358
83,0.257,0.001,-0.132,0.39,5.37
84,0.257,0.0,-0.043,0.3,5.39
85,0.397,0.001,-0.084,0.482,5.397
86,0.5579999999999999,0.001,-0.07,0.629,5.41
87,0.68,0.001,-0.036,0.717,5.42
88,0.397,0.001,-0.136,0.534,5.426
89,0.27,0.0,-0.105,0.375,5.447
90,0.27899999999999997,0.001,0.155,0.125,5.463
91,0.20600000000000002,0.001,0.074,0.133,5.439
92,0.20600000000000002,0.001,0.014,0.193,5.428
93,0.32799999999999996,0.001,-0.053,0.382,5.425
94,0.32799999999999996,0.0,0.146,0.182,5.433
95,0.20600000000000002,0.001,0.093,0.114,5.411
96,0.049,0.001,0.087,-0.037,5.397
97,0.21,0.001,0.088,0.123,5.383
98,0.21,0.001,0.225,-0.014,5.37
99,0.049,0.0,0.357,-0.308,5.335
100,0.171,0.001,0.41,-0.238,5.281
101,0.171,0.001,0.18,-0.008,5.218
102,0.21,0.001,0.2,0.011,5.19
103,0.21899999999999997,0.001,0.211,0.009,5.159
104,0.49,0.001,0.176,0.315,5.127
105,0.64,0.0,0.227,0.413,5.1
106,0.54,0.001,0.191,0.35,5.065
107,0.601,0.001,0.294,0.308,5.036
108,0.45799999999999996,0.001,0.428,0.031,4.991
109,0.336,0.001,0.334,0.003,4.925
110,0.266,0.0,0.389,-0.123,4.874
111,0.266,0.001,0.42,-0.153,4.814
112,0.218,0.001,0.487,-0.268,4.75
113,0.536,0.001,0.483,0.054,4.675
114,0.5710000000000001,0.001,0.388,0.184,4.601
115,0.299,0.0,0.271,0.028,4.542
116,0.466,0.001,0.369,0.098,4.5
117,0.446,0.001,0.317,0.13,4.444
118,0.446,0.001,0.251,0.196,4.395
119,0.408,0.001,0.221,0.188,4.357
120,0.37799999999999995,0.0,0.335,0.043,4.323
121,0.129,0.001,0.197,-0.067,4.271
122,0.129,0.001,0.219,-0.089,4.241
123,0.32,0.001,0.185,0.136,4.207
124,0.38,0.001,0.109,0.272,4.179
125,0.45399999999999996,0.001,0.197,0.258,4.162
