,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.001,-0.324,0.375,3.9
1,0.191,0.001,-0.298,0.49,3.949
2,0.191,0.0,-0.291,0.482,3.995
3,0.05,0.001,-0.26,0.311,4.04
4,0.05,0.001,-0.263,0.314,4.08
5,0.05,0.001,-0.256,0.307,4.12
6,0.34299999999999997,0.001,-0.26,0.604,4.159
7,0.34299999999999997,0.0,-0.28,0.623,4.199
8,0.05,0.001,-0.25,0.301,4.242
9,0.05,0.001,-0.257,0.308,4.28
10,0.05,0.001,-0.282,0.333,4.319
11,0.05,0.001,-0.291,0.342,4.363
12,0.05,0.001,-0.306,0.357,4.407
13,0.153,0.0,-0.296,0.449,4.454
14,0.381,0.001,-0.286,0.668,4.5
15,0.381,0.001,-0.251,0.633,4.543
16,0.05,0.001,-0.261,0.312,4.582
17,0.05,0.001,-0.275,0.326,4.622
18,0.05,0.0,-0.252,0.302,4.664
19,0.153,0.001,-0.277,0.431,4.703
20,0.153,0.001,-0.296,0.45,4.745
21,0.24,0.001,-0.202,0.443,4.79
22,0.24,0.001,-0.189,0.43,4.821
23,0.191,0.0,-0.266,0.457,4.85
24,0.191,0.001,-0.25,0.442,4.891
25,0.05,0.001,-0.241,0.292,4.929
26,0.05,0.001,-0.269,0.32,4.966
27,0.05,0.001,-0.297,0.348,5.008
28,0.05,0.0,-0.279,0.329,5.053
29,0.153,0.001,-0.274,0.428,5.096
30,0.34299999999999997,0.001,-0.265,0.609,5.138
31,0.24,0.001,-0.258,0.499,5.179
32,0.191,0.001,-0.267,0.459,5.218
33,0.191,0.001,-0.269,0.461,5.259
34,0.05,0.0,-0.249,0.299,5.3
35,0.05,0.001,-0.251,0.302,5.339
36,0.05,0.001,-0.265,0.316,5.377
37,0.24,0.001,-0.262,0.503,5.418
38,0.381,0.001,-0.267,0.649,5.458
39,0.191,0.0,-0.235,0.426,5.499
40,0.05,0.001,-0.15,0.201,5.535
41,0.05,0.001,0.042,0.009,5.558
42,0.153,0.001,-0.024,0.178,5.551
43,0.153,0.001,0.057,0.097,5.555
44,0.191,0.0,0.04,0.151,5.546
45,0.381,0.001,-0.072,0.454,5.54
46,0.34,0.001,-0.013,0.354,5.551
47,0.12,0.001,0.085,0.036,5.553
48,0.155,0.001,0.119,0.037,5.54
49,0.41,0.0,0.07,0.34,5.522
50,0.37,0.001,0.058,0.313,5.511
51,0.55,0.001,0.221,0.33,5.502
52,0.899,0.001,0.097,0.803,5.468
53,0.914,0.001,0.095,0.82,5.453
54,0.34,0.001,0.092,0.249,5.439
55,0.34,0.0,-0.08,0.42,5.425
56,0.22,0.001,0.12,0.101,5.437
57,0.19899999999999998,0.001,0.28,-0.08,5.419
58,0.28,0.001,0.067,0.214,5.376
59,0.28,0.001,0.192,0.089,5.365
60,0.254,0.0,0.122,0.132,5.336
