,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,-0.324,0.367,3.9
1,0.161,0.001,-0.298,0.46,3.949
2,0.161,0.001,-0.291,0.453,3.995
3,0.043,0.001,-0.26,0.304,4.04
4,0.043,0.001,-0.263,0.307,4.08
5,0.043,0.001,-0.256,0.3,4.12
6,0.043,0.0,-0.26,0.303,4.159
7,0.161,0.001,-0.28,0.442,4.199
8,0.161,0.001,-0.25,0.412,4.242
9,0.043,0.001,-0.257,0.301,4.28
10,0.043,0.001,-0.282,0.326,4.319
11,0.043,0.0,-0.291,0.334,4.363
12,0.043,0.001,-0.306,0.35,4.407
13,0.21600000000000003,0.001,-0.296,0.513,4.454
14,0.21600000000000003,0.001,-0.286,0.503,4.5
15,0.21600000000000003,0.001,-0.251,0.468,4.543
16,0.161,0.0,-0.261,0.422,4.582
17,0.161,0.001,-0.275,0.437,4.622
18,0.043,0.001,-0.252,0.296,4.664
19,0.043,0.001,-0.277,0.321,4.703
20,0.043,0.001,-0.296,0.34,4.745
21,0.043,0.001,-0.202,0.246,4.79
22,0.043,0.0,-0.189,0.232,4.821
23,0.33399999999999996,0.001,-0.266,0.601,4.85
24,0.33399999999999996,0.001,-0.25,0.585,4.891
25,0.043,0.001,-0.241,0.285,4.929
26,0.043,0.001,-0.269,0.313,4.966
27,0.043,0.0,-0.297,0.34,5.008
28,0.043,0.001,-0.279,0.323,5.053
29,0.21600000000000003,0.001,-0.274,0.491,5.096
30,0.33399999999999996,0.001,-0.265,0.6,5.138
31,0.33399999999999996,0.001,-0.258,0.593,5.179
32,0.043,0.0,-0.267,0.31,5.218
33,0.043,0.001,-0.269,0.313,5.259
34,0.043,0.001,-0.249,0.293,5.3
35,0.043,0.001,-0.251,0.295,5.339
36,0.14300000000000002,0.001,-0.265,0.409,5.377
37,0.35100000000000003,0.001,-0.262,0.614,5.418
38,0.35100000000000003,0.0,-0.267,0.618,5.458
39,0.19699999999999998,0.001,-0.235,0.433,5.499
40,0.23199999999999998,0.001,-0.15,0.383,5.535
41,0.272,0.001,0.042,0.231,5.558
42,3.49,0.001,-0.024,3.515,5.551
43,3.47,0.0,0.057,3.413,5.555
44,0.486,0.001,0.04,0.447,5.546
45,0.527,0.001,-0.072,0.6,5.54
46,2.846,0.001,-0.013,2.86,5.551
47,0.49700000000000005,0.001,0.085,0.413,5.553
48,0.512,0.0,0.119,0.393,5.54
49,3.92,0.001,0.07,3.851,5.522
50,3.813,0.001,0.058,3.756,5.511
51,10.37,0.001,0.221,10.15,5.502
52,3.4219999999999997,0.001,0.097,3.326,5.468
53,3.3739999999999997,0.001,0.095,3.28,5.453
54,0.23399999999999999,0.0,0.092,0.142,5.439
55,3.123,0.001,-0.08,3.204,5.425
56,3.2960000000000003,0.001,0.12,3.177,5.437
57,2.525,0.001,0.28,2.246,5.419
58,2.47,0.001,0.067,2.404,5.376
59,2.461,0.0,0.192,2.269,5.365
60,2.343,0.001,0.122,2.222,5.336
61,2.329,0.001,0.125,2.205,5.317
62,2.329,0.001,0.156,2.174,5.298
63,0.055,0.001,0.17,-0.114,5.274
64,0.33399999999999996,0.0,-0.108,0.442,5.248
