,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.324,0.368,3.9
1,0.043,0.001,-0.298,0.342,3.949
2,0.043,0.001,-0.291,0.335,3.995
3,0.213,0.001,-0.26,0.474,4.04
4,0.213,0.001,-0.263,0.477,4.08
5,0.043,0.001,-0.256,0.3,4.12
6,0.201,0.001,-0.26,0.462,4.159
7,0.387,0.0,-0.28,0.667,4.199
8,0.22899999999999998,0.001,-0.25,0.48,4.242
9,0.043,0.001,-0.257,0.301,4.28
10,0.043,0.001,-0.282,0.326,4.319
11,0.213,0.001,-0.291,0.505,4.363
12,0.043,0.001,-0.306,0.35,4.407
13,0.043,0.001,-0.296,0.34,4.454
14,0.043,0.001,-0.286,0.33,4.5
15,0.201,0.001,-0.251,0.453,4.543
16,0.387,0.001,-0.261,0.649,4.582
17,0.22899999999999998,0.001,-0.275,0.505,4.622
18,0.22899999999999998,0.001,-0.252,0.482,4.664
19,0.213,0.001,-0.277,0.491,4.703
20,0.043,0.001,-0.296,0.34,4.745
21,0.043,0.0,-0.202,0.245,4.79
22,0.043,0.001,-0.189,0.233,4.821
23,0.043,0.001,-0.266,0.31,4.85
24,0.22899999999999998,0.001,-0.25,0.48,4.891
25,0.22899999999999998,0.001,-0.241,0.471,4.929
26,0.39899999999999997,0.001,-0.269,0.669,4.966
27,0.213,0.001,-0.297,0.511,5.008
28,0.201,0.001,-0.279,0.481,5.053
29,0.201,0.001,-0.274,0.476,5.096
30,0.043,0.001,-0.265,0.309,5.138
31,0.043,0.001,-0.258,0.302,5.179
32,0.043,0.001,-0.267,0.311,5.218
33,0.043,0.001,-0.269,0.313,5.259
34,0.39899999999999997,0.001,-0.249,0.649,5.3
35,0.387,0.0,-0.251,0.638,5.339
36,0.201,0.001,-0.265,0.467,5.377
37,0.043,0.001,-0.262,0.306,5.418
38,0.043,0.001,-0.267,0.311,5.458
39,0.14800000000000002,0.001,-0.235,0.384,5.499
40,2.931,0.001,-0.15,3.082,5.535
41,3.057,0.001,0.042,3.016,5.558
42,0.48100000000000004,0.001,-0.024,0.506,5.551
43,0.537,0.0,0.057,0.48,5.555
44,0.379,0.001,0.04,0.34,5.546
45,0.46,0.001,-0.072,0.533,5.54
46,0.29100000000000004,0.001,-0.013,0.305,5.551
47,3.285,0.001,0.085,3.201,5.553
48,3.2489999999999997,0.001,0.119,3.131,5.54
49,0.573,0.0,0.07,0.503,5.522
50,3.219,0.001,0.058,3.162,5.511
51,3.207,0.001,0.221,2.987,5.502
52,0.22899999999999998,0.001,0.097,0.133,5.468
53,0.043,0.001,0.095,-0.051,5.453
54,0.043,0.0,0.092,-0.049,5.439
55,0.22699999999999998,0.001,-0.08,0.308,5.425
56,2.736,0.001,0.12,2.617,5.437
57,2.8360000000000003,0.001,0.28,2.557,5.419
58,0.34299999999999997,0.001,0.067,0.277,5.376
59,0.32899999999999996,0.0,0.192,0.137,5.365
60,0.32899999999999996,0.001,0.122,0.208,5.336
61,2.294,0.001,0.125,2.17,5.317
62,2.294,0.001,0.156,2.139,5.298
63,2.464,0.001,0.17,2.295,5.274
64,0.043,0.001,-0.108,0.152,5.248
65,0.14300000000000002,0.0,-0.122,0.265,5.265
66,0.405,0.001,-0.113,0.519,5.283
67,0.301,0.001,-0.147,0.449,5.301
68,0.043,0.001,-0.048,0.092,5.323
69,0.22899999999999998,0.001,-0.053,0.283,5.331
70,0.22899999999999998,0.0,0.09,0.139,5.339
71,0.22899999999999998,0.001,0.135,0.095,5.325
72,0.201,0.001,0.165,0.037,5.304
73,0.371,0.001,0.185,0.187,5.279
74,0.213,0.001,0.179,0.035,5.251
75,0.043,0.0,-0.075,0.118,5.223
76,0.22899999999999998,0.001,-0.21,0.44,5.235
77,0.22899999999999998,0.001,-0.133,0.363,5.267
78,0.043,0.001,-0.191,0.235,5.287
79,0.043,0.001,-0.125,0.169,5.316
80,0.043,0.0,0.077,-0.034,5.336
81,0.213,0.001,-0.223,0.437,5.324
82,0.213,0.001,-0.078,0.292,5.358
83,0.043,0.001,-0.132,0.176,5.37
84,0.22899999999999998,0.001,-0.043,0.273,5.39
85,0.22899999999999998,0.001,-0.084,0.314,5.397
86,0.043,0.0,-0.07,0.113,5.41
87,0.201,0.001,-0.036,0.238,5.42
88,0.201,0.001,-0.136,0.338,5.426
89,0.213,0.001,-0.105,0.319,5.447
90,0.043,0.001,0.155,-0.111,5.463
91,0.22899999999999998,0.0,0.074,0.155,5.439
92,0.22899999999999998,0.001,0.014,0.216,5.428
93,0.043,0.001,-0.053,0.097,5.425
94,2.294,0.001,0.146,2.149,5.433
95,2.452,0.001,0.093,2.36,5.411
96,2.642,0.157,0.087,2.712,5.397
97,0.45799999999999996,0.617,0.088,0.987,5.383
98,0.47,0.616,0.225,0.861,5.37
99,0.44,0.615,0.357,0.698,5.335
100,0.55,0.615,0.41,0.755,5.281
101,0.57,0.614,0.18,1.004,5.218
102,0.51,0.614,0.2,0.924,5.19
103,0.531,0.614,0.211,0.934,5.159
104,0.315,0.614,0.176,0.753,5.127
105,0.49700000000000005,0.613,0.227,0.883,5.1
106,0.33899999999999997,0.613,0.191,0.761,5.065
107,0.33899999999999997,0.614,0.294,0.659,5.036
108,0.387,0.614,0.428,0.573,4.991
109,0.275,0.5539999999999999,0.334,0.495,4.925
110,0.381,0.1,0.389,0.092,4.874
111,0.115,0.001,0.42,-0.304,4.814
112,0.6829999999999999,0.001,0.487,0.197,4.75
113,2.346,0.001,0.483,1.864,4.675
114,0.703,0.001,0.388,0.316,4.601
115,0.377,0.001,0.271,0.107,4.542
116,0.655,0.001,0.369,0.287,4.5
117,0.8190000000000001,0.001,0.317,0.503,4.444
118,0.552,0.001,0.251,0.302,4.395
119,0.71,0.001,0.221,0.49,4.357
120,0.774,0.0,0.335,0.439,4.323
121,0.604,0.001,0.197,0.408,4.271
122,0.418,0.001,0.219,0.2,4.241
123,0.418,0.001,0.185,0.234,4.207
124,0.47200000000000003,0.001,0.109,0.364,4.179
