,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.001,-0.324,0.361,3.9
1,0.036000000000000004,0.001,-0.298,0.335,3.949
2,0.036000000000000004,0.001,-0.291,0.328,3.995
3,0.036000000000000004,0.0,-0.26,0.296,4.04
4,0.036000000000000004,0.001,-0.263,0.3,4.08
5,0.192,0.001,-0.256,0.449,4.12
6,0.192,0.001,-0.26,0.453,4.159
7,0.152,0.001,-0.28,0.433,4.199
8,0.152,0.001,-0.25,0.403,4.242
9,0.036000000000000004,0.001,-0.257,0.294,4.28
10,0.036000000000000004,0.001,-0.282,0.319,4.319
11,0.036000000000000004,0.001,-0.291,0.328,4.363
12,0.036000000000000004,0.001,-0.306,0.343,4.407
13,0.036000000000000004,0.001,-0.296,0.333,4.454
14,0.036000000000000004,0.001,-0.286,0.323,4.5
15,0.348,0.001,-0.251,0.6,4.543
16,0.348,0.0,-0.261,0.609,4.582
17,0.192,0.001,-0.275,0.468,4.622
18,0.126,0.001,-0.252,0.379,4.664
19,0.321,0.001,-0.277,0.599,4.703
20,0.311,0.001,-0.296,0.608,4.745
21,0.261,0.001,-0.202,0.464,4.79
22,0.24100000000000002,0.001,-0.189,0.431,4.821
23,0.23600000000000002,0.001,-0.266,0.503,4.85
24,0.192,0.001,-0.25,0.443,4.891
25,0.308,0.001,-0.241,0.55,4.929
26,0.152,0.001,-0.269,0.422,4.966
27,0.036000000000000004,0.001,-0.297,0.334,5.008
28,0.036000000000000004,0.001,-0.279,0.316,5.053
29,0.036000000000000004,0.001,-0.274,0.311,5.096
30,0.036000000000000004,0.0,-0.265,0.301,5.138
31,0.152,0.001,-0.258,0.411,5.179
32,0.152,0.001,-0.267,0.42,5.218
33,0.036000000000000004,0.001,-0.269,0.306,5.259
34,0.036000000000000004,0.001,-0.249,0.286,5.3
35,0.036000000000000004,0.001,-0.251,0.288,5.339
36,0.036000000000000004,0.001,-0.265,0.302,5.377
37,0.152,0.001,-0.262,0.415,5.418
38,0.036000000000000004,0.001,-0.267,0.304,5.458
39,0.192,0.001,-0.235,0.428,5.499
40,0.272,0.001,-0.15,0.423,5.535
41,0.11599999999999999,0.0,0.042,0.074,5.558
42,0.637,0.001,-0.024,0.662,5.551
43,0.573,0.001,0.057,0.517,5.555
44,2.449,0.001,0.04,2.41,5.546
45,2.359,0.001,-0.072,2.432,5.54
46,2.475,0.0,-0.013,2.488,5.551
47,0.573,0.001,0.085,0.489,5.553
48,0.392,0.001,0.119,0.274,5.54
49,0.43200000000000005,0.001,0.07,0.363,5.522
50,0.47200000000000003,0.001,0.058,0.415,5.511
51,0.654,0.0,0.221,0.433,5.502
52,0.85,0.001,0.097,0.754,5.468
53,1.1420000000000001,0.001,0.095,1.048,5.453
54,0.73,0.001,0.092,0.639,5.439
55,0.574,0.001,-0.08,0.655,5.425
56,0.574,0.001,0.12,0.455,5.437
57,0.434,0.0,0.28,0.154,5.419
58,0.55,0.001,0.067,0.484,5.376
59,0.706,0.001,0.192,0.515,5.365
60,0.59,0.001,0.122,0.469,5.336
61,0.59,0.001,0.125,0.466,5.317
62,0.434,0.0,0.156,0.278,5.298
63,2.648,0.001,0.17,2.479,5.274
64,0.374,0.001,-0.108,0.483,5.248
65,0.49,0.001,-0.122,0.613,5.265
66,0.49,0.001,-0.113,0.604,5.283
67,0.374,0.0,-0.147,0.521,5.301
68,0.53,0.001,-0.048,0.579,5.323
69,0.53,0.001,-0.053,0.584,5.331
70,0.036000000000000004,0.001,0.09,-0.053,5.339
71,0.036000000000000004,0.001,0.135,-0.098,5.325
72,0.036000000000000004,0.001,0.165,-0.128,5.304
73,0.036000000000000004,0.0,0.185,-0.149,5.279
74,0.192,0.001,0.179,0.014,5.251
75,0.192,0.001,-0.075,0.268,5.223
76,0.192,0.001,-0.21,0.403,5.235
77,0.036000000000000004,0.001,-0.133,0.17,5.267
78,0.036000000000000004,0.0,-0.191,0.227,5.287
79,0.036000000000000004,0.001,-0.125,0.162,5.316
80,0.036000000000000004,0.001,0.077,-0.04,5.336
81,0.152,0.001,-0.223,0.376,5.324
82,0.152,0.001,-0.078,0.231,5.358
83,0.192,0.0,-0.132,0.324,5.37
84,0.192,0.001,-0.043,0.236,5.39
85,0.036000000000000004,0.001,-0.084,0.121,5.397
86,0.036000000000000004,0.001,-0.07,0.107,5.41
87,0.036000000000000004,0.001,-0.036,0.073,5.42
88,0.152,0.0,-0.136,0.288,5.426
89,0.152,0.001,-0.105,0.258,5.447
90,0.192,0.001,0.155,0.038,5.463
91,0.192,0.001,0.074,0.119,5.439
92,0.036000000000000004,0.001,0.014,0.023,5.428
93,0.27399999999999997,0.001,-0.053,0.328,5.425
94,0.27399999999999997,0.0,0.146,0.128,5.433
95,0.35200000000000004,0.001,0.093,0.26,5.411
96,0.376,0.004,0.087,0.293,5.397
97,0.532,0.618,0.088,1.062,5.383
98,0.5720000000000001,0.617,0.225,0.964,5.37
99,0.544,0.616,0.357,0.803,5.335
100,0.387,0.615,0.41,0.592,5.281
101,0.299,0.615,0.18,0.734,5.218
102,0.435,0.614,0.2,0.849,5.19
103,0.713,0.615,0.211,1.117,5.159
104,0.823,0.322,0.176,0.969,5.127
105,1.423,0.001,0.227,1.197,5.1
106,1.145,0.001,0.191,0.955,5.065
107,1.117,0.001,0.294,0.824,5.036
108,1.345,0.0,0.428,0.917,4.991
109,1.305,0.001,0.334,0.972,4.925
110,1.067,0.001,0.389,0.679,4.874
111,1.2429999999999999,0.001,0.42,0.824,4.814
112,1.183,0.001,0.487,0.697,4.75
113,0.667,0.001,0.483,0.185,4.675
114,0.721,0.001,0.388,0.334,4.601
115,0.531,0.001,0.271,0.261,4.542
116,1.507,0.001,0.369,1.139,4.5
117,0.305,0.001,0.317,-0.011,4.444
118,0.345,0.001,0.251,0.095,4.395
119,0.677,0.001,0.221,0.457,4.357
120,0.5770000000000001,0.0,0.335,0.242,4.323
121,0.48700000000000004,0.001,0.197,0.291,4.271
122,0.922,0.001,0.219,0.704,4.241
123,0.502,0.001,0.185,0.318,4.207
124,0.426,0.001,0.109,0.318,4.179
125,0.526,0.0,0.197,0.329,4.162
126,0.6,0.001,0.085,0.516,4.132
127,0.7,0.001,0.251,0.45,4.119
128,0.76,0.001,0.387,0.374,4.081
129,0.522,0.001,0.164,0.359,4.021
130,0.42,0.001,0.219,0.202,3.996
131,0.32,0.0,0.267,0.053,3.962
132,0.264,0.001,0.177,0.088,3.922
133,0.276,0.001,0.153,0.124,3.894
134,0.39799999999999996,0.001,0.022,0.377,3.871
135,0.5539999999999999,0.001,0.053,0.502,3.868
136,0.5539999999999999,0.0,0.075,0.479,3.859
137,0.23800000000000002,0.001,0.086,0.153,3.848
138,0.332,0.001,-0.062,0.395,3.835
139,0.392,0.001,-0.065,0.458,3.844
140,0.036000000000000004,0.001,-0.142,0.179,3.854
141,0.192,0.0,-0.082,0.274,3.876
142,0.192,0.001,-0.071,0.264,3.889
143,0.192,0.001,-0.324,0.517,3.9
