,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.324,0.377,3.9
1,0.052000000000000005,0.001,-0.298,0.351,3.949
2,0.052000000000000005,0.001,-0.291,0.344,3.995
3,0.052000000000000005,0.001,-0.26,0.313,4.04
4,0.052000000000000005,0.001,-0.263,0.316,4.08
5,0.052000000000000005,0.001,-0.256,0.309,4.12
6,0.052000000000000005,0.001,-0.26,0.313,4.159
7,0.052000000000000005,0.0,-0.28,0.332,4.199
8,0.374,0.001,-0.25,0.625,4.242
9,0.374,0.001,-0.257,0.632,4.28
10,0.052000000000000005,0.001,-0.282,0.335,4.319
11,0.052000000000000005,0.001,-0.291,0.344,4.363
12,0.052000000000000005,0.001,-0.306,0.359,4.407
13,0.052000000000000005,0.001,-0.296,0.349,4.454
14,0.052000000000000005,0.001,-0.286,0.339,4.5
15,0.374,0.001,-0.251,0.626,4.543
16,0.374,0.001,-0.261,0.636,4.582
17,0.052000000000000005,0.001,-0.275,0.328,4.622
18,0.052000000000000005,0.001,-0.252,0.305,4.664
19,0.052000000000000005,0.001,-0.277,0.33,4.703
20,0.052000000000000005,0.001,-0.296,0.349,4.745
21,0.052000000000000005,0.0,-0.202,0.254,4.79
22,0.374,0.001,-0.189,0.564,4.821
23,0.374,0.001,-0.266,0.641,4.85
24,0.228,0.001,-0.25,0.479,4.891
25,0.052000000000000005,0.001,-0.241,0.294,4.929
26,0.052000000000000005,0.001,-0.269,0.322,4.966
27,0.052000000000000005,0.001,-0.297,0.35,5.008
28,0.052000000000000005,0.001,-0.279,0.332,5.053
29,0.052000000000000005,0.001,-0.274,0.327,5.096
30,0.374,0.001,-0.265,0.64,5.138
31,0.374,0.001,-0.258,0.633,5.179
32,0.052000000000000005,0.001,-0.267,0.32,5.218
33,0.052000000000000005,0.001,-0.269,0.322,5.259
34,0.052000000000000005,0.001,-0.249,0.302,5.3
35,0.052000000000000005,0.001,-0.251,0.304,5.339
36,0.052000000000000005,0.0,-0.265,0.317,5.377
37,0.228,0.001,-0.262,0.491,5.418
38,0.228,0.001,-0.267,0.496,5.458
39,0.374,0.001,-0.235,0.61,5.499
40,0.198,0.001,-0.15,0.349,5.535
41,0.052000000000000005,0.001,0.042,0.011,5.558
42,0.052000000000000005,0.001,-0.024,0.077,5.551
43,0.052000000000000005,0.0,0.057,-0.005,5.555
44,0.228,0.001,0.04,0.189,5.546
45,0.478,0.001,-0.072,0.551,5.54
46,0.588,0.001,-0.013,0.602,5.551
47,0.37200000000000005,0.001,0.085,0.288,5.553
48,0.478,0.0,0.119,0.359,5.54
49,0.39799999999999996,0.001,0.07,0.329,5.522
50,0.382,0.001,0.058,0.325,5.511
51,0.43700000000000006,0.001,0.221,0.217,5.502
52,0.602,0.001,0.097,0.506,5.468
53,0.512,0.001,0.095,0.418,5.453
54,0.49200000000000005,0.0,0.092,0.4,5.439
55,0.43200000000000005,0.001,-0.08,0.513,5.425
56,0.43200000000000005,0.001,0.12,0.313,5.437
57,0.392,0.001,0.28,0.113,5.419
58,2.588,0.001,0.067,2.522,5.376
59,0.654,0.0,0.192,0.462,5.365
60,0.478,0.001,0.122,0.357,5.336
61,0.332,0.001,0.125,0.208,5.317
62,0.408,0.001,0.156,0.253,5.298
63,0.368,0.001,0.17,0.199,5.274
64,0.544,0.0,-0.108,0.652,5.248
65,0.374,0.001,-0.122,0.497,5.265
66,0.374,0.001,-0.113,0.488,5.283
67,0.052000000000000005,0.001,-0.147,0.2,5.301
68,0.052000000000000005,0.001,-0.048,0.101,5.323
69,0.052000000000000005,0.001,-0.053,0.106,5.331
