,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.001,-0.324,0.376,3.9
1,0.051,0.001,-0.298,0.35,3.949
2,0.051,0.001,-0.291,0.343,3.995
3,0.051,0.0,-0.26,0.311,4.04
4,0.051,0.001,-0.263,0.315,4.08
5,0.155,0.001,-0.256,0.412,4.12
6,0.371,0.001,-0.26,0.632,4.159
7,0.267,0.001,-0.28,0.548,4.199
8,0.051,0.0,-0.25,0.301,4.242
9,0.051,0.001,-0.257,0.309,4.28
10,0.051,0.001,-0.282,0.334,4.319
11,0.051,0.001,-0.291,0.343,4.363
12,0.051,0.001,-0.306,0.358,4.407
13,0.051,0.001,-0.296,0.348,4.454
14,0.371,0.0,-0.286,0.657,4.5
15,0.371,0.001,-0.251,0.623,4.543
16,0.051,0.001,-0.261,0.313,4.582
17,0.051,0.001,-0.275,0.327,4.622
18,0.051,0.001,-0.252,0.304,4.664
19,0.051,0.0,-0.277,0.328,4.703
20,0.051,0.001,-0.296,0.348,4.745
21,0.371,0.001,-0.202,0.574,4.79
22,0.371,0.001,-0.189,0.561,4.821
23,0.267,0.001,-0.266,0.534,4.85
24,0.051,0.0,-0.25,0.301,4.891
25,0.051,0.001,-0.241,0.293,4.929
26,0.051,0.001,-0.269,0.321,4.966
27,0.155,0.001,-0.297,0.453,5.008
28,0.155,0.001,-0.279,0.435,5.053
29,0.051,0.001,-0.274,0.326,5.096
30,0.051,0.0,-0.265,0.316,5.138
31,0.051,0.001,-0.258,0.31,5.179
32,0.051,0.001,-0.267,0.319,5.218
33,0.051,0.001,-0.269,0.321,5.259
34,0.155,0.001,-0.249,0.405,5.3
35,0.155,0.0,-0.251,0.406,5.339
36,0.051,0.001,-0.265,0.317,5.377
37,0.267,0.001,-0.262,0.53,5.418
38,0.267,0.001,-0.267,0.535,5.458
39,0.051,0.001,-0.235,0.287,5.499
40,0.051,0.0,-0.15,0.201,5.535
41,0.051,0.001,0.042,0.01,5.558
42,0.155,0.001,-0.024,0.18,5.551
