,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.324,0.378,3.9
1,0.053,0.001,-0.298,0.352,3.949
2,0.053,0.001,-0.291,0.345,3.995
3,0.053,0.001,-0.26,0.314,4.04
4,0.053,0.0,-0.263,0.316,4.08
5,0.053,0.001,-0.256,0.31,4.12
6,0.053,0.001,-0.26,0.314,4.159
7,0.053,0.001,-0.28,0.334,4.199
8,0.259,0.001,-0.25,0.51,4.242
9,0.053,0.0,-0.257,0.31,4.28
10,0.053,0.001,-0.282,0.336,4.319
11,0.053,0.001,-0.291,0.345,4.363
12,0.053,0.001,-0.306,0.36,4.407
13,0.053,0.001,-0.296,0.35,4.454
14,0.053,0.0,-0.286,0.339,4.5
15,0.053,0.001,-0.251,0.305,4.543
16,0.259,0.001,-0.261,0.521,4.582
17,0.053,0.001,-0.275,0.329,4.622
18,0.053,0.001,-0.252,0.306,4.664
19,0.053,0.0,-0.277,0.33,4.703
20,0.053,0.001,-0.296,0.35,4.745
21,0.053,0.001,-0.202,0.256,4.79
22,0.053,0.001,-0.189,0.243,4.821
23,0.053,0.001,-0.266,0.32,4.85
24,0.259,0.001,-0.25,0.51,4.891
25,0.259,0.0,-0.241,0.5,4.929
26,0.053,0.001,-0.269,0.323,4.966
27,0.053,0.001,-0.297,0.351,5.008
28,0.213,0.001,-0.279,0.493,5.053
29,0.268,0.001,-0.274,0.543,5.096
30,0.268,0.0,-0.265,0.533,5.138
31,0.053,0.001,-0.258,0.312,5.179
32,0.053,0.001,-0.267,0.321,5.218
33,0.053,0.001,-0.269,0.323,5.259
34,0.259,0.001,-0.249,0.509,5.3
35,0.259,0.0,-0.251,0.51,5.339
36,0.053,0.001,-0.265,0.319,5.377
37,0.053,0.001,-0.262,0.316,5.418
38,0.053,0.001,-0.267,0.321,5.458
39,0.053,0.001,-0.235,0.289,5.499
40,0.053,0.001,-0.15,0.204,5.535
41,0.113,0.0,0.042,0.071,5.558
42,0.053,0.001,-0.024,0.078,5.551
43,0.314,0.001,0.057,0.258,5.555
44,0.053,0.001,0.04,0.014,5.546
45,0.053,0.001,-0.072,0.126,5.54
46,0.053,0.0,-0.013,0.066,5.551
47,0.053,0.001,0.085,-0.031,5.553
48,0.053,0.001,0.119,-0.065,5.54
49,0.053,0.001,0.07,-0.016,5.522
50,0.259,0.001,0.058,0.202,5.511
51,0.053,0.0,0.221,-0.168,5.502
