,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.001,-0.324,0.376,3.9
1,0.051,0.001,-0.298,0.35,3.949
2,0.051,0.001,-0.291,0.343,3.995
3,0.051,0.001,-0.26,0.312,4.04
4,0.171,0.0,-0.263,0.434,4.08
5,0.171,0.001,-0.256,0.428,4.12
6,0.051,0.001,-0.26,0.312,4.159
7,0.051,0.001,-0.28,0.332,4.199
8,0.051,0.001,-0.25,0.302,4.242
9,0.051,0.001,-0.257,0.309,4.28
10,0.268,0.0,-0.282,0.55,4.319
11,0.268,0.001,-0.291,0.56,4.363
12,0.051,0.001,-0.306,0.358,4.407
13,0.051,0.001,-0.296,0.348,4.454
14,0.051,0.001,-0.286,0.338,4.5
15,0.051,0.0,-0.251,0.302,4.543
16,0.051,0.001,-0.261,0.313,4.582
17,0.171,0.001,-0.275,0.447,4.622
18,0.38799999999999996,0.001,-0.252,0.641,4.664
19,0.268,0.001,-0.277,0.546,4.703
20,0.051,0.0,-0.296,0.347,4.745
21,0.051,0.001,-0.202,0.254,4.79
22,0.051,0.001,-0.189,0.241,4.821
23,0.051,0.001,-0.266,0.318,4.85
24,0.38799999999999996,0.001,-0.25,0.639,4.891
25,0.38799999999999996,0.001,-0.241,0.63,4.929
26,0.268,0.0,-0.269,0.537,4.966
27,0.051,0.001,-0.297,0.349,5.008
28,0.051,0.001,-0.279,0.331,5.053
29,0.051,0.001,-0.274,0.326,5.096
30,0.051,0.001,-0.265,0.317,5.138
31,0.051,0.0,-0.258,0.309,5.179
32,0.268,0.001,-0.267,0.536,5.218
33,0.268,0.001,-0.269,0.538,5.259
34,0.171,0.001,-0.249,0.421,5.3
35,0.051,0.001,-0.251,0.303,5.339
36,0.051,0.0,-0.265,0.316,5.377
37,0.051,0.001,-0.262,0.314,5.418
38,0.051,0.001,-0.267,0.319,5.458
39,0.051,0.001,-0.235,0.287,5.499
40,0.268,0.001,-0.15,0.419,5.535
41,0.268,0.001,0.042,0.227,5.558
42,0.051,0.0,-0.024,0.075,5.551
