,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.001,-0.324,0.384,3.9
1,0.059000000000000004,0.001,-0.298,0.358,3.949
2,0.059000000000000004,0.001,-0.291,0.351,3.995
3,0.281,0.0,-0.26,0.541,4.04
4,0.281,0.001,-0.263,0.545,4.08
5,0.059000000000000004,0.001,-0.256,0.316,4.12
6,0.059000000000000004,0.001,-0.26,0.32,4.159
7,0.059000000000000004,0.001,-0.28,0.34,4.199
8,0.233,0.001,-0.25,0.484,4.242
9,0.233,0.001,-0.257,0.491,4.28
10,0.059000000000000004,0.001,-0.282,0.342,4.319
11,0.059000000000000004,0.001,-0.291,0.351,4.363
12,0.059000000000000004,0.001,-0.306,0.366,4.407
13,0.281,0.001,-0.296,0.578,4.454
14,0.281,0.001,-0.286,0.568,4.5
15,0.059000000000000004,0.001,-0.251,0.311,4.543
16,0.059000000000000004,0.001,-0.261,0.321,4.582
17,0.059000000000000004,0.0,-0.275,0.334,4.622
18,0.233,0.001,-0.252,0.486,4.664
19,0.233,0.001,-0.277,0.511,4.703
20,0.281,0.001,-0.296,0.578,4.745
21,0.281,0.001,-0.202,0.484,4.79
22,0.059000000000000004,0.001,-0.189,0.249,4.821
23,0.059000000000000004,0.001,-0.266,0.326,4.85
24,0.233,0.001,-0.25,0.484,4.891
25,0.233,0.001,-0.241,0.475,4.929
26,0.059000000000000004,0.001,-0.269,0.329,4.966
27,0.281,0.001,-0.297,0.579,5.008
28,0.281,0.001,-0.279,0.561,5.053
29,0.059000000000000004,0.001,-0.274,0.334,5.096
30,0.059000000000000004,0.001,-0.265,0.325,5.138
31,0.059000000000000004,0.0,-0.258,0.317,5.179
32,0.059000000000000004,0.001,-0.267,0.327,5.218
33,0.233,0.001,-0.269,0.503,5.259
34,0.455,0.001,-0.249,0.705,5.3
35,0.281,0.001,-0.251,0.533,5.339
36,0.059000000000000004,0.001,-0.265,0.325,5.377
37,0.059000000000000004,0.001,-0.262,0.322,5.418
38,0.059000000000000004,0.001,-0.267,0.327,5.458
39,0.059000000000000004,0.001,-0.235,0.295,5.499
40,0.059000000000000004,0.001,-0.15,0.21,5.535
41,0.281,0.001,0.042,0.24,5.558
42,0.281,0.0,-0.024,0.305,5.551
43,0.059000000000000004,0.001,0.057,0.003,5.555
44,0.059000000000000004,0.001,0.04,0.02,5.546
45,0.233,0.001,-0.072,0.306,5.54
46,0.233,0.001,-0.013,0.247,5.551
47,0.059000000000000004,0.0,0.085,-0.026,5.553
48,0.059000000000000004,0.001,0.119,-0.059,5.54
49,0.162,0.001,0.07,0.093,5.522
50,0.131,0.001,0.058,0.074,5.511
51,2.2880000000000003,0.001,0.221,2.068,5.502
52,2.51,0.0,0.097,2.413,5.468
53,0.353,0.001,0.095,0.259,5.453
54,0.35100000000000003,0.001,0.092,0.26,5.439
55,0.23399999999999999,0.001,-0.08,0.315,5.425
56,0.131,0.001,0.12,0.012,5.437
57,0.131,0.001,0.28,-0.148,5.419
58,0.305,0.0,0.067,0.238,5.376
59,0.527,0.001,0.192,0.336,5.365
60,0.53,0.001,0.122,0.409,5.336
61,0.191,0.001,0.125,0.067,5.317
62,0.191,0.001,0.156,0.036,5.298
63,0.6859999999999999,0.0,0.17,0.516,5.274
64,0.134,0.001,-0.108,0.243,5.248
65,0.134,0.001,-0.122,0.257,5.265
66,0.134,0.001,-0.113,0.248,5.283
67,0.677,0.001,-0.147,0.825,5.301
68,0.677,0.0,-0.048,0.725,5.323
69,0.281,0.001,-0.053,0.335,5.331
70,0.266,0.001,0.09,0.177,5.339
71,0.266,0.001,0.135,0.132,5.325
72,2.126,0.001,0.165,1.962,5.304
73,5.447,0.0,0.185,5.262,5.279
74,3.761,0.001,0.179,3.583,5.251
75,0.63,0.001,-0.075,0.706,5.223
76,0.23399999999999999,0.001,-0.21,0.445,5.235
77,0.23399999999999999,0.001,-0.133,0.368,5.267
78,0.249,0.001,-0.191,0.441,5.287
79,0.249,0.0,-0.125,0.374,5.316
80,0.47100000000000003,0.001,0.077,0.395,5.336
81,0.588,0.001,-0.223,0.812,5.324
82,0.45299999999999996,0.001,-0.078,0.532,5.358
83,0.45299999999999996,0.001,-0.132,0.586,5.37
84,0.43799999999999994,0.0,-0.043,0.481,5.39
85,0.521,0.001,-0.084,0.606,5.397
86,1.036,0.001,-0.07,1.107,5.41
87,0.578,0.001,-0.036,0.615,5.42
88,0.518,0.001,-0.136,0.655,5.426
89,3.56,0.391,-0.105,4.056,5.447
90,3.77,0.616,0.155,4.231,5.463
91,3.687,0.615,0.074,4.228,5.439
92,3.48,0.614,0.014,4.08,5.428
93,0.321,0.614,-0.053,0.988,5.425
94,0.321,0.614,0.146,0.789,5.433
95,3.48,0.061,0.093,3.448,5.411
96,3.741,0.0,0.087,3.654,5.397
97,0.349,0.001,0.088,0.262,5.383
98,0.595,0.001,0.225,0.371,5.37
99,3.9930000000000003,0.001,0.357,3.637,5.335
100,4.988,0.001,0.41,4.579,5.281
101,1.757,0.0,0.18,1.577,5.218
102,4.856,0.001,0.2,4.657,5.19
