,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,-0.324,0.372,3.9
1,0.048,0.001,-0.298,0.347,3.949
2,0.048,0.001,-0.291,0.34,3.995
3,0.048,0.001,-0.26,0.309,4.04
4,0.048,0.001,-0.263,0.312,4.08
5,0.048,0.001,-0.256,0.305,4.12
6,0.048,0.001,-0.26,0.309,4.159
7,0.048,0.001,-0.28,0.329,4.199
8,0.048,0.001,-0.25,0.299,4.242
9,0.048,0.001,-0.257,0.306,4.28
10,0.048,0.001,-0.282,0.331,4.319
11,0.048,0.001,-0.291,0.34,4.363
12,0.048,0.001,-0.306,0.355,4.407
13,0.048,0.0,-0.296,0.344,4.454
14,0.048,0.001,-0.286,0.335,4.5
15,0.048,0.001,-0.251,0.3,4.543
16,0.048,0.001,-0.261,0.31,4.582
17,0.048,0.001,-0.275,0.324,4.622
18,0.048,0.001,-0.252,0.301,4.664
19,0.048,0.001,-0.277,0.326,4.703
20,0.048,0.001,-0.296,0.345,4.745
21,0.048,0.001,-0.202,0.251,4.79
22,0.048,0.001,-0.189,0.238,4.821
23,0.048,0.001,-0.266,0.315,4.85
24,0.048,0.001,-0.25,0.299,4.891
25,0.048,0.001,-0.241,0.29,4.929
26,0.048,0.001,-0.269,0.318,4.966
27,0.048,0.0,-0.297,0.345,5.008
28,0.048,0.001,-0.279,0.328,5.053
29,0.14800000000000002,0.001,-0.274,0.423,5.096
30,0.14800000000000002,0.001,-0.265,0.414,5.138
31,0.174,0.001,-0.258,0.433,5.179
32,0.048,0.001,-0.267,0.316,5.218
33,0.048,0.0,-0.269,0.317,5.259
34,0.048,0.001,-0.249,0.298,5.3
35,0.048,0.001,-0.251,0.3,5.339
36,0.048,0.001,-0.265,0.314,5.377
37,0.048,0.001,-0.262,0.311,5.418
38,0.048,0.0,-0.267,0.315,5.458
39,0.048,0.001,-0.235,0.284,5.499
40,0.048,0.001,-0.15,0.199,5.535
41,0.048,0.001,0.042,0.007,5.558
42,0.048,0.001,-0.024,0.073,5.551
43,0.048,0.0,0.057,-0.009,5.555
44,0.048,0.001,0.04,0.009,5.546
45,0.048,0.001,-0.072,0.121,5.54
46,0.048,0.001,-0.013,0.062,5.551
47,0.048,0.001,0.085,-0.036,5.553
48,0.048,0.0,0.119,-0.071,5.54
49,0.048,0.001,0.07,-0.021,5.522
50,0.048,0.001,0.058,-0.009,5.511
51,0.048,0.001,0.221,-0.172,5.502
52,0.048,0.001,0.097,-0.048,5.468
53,0.048,0.001,0.095,-0.046,5.453
54,0.048,0.0,0.092,-0.044,5.439
55,0.048,0.001,-0.08,0.129,5.425
56,0.048,0.001,0.12,-0.071,5.437
57,0.048,0.001,0.28,-0.231,5.419
58,0.048,0.001,0.067,-0.018,5.376
59,0.048,0.0,0.192,-0.144,5.365
60,0.048,0.001,0.122,-0.073,5.336
61,0.048,0.001,0.125,-0.076,5.317
62,0.048,0.001,0.156,-0.107,5.298
63,0.048,0.001,0.17,-0.121,5.274
64,0.048,0.0,-0.108,0.156,5.248
65,0.048,0.001,-0.122,0.171,5.265
66,0.048,0.001,-0.113,0.162,5.283
67,0.048,0.001,-0.147,0.196,5.301
68,0.048,0.001,-0.048,0.097,5.323
69,0.048,0.0,-0.053,0.101,5.331
70,0.048,0.001,0.09,-0.041,5.339
71,0.048,0.001,0.135,-0.086,5.325
72,0.048,0.001,0.165,-0.116,5.304
73,0.048,0.001,0.185,-0.136,5.279
74,0.048,0.0,0.179,-0.131,5.251
75,0.048,0.001,-0.075,0.124,5.223
76,0.048,0.001,-0.21,0.259,5.235
77,0.048,0.001,-0.133,0.182,5.267
78,0.048,0.001,-0.191,0.24,5.287
79,0.048,0.001,-0.125,0.174,5.316
80,0.048,0.0,0.077,-0.029,5.336
81,0.048,0.001,-0.223,0.272,5.324
82,0.048,0.001,-0.078,0.127,5.358
83,0.048,0.001,-0.132,0.181,5.37
84,0.048,0.001,-0.043,0.092,5.39
85,0.048,0.0,-0.084,0.132,5.397
86,0.048,0.001,-0.07,0.119,5.41
87,0.048,0.001,-0.036,0.085,5.42
88,0.048,0.001,-0.136,0.185,5.426
89,0.048,0.001,-0.105,0.154,5.447
90,0.048,0.0,0.155,-0.107,5.463
91,0.048,0.461,0.074,0.435,5.439
92,0.048,0.617,0.014,0.651,5.428
93,0.048,0.616,-0.053,0.717,5.425
94,0.048,0.616,0.146,0.518,5.433
95,0.048,0.616,0.093,0.571,5.411
96,0.048,0.615,0.087,0.576,5.397
97,0.048,0.615,0.088,0.575,5.383
98,0.048,0.615,0.225,0.438,5.37
99,0.048,0.615,0.357,0.306,5.335
100,0.048,0.614,0.41,0.252,5.281
101,0.048,0.614,0.18,0.482,5.218
102,0.355,0.614,0.2,0.769,5.19
103,0.585,0.594,0.211,0.968,5.159
104,0.585,0.377,0.176,0.786,5.127
105,0.585,0.146,0.227,0.504,5.1
106,0.519,0.001,0.191,0.329,5.065
107,0.519,0.001,0.294,0.226,5.036
