,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,-0.324,0.369,3.9
1,0.045,0.0,-0.298,0.343,3.949
2,0.045,0.001,-0.291,0.337,3.995
3,0.228,0.001,-0.26,0.489,4.04
4,0.228,0.001,-0.263,0.492,4.08
5,0.045,0.001,-0.256,0.302,4.12
6,0.045,0.0,-0.26,0.305,4.159
7,0.045,0.0,-0.28,0.325,4.199
8,0.045,0.001,-0.25,0.296,4.242
9,0.17600000000000002,0.001,-0.257,0.434,4.28
10,0.359,0.001,-0.282,0.642,4.319
11,0.228,0.001,-0.291,0.52,4.363
12,0.045,0.001,-0.306,0.352,4.407
13,0.045,0.001,-0.296,0.342,4.454
14,0.045,0.001,-0.286,0.332,4.5
15,0.045,0.001,-0.251,0.297,4.543
16,0.228,0.001,-0.261,0.49,4.582
17,0.228,0.001,-0.275,0.504,4.622
18,0.228,0.001,-0.252,0.481,4.664
19,0.17600000000000002,0.001,-0.277,0.454,4.703
20,0.17600000000000002,0.001,-0.296,0.473,4.745
21,0.045,0.001,-0.202,0.248,4.79
22,0.045,0.0,-0.189,0.234,4.821
23,0.045,0.0,-0.266,0.311,4.85
24,0.045,0.001,-0.25,0.296,4.891
25,0.228,0.001,-0.241,0.47,4.929
26,0.228,0.001,-0.269,0.498,4.966
27,0.045,0.001,-0.297,0.343,5.008
28,0.045,0.0,-0.279,0.324,5.053
29,0.17600000000000002,0.001,-0.274,0.451,5.096
30,0.045,0.001,-0.265,0.311,5.138
31,0.045,0.001,-0.258,0.304,5.179
32,0.045,0.001,-0.267,0.313,5.218
33,0.045,0.001,-0.269,0.315,5.259
34,0.228,0.0,-0.249,0.477,5.3
35,0.359,0.001,-0.251,0.611,5.339
36,0.045,0.001,-0.265,0.311,5.377
37,0.045,0.001,-0.262,0.308,5.418
38,0.165,0.001,-0.267,0.433,5.458
39,0.265,0.0,-0.235,0.5,5.499
40,0.521,0.001,-0.15,0.672,5.535
41,8.566,0.001,0.042,8.525,5.558
42,0.865,0.001,-0.024,0.89,5.551
43,0.045,0.001,0.057,-0.011,5.555
44,0.045,0.0,0.04,0.005,5.546
45,0.228,0.001,-0.072,0.301,5.54
46,0.228,0.001,-0.013,0.242,5.551
47,0.17600000000000002,0.001,0.085,0.092,5.553
48,0.17600000000000002,0.001,0.119,0.058,5.54
49,0.045,0.001,0.07,-0.024,5.522
50,0.045,0.0,0.058,-0.013,5.511
51,0.045,0.001,0.221,-0.175,5.502
52,0.228,0.001,0.097,0.132,5.468
53,0.228,0.001,0.095,0.134,5.453
54,0.228,0.001,0.092,0.137,5.439
55,0.045,0.0,-0.08,0.125,5.425
56,0.057999999999999996,0.001,0.12,-0.061,5.437
57,0.057999999999999996,0.001,0.28,-0.221,5.419
58,0.057999999999999996,0.001,0.067,-0.008,5.376
59,0.071,0.001,0.192,-0.12,5.365
60,0.045,0.0,0.122,-0.077,5.336
61,0.045,0.001,0.125,-0.079,5.317
62,0.228,0.001,0.156,0.073,5.298
63,0.359,0.001,0.17,0.19,5.274
64,1.899,0.001,-0.108,2.008,5.248
65,0.071,0.001,-0.122,0.194,5.265
66,0.071,0.0,-0.113,0.184,5.283
67,0.08800000000000001,0.001,-0.147,0.236,5.301
68,0.045,0.001,-0.048,0.094,5.323
69,0.045,0.001,-0.053,0.099,5.331
70,0.17600000000000002,0.001,0.09,0.087,5.339
71,0.045,0.0,0.135,-0.09,5.325
72,0.228,0.001,0.165,0.064,5.304
73,0.228,0.001,0.185,0.044,5.279
74,0.045,0.001,0.179,-0.133,5.251
