,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.324,0.379,3.9
1,0.054000000000000006,0.0,-0.298,0.352,3.949
2,0.054000000000000006,0.001,-0.291,0.346,3.995
3,0.054000000000000006,0.001,-0.26,0.315,4.04
4,0.054000000000000006,0.001,-0.263,0.318,4.08
5,0.054000000000000006,0.001,-0.256,0.311,4.12
6,0.054000000000000006,0.001,-0.26,0.315,4.159
7,0.054000000000000006,0.001,-0.28,0.335,4.199
8,0.054000000000000006,0.001,-0.25,0.305,4.242
9,0.054000000000000006,0.001,-0.257,0.312,4.28
10,0.054000000000000006,0.001,-0.282,0.337,4.319
11,0.054000000000000006,0.001,-0.291,0.346,4.363
12,0.054000000000000006,0.001,-0.306,0.361,4.407
13,0.054000000000000006,0.001,-0.296,0.351,4.454
14,0.054000000000000006,0.0,-0.286,0.34,4.5
15,0.054000000000000006,0.001,-0.251,0.306,4.543
16,0.054000000000000006,0.001,-0.261,0.316,4.582
17,0.054000000000000006,0.001,-0.275,0.33,4.622
18,0.054000000000000006,0.001,-0.252,0.307,4.664
19,0.054000000000000006,0.001,-0.277,0.332,4.703
20,0.054000000000000006,0.001,-0.296,0.351,4.745
21,0.054000000000000006,0.001,-0.202,0.257,4.79
22,0.054000000000000006,0.001,-0.189,0.244,4.821
23,0.054000000000000006,0.001,-0.266,0.321,4.85
24,0.054000000000000006,0.001,-0.25,0.305,4.891
25,0.054000000000000006,0.001,-0.241,0.296,4.929
26,0.054000000000000006,0.001,-0.269,0.324,4.966
27,0.054000000000000006,0.001,-0.297,0.352,5.008
28,0.054000000000000006,0.001,-0.279,0.334,5.053
29,0.054000000000000006,0.0,-0.274,0.328,5.096
30,0.054000000000000006,0.001,-0.265,0.32,5.138
31,0.054000000000000006,0.001,-0.258,0.313,5.179
32,0.054000000000000006,0.001,-0.267,0.322,5.218
33,0.054000000000000006,0.001,-0.269,0.324,5.259
34,0.054000000000000006,0.001,-0.249,0.304,5.3
35,0.054000000000000006,0.001,-0.251,0.306,5.339
36,0.054000000000000006,0.001,-0.265,0.32,5.377
37,0.054000000000000006,0.001,-0.262,0.317,5.418
38,0.054000000000000006,0.001,-0.267,0.322,5.458
39,0.054000000000000006,0.001,-0.235,0.29,5.499
40,0.054000000000000006,0.0,-0.15,0.204,5.535
41,0.054000000000000006,0.001,0.042,0.013,5.558
42,0.054000000000000006,0.001,-0.024,0.079,5.551
43,0.054000000000000006,0.001,0.057,-0.002,5.555
44,2.526,0.001,0.04,2.487,5.546
45,0.154,0.001,-0.072,0.227,5.54
46,0.114,0.001,-0.013,0.128,5.551
47,0.114,0.0,0.085,0.029,5.553
48,0.114,0.001,0.119,-0.004,5.54
49,0.114,0.001,0.07,0.045,5.522
50,0.114,0.001,0.058,0.057,5.511
51,0.114,0.001,0.221,-0.106,5.502
52,0.114,0.001,0.097,0.018,5.468
53,0.114,0.001,0.095,0.02,5.453
54,0.114,0.0,0.092,0.022,5.439
55,0.114,0.001,-0.08,0.195,5.425
56,0.114,0.001,0.12,-0.005,5.437
57,0.114,0.001,0.28,-0.165,5.419
58,0.154,0.001,0.067,0.088,5.376
59,0.19399999999999998,0.001,0.192,0.003,5.365
60,0.054000000000000006,0.0,0.122,-0.068,5.336
61,0.054000000000000006,0.001,0.125,-0.07,5.317
62,0.054000000000000006,0.001,0.156,-0.101,5.298
63,0.054000000000000006,0.001,0.17,-0.115,5.274
64,0.054000000000000006,0.001,-0.108,0.163,5.248
65,0.054000000000000006,0.001,-0.122,0.177,5.265
66,0.054000000000000006,0.001,-0.113,0.168,5.283
67,0.054000000000000006,0.0,-0.147,0.201,5.301
68,0.054000000000000006,0.001,-0.048,0.103,5.323
69,0.054000000000000006,0.001,-0.053,0.108,5.331
70,0.054000000000000006,0.001,0.09,-0.035,5.339
71,0.054000000000000006,0.001,0.135,-0.08,5.325
72,0.054000000000000006,0.001,0.165,-0.11,5.304
73,0.054000000000000006,0.0,0.185,-0.131,5.279
74,0.054000000000000006,0.001,0.179,-0.124,5.251
75,0.054000000000000006,0.001,-0.075,0.13,5.223
76,0.054000000000000006,0.001,-0.21,0.265,5.235
77,0.054000000000000006,0.001,-0.133,0.188,5.267
