,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.324,0.379,3.9
1,0.054000000000000006,0.001,-0.298,0.353,3.949
2,0.054000000000000006,0.001,-0.291,0.346,3.995
3,0.054000000000000006,0.001,-0.26,0.315,4.04
4,0.054000000000000006,0.0,-0.263,0.317,4.08
5,0.054000000000000006,0.001,-0.256,0.311,4.12
6,0.054000000000000006,0.001,-0.26,0.315,4.159
7,0.16,0.001,-0.28,0.441,4.199
8,0.35700000000000004,0.001,-0.25,0.608,4.242
9,0.251,0.001,-0.257,0.509,4.28
10,0.251,0.0,-0.282,0.533,4.319
11,0.054000000000000006,0.001,-0.291,0.346,4.363
12,0.054000000000000006,0.001,-0.306,0.361,4.407
13,0.054000000000000006,0.001,-0.296,0.351,4.454
14,0.054000000000000006,0.001,-0.286,0.341,4.5
15,0.054000000000000006,0.0,-0.251,0.305,4.543
16,0.054000000000000006,0.001,-0.261,0.316,4.582
17,0.054000000000000006,0.001,-0.275,0.33,4.622
18,0.35700000000000004,0.001,-0.252,0.61,4.664
19,0.35700000000000004,0.001,-0.277,0.635,4.703
20,0.054000000000000006,0.0,-0.296,0.35,4.745
21,0.054000000000000006,0.001,-0.202,0.257,4.79
22,0.054000000000000006,0.001,-0.189,0.244,4.821
23,0.054000000000000006,0.001,-0.266,0.321,4.85
24,0.054000000000000006,0.001,-0.25,0.305,4.891
25,0.054000000000000006,0.0,-0.241,0.295,4.929
26,0.16,0.001,-0.269,0.43,4.966
27,0.251,0.001,-0.297,0.549,5.008
28,0.251,0.001,-0.279,0.531,5.053
29,0.054000000000000006,0.001,-0.274,0.329,5.096
30,0.054000000000000006,0.001,-0.265,0.32,5.138
31,0.054000000000000006,0.0,-0.258,0.312,5.179
32,0.16,0.001,-0.267,0.428,5.218
33,0.16,0.001,-0.269,0.43,5.259
34,0.054000000000000006,0.001,-0.249,0.304,5.3
35,0.251,0.001,-0.251,0.503,5.339
