,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.001,-0.324,0.36,3.9
1,0.035,0.0,-0.298,0.333,3.949
2,0.035,0.001,-0.291,0.327,3.995
3,0.235,0.001,-0.26,0.496,4.04
4,0.235,0.001,-0.263,0.499,4.08
5,0.035,0.001,-0.256,0.292,4.12
6,0.035,0.001,-0.26,0.296,4.159
7,0.035,0.001,-0.28,0.316,4.199
8,0.035,0.001,-0.25,0.286,4.242
9,0.035,0.001,-0.257,0.293,4.28
10,0.035,0.001,-0.282,0.318,4.319
11,0.235,0.001,-0.291,0.527,4.363
12,0.035,0.001,-0.306,0.342,4.407
13,0.035,0.001,-0.296,0.332,4.454
14,0.035,0.0,-0.286,0.321,4.5
15,0.035,0.001,-0.251,0.287,4.543
16,0.035,0.001,-0.261,0.297,4.582
17,0.035,0.001,-0.275,0.311,4.622
18,0.035,0.001,-0.252,0.288,4.664
19,0.035,0.001,-0.277,0.313,4.703
20,0.235,0.001,-0.296,0.532,4.745
21,0.235,0.001,-0.202,0.438,4.79
22,0.035,0.001,-0.189,0.225,4.821
23,0.035,0.001,-0.266,0.302,4.85
24,0.035,0.001,-0.25,0.286,4.891
25,0.035,0.001,-0.241,0.277,4.929
26,0.035,0.001,-0.269,0.305,4.966
27,0.235,0.001,-0.297,0.533,5.008
28,0.235,0.0,-0.279,0.514,5.053
29,0.035,0.001,-0.274,0.31,5.096
30,0.035,0.001,-0.265,0.301,5.138
31,0.035,0.001,-0.258,0.294,5.179
32,0.035,0.001,-0.267,0.303,5.218
33,0.035,0.001,-0.269,0.305,5.259
34,0.035,0.001,-0.249,0.285,5.3
35,0.035,0.001,-0.251,0.287,5.339
36,0.235,0.001,-0.265,0.501,5.377
37,0.035,0.001,-0.262,0.298,5.418
38,0.035,0.001,-0.267,0.303,5.458
39,0.035,0.001,-0.235,0.271,5.499
40,0.035,0.001,-0.15,0.186,5.535
41,0.035,0.001,0.042,-0.006,5.558
42,0.299,0.001,-0.024,0.324,5.551
43,0.299,0.0,0.057,0.242,5.555
44,0.519,0.001,0.04,0.48,5.546
45,0.331,0.001,-0.072,0.404,5.54
46,0.431,0.001,-0.013,0.445,5.551
47,0.40700000000000003,0.001,0.085,0.323,5.553
48,0.035,0.001,0.119,-0.083,5.54
49,0.035,0.001,0.07,-0.034,5.522
50,0.035,0.001,0.058,-0.022,5.511
51,0.035,0.001,0.221,-0.185,5.502
52,0.235,0.001,0.097,0.139,5.468
53,0.035,0.001,0.095,-0.059,5.453
54,0.035,0.001,0.092,-0.056,5.439
55,0.035,0.001,-0.08,0.116,5.425
56,0.035,0.0,0.12,-0.085,5.437
57,2.255,0.001,0.28,1.976,5.419
58,2.269,0.001,0.067,2.203,5.376
59,2.269,0.001,0.192,2.078,5.365
60,0.436,0.001,0.122,0.315,5.336
61,0.18100000000000002,0.001,0.125,0.057,5.317
62,0.18100000000000002,0.001,0.156,0.026,5.298
63,0.035,0.001,0.17,-0.134,5.274
64,0.035,0.001,-0.108,0.144,5.248
65,0.035,0.001,-0.122,0.158,5.265
66,0.18100000000000002,0.001,-0.113,0.295,5.283
67,0.16699999999999998,0.001,-0.147,0.315,5.301
68,2.509,0.001,-0.048,2.558,5.323
69,2.435,0.0,-0.053,2.488,5.331
70,0.293,0.001,0.09,0.204,5.339
71,0.293,0.001,0.135,0.159,5.325
72,0.161,0.001,0.165,-0.003,5.304
73,0.035,0.001,0.185,-0.149,5.279
74,0.035,0.001,0.179,-0.143,5.251
75,0.235,0.001,-0.075,0.311,5.223
76,0.235,0.001,-0.21,0.446,5.235
77,0.035,0.001,-0.133,0.169,5.267
78,0.035,0.001,-0.191,0.227,5.287
79,0.035,0.001,-0.125,0.161,5.316
80,0.161,0.001,0.077,0.085,5.336
81,0.161,0.001,-0.223,0.385,5.324
82,0.147,0.0,-0.078,0.225,5.358
83,0.035,0.001,-0.132,0.168,5.37
84,0.235,0.001,-0.043,0.279,5.39
85,0.035,0.001,-0.084,0.12,5.397
86,0.035,0.001,-0.07,0.106,5.41
87,0.035,0.001,-0.036,0.072,5.42
88,0.035,0.001,-0.136,0.172,5.426
89,0.035,0.001,-0.105,0.141,5.447
90,0.035,0.001,0.155,-0.119,5.463
91,0.035,0.001,0.074,-0.038,5.439
92,0.235,0.001,0.014,0.222,5.428
93,0.035,0.001,-0.053,0.089,5.425
94,0.035,0.001,0.146,-0.11,5.433
95,0.035,0.0,0.093,-0.058,5.411
96,0.035,0.001,0.087,-0.051,5.397
97,0.035,0.001,0.088,-0.052,5.383
98,0.035,0.001,0.225,-0.189,5.37
99,0.235,0.001,0.357,-0.121,5.335
100,0.035,0.0,0.41,-0.375,5.281
101,0.035,0.001,0.18,-0.144,5.218
102,0.035,0.001,0.2,-0.164,5.19
103,0.035,0.001,0.211,-0.175,5.159
104,0.035,0.001,0.176,-0.14,5.127
105,0.035,0.001,0.227,-0.191,5.1
106,0.235,0.0,0.191,0.044,5.065
107,0.161,0.001,0.294,-0.132,5.036
108,0.41600000000000004,0.001,0.428,-0.011,4.991
109,0.41600000000000004,0.001,0.334,0.083,4.925
110,0.204,0.001,0.389,-0.184,4.874
111,0.264,0.0,0.42,-0.156,4.814
112,0.244,0.001,0.487,-0.242,4.75
