,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.001,-0.324,0.38,3.9
1,0.055,0.001,-0.298,0.354,3.949
2,0.055,0.001,-0.291,0.347,3.995
3,0.055,0.001,-0.26,0.316,4.04
4,0.055,0.001,-0.263,0.319,4.08
5,0.14400000000000002,0.001,-0.256,0.401,4.12
6,0.14400000000000002,0.001,-0.26,0.405,4.159
7,0.055,0.001,-0.28,0.336,4.199
8,0.055,0.001,-0.25,0.306,4.242
9,0.055,0.001,-0.257,0.313,4.28
10,0.196,0.001,-0.282,0.479,4.319
11,0.196,0.001,-0.291,0.488,4.363
12,0.055,0.0,-0.306,0.361,4.407
13,0.055,0.001,-0.296,0.352,4.454
14,0.055,0.001,-0.286,0.342,4.5
15,0.055,0.001,-0.251,0.307,4.543
16,0.055,0.001,-0.261,0.317,4.582
17,0.055,0.001,-0.275,0.331,4.622
18,0.055,0.001,-0.252,0.308,4.664
19,0.14400000000000002,0.001,-0.277,0.422,4.703
20,0.055,0.001,-0.296,0.352,4.745
21,0.196,0.001,-0.202,0.399,4.79
22,0.196,0.001,-0.189,0.386,4.821
23,0.055,0.001,-0.266,0.322,4.85
24,0.055,0.001,-0.25,0.306,4.891
25,0.14400000000000002,0.0,-0.241,0.385,4.929
26,0.14400000000000002,0.001,-0.269,0.414,4.966
27,0.055,0.001,-0.297,0.353,5.008
28,0.196,0.001,-0.279,0.476,5.053
29,0.196,0.001,-0.274,0.471,5.096
30,0.055,0.001,-0.265,0.321,5.138
31,0.055,0.001,-0.258,0.314,5.179
32,0.055,0.001,-0.267,0.323,5.218
33,0.055,0.001,-0.269,0.325,5.259
34,0.055,0.001,-0.249,0.305,5.3
35,0.055,0.001,-0.251,0.307,5.339
36,0.285,0.001,-0.265,0.551,5.377
37,0.285,0.001,-0.262,0.548,5.418
38,0.055,0.001,-0.267,0.323,5.458
39,0.055,0.0,-0.235,0.29,5.499
40,0.055,0.001,-0.15,0.206,5.535
41,0.055,0.001,0.042,0.014,5.558
42,0.055,0.001,-0.024,0.08,5.551
43,0.14400000000000002,0.001,0.057,0.088,5.555
44,0.14400000000000002,0.0,0.04,0.104,5.546
45,0.196,0.001,-0.072,0.269,5.54
46,0.196,0.001,-0.013,0.21,5.551
47,0.055,0.001,0.085,-0.029,5.553
48,0.055,0.001,0.119,-0.063,5.54
49,0.14400000000000002,0.0,0.07,0.074,5.522
50,0.055,0.001,0.058,-0.002,5.511
51,0.055,0.001,0.221,-0.165,5.502
52,0.067,0.001,0.097,-0.029,5.468
53,0.067,0.001,0.095,-0.027,5.453
54,0.067,0.001,0.092,-0.024,5.439
55,0.20800000000000002,0.0,-0.08,0.288,5.425
56,0.20800000000000002,0.001,0.12,0.089,5.437
57,0.156,0.001,0.28,-0.123,5.419
58,0.055,0.001,0.067,-0.011,5.376
59,0.055,0.001,0.192,-0.136,5.365
60,0.355,0.0,0.122,0.233,5.336
61,0.067,0.001,0.125,-0.057,5.317
62,0.067,0.001,0.156,-0.088,5.298
63,0.268,0.001,0.17,0.099,5.274
64,0.35700000000000004,0.001,-0.108,0.466,5.248
65,0.21600000000000003,0.0,-0.122,0.338,5.265
66,0.055,0.001,-0.113,0.169,5.283
67,0.055,0.001,-0.147,0.203,5.301
68,0.067,0.001,-0.048,0.116,5.323
69,0.196,0.001,-0.053,0.25,5.331
70,0.196,0.0,0.09,0.106,5.339
71,0.055,0.001,0.135,-0.079,5.325
72,0.055,0.001,0.165,-0.109,5.304
73,0.055,0.001,0.185,-0.129,5.279
74,0.055,0.001,0.179,-0.123,5.251
75,0.055,0.001,-0.075,0.131,5.223
76,0.196,0.0,-0.21,0.406,5.235
77,0.196,0.001,-0.133,0.33,5.267
78,0.055,0.001,-0.191,0.247,5.287
79,0.14400000000000002,0.001,-0.125,0.27,5.316
80,0.14400000000000002,0.001,0.077,0.068,5.336
81,0.055,0.0,-0.223,0.278,5.324
82,0.055,0.001,-0.078,0.134,5.358
83,0.055,0.001,-0.132,0.188,5.37
84,0.196,0.001,-0.043,0.24,5.39
85,0.285,0.001,-0.084,0.37,5.397
86,0.14400000000000002,0.0,-0.07,0.214,5.41
87,0.055,0.001,-0.036,0.092,5.42
88,0.055,0.001,-0.136,0.192,5.426
89,0.055,0.001,-0.105,0.161,5.447
90,0.055,0.001,0.155,-0.099,5.463
91,0.196,0.001,0.074,0.123,5.439
92,0.196,0.0,0.014,0.182,5.428
93,0.14400000000000002,0.001,-0.053,0.198,5.425
94,0.14400000000000002,0.001,0.146,-0.001,5.433
95,0.055,0.001,0.093,-0.037,5.411
96,0.055,0.001,0.087,-0.031,5.397
97,0.055,0.0,0.088,-0.033,5.383
98,0.055,0.001,0.225,-0.169,5.37
99,0.107,0.001,0.357,-0.249,5.335
100,0.401,0.001,0.41,-0.008,5.281
101,0.465,0.001,0.18,0.286,5.218
102,0.436,0.0,0.2,0.236,5.19
103,0.426,0.001,0.211,0.216,5.159
104,0.414,0.001,0.176,0.239,5.127
105,0.595,0.001,0.227,0.369,5.1
106,0.685,0.001,0.191,0.495,5.065
107,0.7390000000000001,0.0,0.294,0.445,5.036
108,0.768,0.001,0.428,0.341,4.991
109,0.868,0.369,0.334,0.903,4.925
110,0.757,0.617,0.389,0.985,4.874
111,0.742,0.617,0.42,0.939,4.814
112,0.735,0.615,0.487,0.863,4.75
113,0.7559999999999999,0.616,0.483,0.889,4.675
114,0.655,0.615,0.388,0.882,4.601
115,0.484,0.614,0.271,0.827,4.542
116,0.284,0.615,0.369,0.53,4.5
117,0.45399999999999996,0.614,0.317,0.751,4.444
118,0.713,0.615,0.251,1.077,4.395
119,0.513,0.615,0.221,0.907,4.357
120,0.415,0.56,0.335,0.64,4.323
121,0.633,0.106,0.197,0.542,4.271
122,0.884,0.001,0.219,0.666,4.241
123,0.6659999999999999,0.001,0.185,0.482,4.207
124,0.626,0.001,0.109,0.518,4.179
125,2.53,0.001,0.197,2.334,4.162
126,0.613,0.001,0.085,0.529,4.132
127,0.653,0.45399999999999996,0.251,0.856,4.119
128,0.772,0.616,0.387,1.001,4.081
129,0.7979999999999999,0.615,0.164,1.249,4.021
130,0.757,0.615,0.219,1.153,3.996
131,0.055,0.615,0.267,0.403,3.962
132,0.055,0.457,0.177,0.335,3.922
133,0.226,0.18600000000000003,0.153,0.259,3.894
134,0.266,0.001,0.022,0.245,3.871
135,0.7170000000000001,0.0,0.053,0.664,3.868
136,0.727,0.001,0.075,0.653,3.859
137,0.847,0.001,0.086,0.762,3.848
138,0.785,0.001,-0.062,0.848,3.835
139,0.8640000000000001,0.001,-0.065,0.93,3.844
140,0.055,0.001,-0.142,0.198,3.854
141,0.055,0.001,-0.082,0.138,3.876
142,0.055,0.001,-0.071,0.127,3.889
143,0.055,0.001,-0.324,0.38,3.9
