,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.001,-0.324,0.417,3.9
1,0.092,0.001,-0.298,0.391,3.949
2,0.174,0.0,-0.291,0.465,3.995
3,0.555,0.001,-0.26,0.816,4.04
4,0.57,0.001,-0.263,0.834,4.08
5,0.659,0.001,-0.256,0.916,4.12
6,0.381,0.001,-0.26,0.642,4.159
7,0.052000000000000005,0.0,-0.28,0.332,4.199
8,0.142,0.001,-0.25,0.393,4.242
9,0.142,0.001,-0.257,0.4,4.28
10,0.052000000000000005,0.001,-0.282,0.335,4.319
11,0.196,0.001,-0.291,0.488,4.363
12,0.36200000000000004,0.0,-0.306,0.668,4.407
13,0.218,0.001,-0.296,0.515,4.454
14,0.305,0.001,-0.286,0.592,4.5
15,0.052000000000000005,0.001,-0.251,0.304,4.543
16,0.052000000000000005,0.001,-0.261,0.314,4.582
17,0.196,0.0,-0.275,0.471,4.622
18,0.196,0.001,-0.252,0.449,4.664
19,0.052000000000000005,0.001,-0.277,0.33,4.703
20,0.052000000000000005,0.001,-0.296,0.349,4.745
21,0.308,0.001,-0.202,0.511,4.79
22,0.47100000000000003,0.001,-0.189,0.661,4.821
23,0.052000000000000005,0.0,-0.266,0.318,4.85
24,0.052000000000000005,0.001,-0.25,0.303,4.891
25,0.052000000000000005,0.001,-0.241,0.294,4.929
26,0.052000000000000005,0.001,-0.269,0.322,4.966
27,0.196,0.001,-0.297,0.494,5.008
28,0.196,0.0,-0.279,0.475,5.053
29,0.215,0.001,-0.274,0.49,5.096
30,0.218,0.001,-0.265,0.484,5.138
31,0.308,0.001,-0.258,0.567,5.179
32,0.142,0.001,-0.267,0.41,5.218
33,0.052000000000000005,0.0,-0.269,0.321,5.259
34,0.196,0.001,-0.249,0.446,5.3
35,0.196,0.001,-0.251,0.448,5.339
36,0.052000000000000005,0.001,-0.265,0.318,5.377
37,0.47100000000000003,0.001,-0.262,0.734,5.418
38,0.308,0.0,-0.267,0.575,5.458
39,0.052000000000000005,0.001,-0.235,0.288,5.499
40,0.196,0.001,-0.15,0.347,5.535
41,0.196,0.001,0.042,0.155,5.558
42,0.052000000000000005,0.001,-0.024,0.077,5.551
43,0.052000000000000005,0.001,0.057,-0.004,5.555
44,0.218,0.0,0.04,0.178,5.546
45,0.381,0.001,-0.072,0.454,5.54
46,0.215,0.001,-0.013,0.229,5.551
47,0.196,0.001,0.085,0.112,5.553
48,0.196,0.001,0.119,0.078,5.54
49,0.052000000000000005,0.0,0.07,-0.018,5.522
50,0.052000000000000005,0.001,0.058,-0.005,5.511
51,0.218,0.001,0.221,-0.002,5.502
52,0.218,0.001,0.097,0.122,5.468
53,0.052000000000000005,0.001,0.095,-0.042,5.453
54,0.215,0.0,0.092,0.123,5.439
55,0.215,0.001,-0.08,0.296,5.425
56,0.28600000000000003,0.001,0.12,0.167,5.437
57,0.28600000000000003,0.001,0.28,0.007,5.419
58,0.218,0.001,0.067,0.152,5.376
59,0.218,0.0,0.192,0.026,5.365
60,0.052000000000000005,0.001,0.122,-0.069,5.336
61,0.052000000000000005,0.001,0.125,-0.072,5.317
62,0.052000000000000005,0.001,0.156,-0.103,5.298
63,0.052000000000000005,0.001,0.17,-0.117,5.274
64,0.052000000000000005,0.0,-0.108,0.16,5.248
65,0.052000000000000005,0.001,-0.122,0.175,5.265
66,0.069,0.001,-0.113,0.183,5.283
67,0.23199999999999998,0.001,-0.147,0.38,5.301
68,0.542,0.001,-0.048,0.591,5.323
69,0.379,0.0,-0.053,0.432,5.331
70,0.43700000000000006,0.001,0.09,0.348,5.339
71,0.271,0.001,0.135,0.137,5.325
72,0.052000000000000005,0.001,0.165,-0.112,5.304
73,0.052000000000000005,0.001,0.185,-0.132,5.279
74,0.052000000000000005,0.0,0.179,-0.127,5.251
75,0.215,0.001,-0.075,0.291,5.223
76,0.381,0.001,-0.21,0.592,5.235
77,0.308,0.001,-0.133,0.442,5.267
78,0.052000000000000005,0.001,-0.191,0.244,5.287
79,0.196,0.001,-0.125,0.322,5.316
80,0.196,0.0,0.077,0.119,5.336
81,0.052000000000000005,0.001,-0.223,0.276,5.324
82,0.052000000000000005,0.001,-0.078,0.131,5.358
83,0.215,0.001,-0.132,0.348,5.37
84,0.215,0.001,-0.043,0.259,5.39
85,0.28600000000000003,0.0,-0.084,0.37,5.397
86,0.452,0.001,-0.07,0.523,5.41
87,0.218,0.001,-0.036,0.255,5.42
88,0.052000000000000005,0.001,-0.136,0.189,5.426
89,0.052000000000000005,0.001,-0.105,0.158,5.447
90,0.215,0.0,0.155,0.06,5.463
91,0.215,0.001,0.074,0.142,5.439
92,0.142,0.001,0.014,0.129,5.428
93,0.142,0.001,-0.053,0.196,5.425
94,0.052000000000000005,0.001,0.146,-0.093,5.433
