;0
0;1.0500298216726038
1;1.0500063513405822
2;1.0500072827627083
3;1.050008937003603
4;1.0500117993904767
5;1.0500087591109168
6;1.050002265958256
7;1.0500065924613864
8;1.0500074146020348
9;1.0500044662136618
10;1.0500058749305203
11;1.0500131950915503
12;1.0500129804611786
13;1.0500082813680454
14;1.0500100631090856
15;1.0500055663212364
16;1.050005063934628
17;1.0500106330917036
18;1.0500122750335996
19;1.0500116729045554
20;1.0500090373300148
21;1.0499911170751497
22;1.0499904919878253
23;1.0500047980061968
24;1.0500086063848886
25;1.050010119919991
26;1.0500085951033944
27;1.0500111702610908
28;1.0500055904729833
29;1.0500048994020363
30;1.0500052936010151
31;1.0500048524312262
32;1.0500101162085869
33;1.0500101300384987
34;1.050006141803121
35;1.0500046333873057
36;1.049995678405566
37;1.050001424903531
38;1.050001284261813
39;1.0500178091671968
40;1.0500205185869234
41;1.049984303108307
42;1.049985351530367
43;1.04994257976419
44;1.0499999353790566
45;1.0500399761366634
46;1.0500304194725278
47;1.0500206209784213
48;1.0500050954169464
49;1.0500226743433043
50;1.050016084164419
51;1.050036040615678
52;1.0500602962293817
53;1.0500412466199431
54;1.0500526756451738
55;1.0500334495341437
56;1.0500264705127877
57;1.0501050016593017
58;1.0501163244001115
59;1.0501077094295004
60;1.050112833090915
61;1.0501316585902498
62;1.050073036107681
63;1.0502146186864145
64;1.0502066870593656
65;1.050216165133865
66;1.0502304192755976
67;1.0502432284249401
68;1.0502245308072953
69;1.0502798195239489
70;1.0502771178443526
71;1.0502414021659001
72;1.0502426665398703
73;1.0502557133584125
74;1.050265866677009
75;1.0503234077063859
76;1.0503241726383594
77;1.050305743861374
78;1.0503093825663927
79;1.0502957234487238
80;1.0502601798834534
81;1.05027958429648
82;1.0502551070005175
83;1.0502782327619031
84;1.0502722597494305
85;1.0502560763270432
86;1.0502116703623494
87;1.050233739442178
88;1.0502396542218486
89;1.0502453353514927
90;1.0501988971800287
91;1.0502135584065209
92;1.0502132363663739
93;1.0501713408276399
94;1.0501623748755409
95;1.050157929816581
96;1.050153690990123
97;1.0501677738675113
98;1.0501422615544305
99;1.0500773447997347
100;1.05004389506245
101;1.0500618233319288
102;1.0500660913459208
103;1.0500687779344955
104;1.050079014028126
105;1.049990040734367
106;1.0499942502245692
107;1.0499731879026086
108;1.049942235406136
109;1.0499340863160525
110;1.049940936198315
111;1.0498819329573061
112;1.0498772059052879
113;1.0498904690131625
114;1.0499043434684583
115;1.0499197547671402
116;1.0498958089381807
117;1.0498741343783176
118;1.049880224698021
119;1.0498860609483602
120;1.0498935247116605
121;1.0499075017564259
122;1.0499155976999854
123;1.0499325372584163
124;1.0499181129215125
125;1.0499081876645973
126;1.049936969546566
127;1.04991987657823
128;1.0499105480554447
129;1.0499303397007878
130;1.0499141063336883
131;1.049912399954732
132;1.049925050476557
133;1.0499165131053234
134;1.049956364733989
135;1.0499398915527396
136;1.049920634596029
137;1.0499124262430182
138;1.049950149816834
139;1.0499494177807616
140;1.0499632490290005
141;1.0499681793291908
142;1.049974391106734
143;1.0499663998790667
