;0
0;0.007539205964506438
1;0.002557537907555407
2;0.0025245635661618557
3;0.0027425299752595043
4;0.002811458106740753
5;0.0018834656567960895
6;0.0005222412385376479
7;0.001425104365459828
8;0.0016023138363136387
9;0.000983564743887364
10;0.0012778108000364228
11;0.0028114932024847984
12;0.0027684822644922927
13;0.0017813505330337238
14;0.0021574326209771767
15;0.0012142048481118626
16;0.0011080125285805869
17;0.002277375472932824
18;0.0026233913403037193
19;0.002494512566970276
20;0.0019443092592671164
21;-0.00180953325733136
22;-0.0019419043735329432
23;0.0010490917936853146
24;0.0018523553014672838
25;0.002164403009014713
26;0.001850308780057757
27;0.002387354953187735
28;0.0012169434008610154
29;0.0010758717346626833
30;0.0011561059367724811
31;0.0010619312043850487
32;0.002168499190873822
33;0.002168480392385783
34;0.001334160820278273
35;0.001016876778191534
36;-0.0008565789179414305
37;0.0003443091417716905
38;0.00031316948854102005
39;0.00047906265161039123
40;0.0010577918940515867
41;-0.006531191966541669
42;-0.0063253929601636985
43;-0.015179189592434462
44;-0.003277757630609174
45;-0.001423317513526126
46;-0.0034570815699790504
47;-0.0055360628648077805
48;-0.008817700757405851
49;-0.005103247052384853
50;-0.0064992558920905176
51;-0.012178238577720107
52;-0.006994442675609691
53;-0.011099834590724247
54;-0.008644860974472665
55;-0.01277730194804445
56;-0.014268518855007595
57;-0.010513254261084898
58;-0.008016269531905576
59;-0.009920796777980924
60;-0.008788175290686914
61;-0.004583948288109278
62;-0.017080896192594335
63;-0.004923072302554579
64;-0.00679853186329412
65;-0.004637856744171018
66;-0.0015254225709405366
67;0.0011265385694070999
68;-0.003245311887129938
69;-0.003363057518860955
70;-0.004009867062755612
71;-0.012509354015693561
72;-0.01220799801275526
73;-0.009086548687702473
74;-0.0066429721250837485
75;0.0006390186706655714
76;0.0008878275881694492
77;-0.00243503158081738
78;-0.0009749148910638998
79;-0.004255858431358513
80;-0.01320932636226184
81;-0.0015669104312700313
82;-0.007000726828043213
83;-0.0012365134649597075
84;-0.002723238759785077
85;-0.006573536504573091
86;-0.01712168752232093
87;-0.005279929193651486
88;-0.0038982304236279343
89;-0.0023423498215142144
90;-0.013207163508283519
91;-0.009789835989698915
92;-0.010590737070213904
93;-0.006901872871220795
94;-0.0069448925877029334
95;-0.006517745055482381
96;-0.007351439907188724
97;-0.004915179911080885
98;-0.01119428244659399
99;-0.012348300985798253
100;-0.01841015555896376
101;-0.01438206776198978
102;-0.013452948599792435
103;-0.012872151571125676
104;-0.010280578456428484
105;-0.010013447695946661
106;-0.009853794980528555
107;-0.014618725453599931
108;-0.021760634848032343
109;-0.022853260795585074
110;-0.021450704805490606
111;-0.02386628056467596
112;-0.024744222922736925
113;-0.022317838915134374
114;-0.01970486530598174
115;-0.016769173786067456
116;-0.021687123944086117
117;-0.022703329167602017
118;-0.021484757334411467
119;-0.020317508308247766
120;-0.01889131257639325
121;-0.016488985920421778
122;-0.014955941296823561
123;-0.011749499249938409
124;-0.015145029381882254
125;-0.017461891663170883
126;-0.011745745407071516
127;-0.014869307689782238
128;-0.016625039777617832
129;-0.012754547233706219
130;-0.016289907787659232
131;-0.016844663248181336
132;-0.014410895570005794
133;-0.016417097254634326
134;-0.008070861330645171
135;-0.010977283604176729
136;-0.014518645263971772
137;-0.01620337587544781
138;-0.00849557712857599
139;-0.008994880464406859
140;-0.00638889537198114
141;-0.005372126186055802
142;-0.004082399516040959
143;-0.005749223201701717
