;0
0;1.0499579287059888
1;1.0499503644530868
2;1.0499503832319812
3;1.0499490563681186
4;1.0499499369905965
5;1.0499476724238512
6;1.0499466470579968
7;1.0499521608742604
8;1.0499475403761311
9;1.04994558719429
10;1.049949011758338
11;1.049955259414816
12;1.049955492752833
13;1.049952826086926
14;1.0499531616887825
15;1.0499484849628558
16;1.0499486633794068
17;1.0499535024045363
18;1.049951248516752
19;1.0499516929291022
20;1.0499529657662472
21;1.0499357130056908
22;1.0499326821863912
23;1.0499492770806478
24;1.0499505149922252
25;1.049950280476756
26;1.0499499111704642
27;1.0499536156625027
28;1.0499486379408074
29;1.049948586389723
30;1.0499497604267278
31;1.0499469156072558
32;1.0499509516920693
33;1.049951977974872
34;1.0499486353059955
35;1.0499442987656487
36;1.0499356553466141
37;1.049945405646195
38;1.049946047754229
39;1.0499407910500003
40;1.049939218412341
41;1.049902903558744
42;1.0499053186050866
43;1.049841749227017
44;1.049897832238542
45;1.0499201322146121
46;1.0499185268232767
47;1.0499036174506597
48;1.049872640466544
49;1.0498852750212624
50;1.0498922050891475
51;1.0498675083268925
52;1.0498933203920413
53;1.049859134085259
54;1.049880027201977
55;1.0498686068464966
56;1.0498441815116342
57;1.0498613081598682
58;1.0498855047437352
59;1.0498569034145548
60;1.0498592358352261
61;1.0498815965763468
62;1.049833728052566
63;1.0498950937401015
64;1.0498875975598834
65;1.0499077192538053
66;1.0499229760695
67;1.0499375139045979
68;1.0499124125699744
69;1.0499144049654585
70;1.0499108076755261
71;1.049870931127201
72;1.0498730427647613
73;1.0498815604714482
74;1.0499015293309402
75;1.0499380184141227
76;1.0499375714428454
77;1.0499155435581846
78;1.0499225634328977
79;1.0499043132585146
80;1.0498643726325891
81;1.0499213147937105
82;1.049890498810552
83;1.0499149721225964
84;1.0499075471185768
85;1.0498894008382598
86;1.0498348182091601
87;1.049885133305713
88;1.0499061387207929
89;1.0499160459814632
90;1.0498583277671636
91;1.0498746478543306
92;1.0498731595715838
93;1.0498919131283189
94;1.0498708466801152
95;1.0498653970492318
96;1.049872913704801
97;1.049884009683812
98;1.0498572086618188
99;1.0498589714026971
100;1.0498200037482641
101;1.0498382240862723
102;1.0498465551609473
103;1.0498387394370408
104;1.0498563945767094
105;1.0498559533351328
106;1.0498684986320557
107;1.0498483274220127
108;1.0498043359301295
109;1.0497950473966813
110;1.0498028244049638
111;1.0497929541464937
112;1.0497896636580355
113;1.0498286243350132
114;1.049842109754211
115;1.0498493714854014
116;1.0498168317986694
117;1.0498167049552305
118;1.0498248796110705
119;1.0498246690945239
120;1.0498263176688944
121;1.0498368737613972
122;1.04985032217101
123;1.0498696349752359
124;1.0498579403477155
125;1.049849892265621
126;1.0498784261234189
127;1.0498608974042598
128;1.0498406510506535
129;1.049866132487118
130;1.0498498729553853
131;1.049837827746649
132;1.0498522264072874
133;1.0498454597452533
134;1.0498975668292299
135;1.0498839380711593
136;1.04985619189489
137;1.0498533138573
138;1.0499001794325484
139;1.0499021021391288
140;1.0499181747497137
141;1.0499235493664585
142;1.0499327462407777
143;1.0498934568483071
