;0
0;-0.008787544841458717
1;-0.010359209416156099
2;-0.010355913831011851
3;-0.01063186907842257
4;-0.010449780594122977
5;-0.010920956678819272
6;-0.011130309824341733
7;-0.009985845388195825
8;-0.010946774196429391
9;-0.011351537730235492
10;-0.010640805121232395
11;-0.009344472816838372
12;-0.0092961305247051
13;-0.009848760364162275
14;-0.009779434051325626
15;-0.010751550485530994
16;-0.010713763615922654
17;-0.009709600817054648
18;-0.010178198236989292
19;-0.010085884947484565
20;-0.00982035219022659
21;-0.013392231619699387
22;-0.01401997331523048
23;-0.01058692081975639
24;-0.010330054659321596
25;-0.010379038650666441
26;-0.010454753672512243
27;-0.009685082003303777
28;-0.010718210173522768
29;-0.010729124347876122
30;-0.010485941354766984
31;-0.011076935749951796
32;-0.010239555365556877
33;-0.010025971415720461
34;-0.010719112820526846
35;-0.011618105432578423
36;-0.013405076799034209
37;-0.011389500699103366
38;-0.011255373986304586
39;-0.012344438521650668
40;-0.012666650398374
41;-0.020121926345977835
42;-0.019644289476755544
43;-0.032534197356272485
44;-0.021204276593814585
45;-0.016621745372261378
46;-0.016946950983000454
47;-0.019988675810602277
48;-0.026317942318559884
49;-0.02375457750621252
50;-0.022318166220452913
51;-0.027292694095567234
52;-0.022083632183518786
53;-0.029053932695055306
54;-0.024814229224117506
55;-0.027110245836916742
56;-0.03207075574516909
57;-0.028601286133019474
58;-0.023695399012352902
59;-0.0295098136479852
60;-0.029046369159790954
61;-0.024488486705291083
62;-0.03407232161134449
63;-0.02174169328654952
64;-0.023274537171636585
65;-0.019155906346642406
66;-0.016026985162399837
67;-0.013026081169644094
68;-0.018187640256397068
69;-0.01777855630535807
70;-0.0185128062554097
71;-0.026633048403533352
72;-0.026196497215365926
73;-0.02446170611398751
74;-0.02039147011319709
75;-0.012914181507654615
76;-0.013013656175640372
77;-0.017547194989764512
78;-0.01610222442305498
79;-0.01985131456900586
80;-0.027958198930043955
81;-0.016350638798938145
82;-0.02267203643472586
83;-0.01766833211226234
84;-0.01918476150168329
85;-0.022887491211269963
86;-0.03383304782768363
87;-0.0237597770885021
88;-0.019462460607005534
89;-0.017420155634277835
90;-0.02915219845593926
91;-0.02585379501477192
92;-0.026146750374229377
93;-0.02236686486751633
94;-0.02664780335310052
95;-0.027709425902739542
96;-0.026177410486039093
97;-0.023970476084346302
98;-0.029392067271283833
99;-0.029052767641243288
100;-0.036864087618198586
101;-0.033214816182814404
102;-0.03152323086990372
103;-0.03311990968085411
104;-0.02956898548107521
105;-0.029693985208282012
106;-0.027147136437848784
107;-0.031243962130289134
108;-0.040066709890771976
109;-0.04187445028727595
110;-0.040352287992096225
111;-0.042305484454598453
112;-0.04295497549400888
113;-0.03517808738450527
114;-0.03246506035563422
115;-0.031001290644848096
116;-0.03754184440301534
117;-0.03753254486344806
118;-0.03590090847620904
119;-0.035961633634813236
120;-0.03565631127701322
121;-0.03352511909793028
122;-0.030805864272935073
123;-0.02691242113533394
124;-0.029281156927182462
125;-0.03091412375993047
126;-0.025141972499055233
127;-0.028683697309124942
128;-0.0327900457966971
129;-0.02764629163405348
130;-0.03092359988462364
131;-0.03337252065920976
132;-0.03043374361084366
133;-0.03177890176921804
134;-0.02125170647129326
135;-0.024027156022100468
136;-0.029632445155651995
137;-0.030203433776688566
138;-0.020703166048146787
139;-0.020311425511564427
140;-0.017012335384479594
141;-0.01591273155787751
142;-0.014004117877902714
143;-0.022135971410281396
