;0
0;-0.00752457893176933
1;-0.00913525525218254
2;-0.009366905795395213
3;-0.009766275674746581
4;-0.010121431217144053
5;-0.010881798551078806
6;-0.011089129621198077
7;-0.00995171237486193
8;-0.01090660560104559
9;-0.011312364160340744
10;-0.010603651806655933
11;-0.009308353580652387
12;-0.00925900928878347
13;-0.009812626826830803
14;-0.009739289084600854
15;-0.010712391356436918
16;-0.010674602673952632
17;-0.009670461910514464
18;-0.010139051657424108
19;-0.010046741270180393
20;-0.009779202167041617
21;-0.013354020343098533
22;-0.013982760695997527
23;-0.010552783419607135
24;-0.010289899779354558
25;-0.010343905021145258
26;-0.01041559722637792
27;-0.009646947293603533
28;-0.010683062831408612
29;-0.010687952751813048
30;-0.010445781764228614
31;-0.011039779850623304
32;-0.010200407380580307
33;-0.009990840907530713
34;-0.010680955045161665
35;-0.011578925957742488
36;-0.013366866025513846
37;-0.011351331723036762
38;-0.011219214598632723
39;-0.012313285974264445
40;-0.0126274451287059
41;-0.02008155692654456
42;-0.01960796873672998
43;-0.03249357324719657
44;-0.021173001750778173
45;-0.016583493174495017
46;-0.016906674983451837
47;-0.01995234627591196
48;-0.02628050153187601
49;-0.023720215045674148
50;-0.022282797774680233
51;-0.027254182945881722
52;-0.02204522514171558
53;-0.029017444317285226
54;-0.024779836830504158
55;-0.02707478413908899
56;-0.03203217663591543
57;-0.028563775723321024
58;-0.023656976926865074
59;-0.02947331458523958
60;-0.02901090292049842
61;-0.024451062576139437
62;-0.033552506062101486
63;-0.021082058094745847
64;-0.02261765696145164
65;-0.01856913348176794
66;-0.01568449438521531
67;-0.012987889415476843
68;-0.018150339695942274
69;-0.017741263384937533
70;-0.018477509591098968
71;-0.02659860033205319
72;-0.026156993657189126
73;-0.024426275090397423
74;-0.020352083979855114
75;-0.012878990711223668
76;-0.012916146924301585
77;-0.01624112345394101
78;-0.014204860835492541
79;-0.01795287126299999
80;-0.026472468472099317
81;-0.014403290180151322
82;-0.020401770502544953
83;-0.015153335458678266
84;-0.016667453213403394
85;-0.02036915474610114
86;-0.03129313241384886
87;-0.021245755596204563
88;-0.01695439350265777
89;-0.014722859664973621
90;-0.026442234736383415
91;-0.02313627873583979
92;-0.024125226351409255
93;-0.020312412264868598
94;-0.022583086591584863
95;-0.022168333939131358
96;-0.020511355334836494
97;-0.01908674514244474
98;-0.02502710766420697
99;-0.024786360934677162
100;-0.031361032491131695
101;-0.02755926228045412
102;-0.02587441429836866
103;-0.027469545277153617
104;-0.023574254006831
105;-0.024325727352703237
106;-0.022509770536780133
107;-0.02694910437313805
108;-0.036452135093191874
109;-0.037685128358716784
110;-0.03615857730684069
111;-0.03849645593213388
112;-0.03906660658658539
113;-0.03150632607923904
114;-0.02902286523413442
115;-0.0278019570658228
116;-0.03437544750173471
117;-0.03436372703353475
118;-0.03273957274283232
119;-0.03279430427276648
120;-0.032554237968647634
121;-0.030883527528271004
122;-0.028284852629493613
123;-0.02464828335768818
124;-0.02746915368077455
125;-0.02939650306500652
126;-0.023792264941550276
127;-0.026943634477489004
128;-0.030890391198547452
129;-0.025936201341159613
130;-0.029432774794252232
131;-0.032087056977521206
132;-0.029309786673519682
133;-0.03093199478527963
134;-0.020230431757974395
135;-0.02251443571535821
136;-0.027723292899528604
137;-0.02829269853599769
138;-0.018822997607876795
139;-0.018779621163805865
140;-0.015734612591312737
141;-0.01464434732580459
142;-0.01273056866990583
143;-0.020862184360061466
