;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37
0;0.000399;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368
1;0.000369;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339;0.000339
2;0.000361;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996
3;0.000322;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299;0.000299
4;0.00032500000000000004;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302
5;0.000317;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294;0.000294
6;0.00033600000000000004;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311
7;0.000402;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366
8;0.00039799999999999997;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363
9;0.000424;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003;0.00038500000000000003
10;0.00045299999999999995;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408;0.000408
11;0.00045799999999999997;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004;0.00041200000000000004
12;0.00048200000000000006;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431;0.000431
13;0.00047;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004;0.00042100000000000004
14;0.00045200000000000004;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407;0.000407
15;0.00041;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004
16;0.000424;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383
17;0.00045799999999999997;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041;0.00041
