,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.0,0.001,0.406,-0.351,3.788
1,0.054000000000000006,0.0,0.001,0.344,-0.289,3.726
2,0.054000000000000006,0.0,0.001,0.352,-0.297,3.673
3,0.266,0.0,0.001,0.388,-0.121,3.619
4,0.054000000000000006,0.0,0.0,0.385,-0.331,3.559
5,0.16899999999999998,0.0,0.001,0.396,-0.226,3.5
6,0.16899999999999998,0.0,0.001,0.381,-0.211,3.44
7,0.054000000000000006,0.0,0.001,0.356,-0.301,3.381
8,0.054000000000000006,0.0,0.001,0.386,-0.331,3.327
9,0.054000000000000006,0.0,0.001,0.374,-0.319,3.267
10,0.054000000000000006,0.0,0.0,0.347,-0.293,3.21
11,0.266,0.0,0.001,0.346,-0.079,3.157
12,0.16899999999999998,0.0,0.001,0.334,-0.164,3.104
13,0.16899999999999998,0.0,0.001,0.34,-0.17,3.053
14,0.054000000000000006,0.0,0.001,0.357,-0.302,3.001
15,0.054000000000000006,0.0,0.0,0.387,-0.333,2.946
16,0.054000000000000006,0.0,0.001,0.371,-0.316,2.886
17,0.054000000000000006,0.0,0.001,0.349,-0.294,2.83
18,0.054000000000000006,0.0,0.001,0.382,-0.327,2.776
19,0.266,0.0,0.001,0.367,-0.1,2.717
20,0.16899999999999998,0.0,0.0,0.346,-0.177,2.661
21,0.054000000000000006,0.0,0.001,0.458,-0.403,2.608
22,0.054000000000000006,0.0,0.001,0.463,-0.408,2.538
23,0.054000000000000006,0.0,0.001,0.364,-0.309,2.467
24,0.054000000000000006,0.0,0.001,0.392,-0.337,2.411
25,0.16899999999999998,0.0,0.0,0.398,-0.229,2.351
26,0.381,0.0,0.001,0.36,0.022,2.29
27,0.054000000000000006,0.0,0.001,0.345,-0.29,2.235
28,0.054000000000000006,0.0,0.001,0.363,-0.308,2.182
29,0.054000000000000006,0.0,0.001,0.354,-0.299,2.126
30,0.054000000000000006,0.0,0.001,0.36,-0.305,2.072
31,0.16899999999999998,0.0,0.0,0.358,-0.189,2.017
32,0.16899999999999998,0.0,0.001,0.368,-0.198,1.962
33,0.266,0.0,0.001,0.376,-0.109,1.905
34,0.266,0.0,0.001,0.401,-0.134,1.848
35,0.054000000000000006,0.0,0.001,0.395,-0.34,1.786
36,0.054000000000000006,0.0,0.0,0.376,-0.322,1.726
37,0.062,0.0,0.001,0.364,-0.301,1.668
38,0.287,0.0,0.001,0.355,-0.067,1.612
39,0.16899999999999998,0.1,0.001,0.281,-0.211,1.558
40,0.054000000000000006,0.1,0.001,0.388,-0.433,1.515
41,0.054000000000000006,0.1,0.0,0.398,-0.444,1.455
42,0.266,0.1,0.001,0.444,-0.277,1.394
43,0.054000000000000006,0.1,0.001,0.567,-0.612,1.326
44,0.054000000000000006,0.1,0.001,0.637,-0.682,1.239
45,0.16899999999999998,0.3,0.001,0.283,-0.413,1.142
46,0.16899999999999998,0.3,0.001,0.27,-0.4,1.098
47,0.054000000000000006,0.3,0.0,0.385,-0.631,1.057
48,0.075,0.3,0.001,0.526,-0.75,0.998
49,0.287,0.3,0.001,0.365,-0.377,0.917
50,0.266,0.3,0.001,0.346,-0.379,0.861
51,0.054000000000000006,0.6,0.001,0.056,-0.601,0.808
52,0.054000000000000006,0.6,0.0,0.01,-0.556,0.799
53,0.054000000000000006,0.6,0.001,0.031,-0.576,0.798
54,0.19,0.6,0.001,0.087,-0.496,0.793
55,1.149,0.6,0.001,-0.139,0.689,0.78
56,0.075,0.6,0.001,0.104,-0.628,0.801
57,0.075,1.0,0.0,-0.123,-0.802,0.785
58,0.054000000000000006,1.0,0.001,-0.396,-0.549,0.804
59,0.054000000000000006,1.0,0.001,-0.177,-0.768,0.865
60,0.326,1.0,0.001,-0.236,-0.437,0.892
61,0.326,1.0,0.001,-0.289,-0.384,0.928
62,0.114,1.0,0.0,-0.254,-0.632,0.973
63,0.114,1.6,0.001,-0.717,-0.768,1.011
64,0.114,1.6,0.001,-1.12,-0.365,1.121
65,3.4019999999999997,1.6,0.001,-1.073,2.876,1.293
66,3.4019999999999997,1.6,0.001,-1.042,2.845,1.457
67,0.114,1.6,0.0,-1.079,-0.407,1.617
68,0.22899999999999998,1.6,0.001,-0.959,-0.411,1.783
69,0.441,2.0,0.001,-1.366,-0.192,1.93
70,0.114,2.0,0.001,-1.292,-0.593,2.139
71,3.4019999999999997,2.0,0.001,-1.163,2.566,2.337
72,3.4019999999999997,2.0,0.001,-1.123,2.526,2.516
73,0.114,2.0,0.0,-1.163,-0.723,2.688
74,0.127,2.0,0.001,-1.142,-0.73,2.866
75,0.23199999999999998,2.2,0.001,-1.586,-0.381,3.041
76,0.34700000000000003,2.2,0.001,-1.76,-0.092,3.285
77,0.5589999999999999,2.2,0.001,-1.685,0.045,3.554
78,0.23199999999999998,2.2,0.0,-1.821,-0.147,3.813
79,3.52,2.2,0.001,-1.697,3.018,4.092
80,3.5069999999999997,2.2,0.001,-1.443,2.751,4.352
81,0.21899999999999997,2.0,0.001,-1.603,-0.177,4.574
82,3.447,2.0,0.001,-1.409,2.857,4.819
83,3.342,2.0,0.0,-1.487,2.829,5.035
84,0.266,2.0,0.001,-1.379,-0.354,5.263
85,3.6689999999999996,2.0,0.001,-1.434,3.104,5.475
86,3.477,2.0,0.001,-1.422,2.9,5.695
87,0.07400000000000001,1.8,0.001,-1.268,-0.457,5.913
88,0.07400000000000001,1.8,0.001,-1.363,-0.362,6.107
89,0.054000000000000006,1.8,0.0,-1.257,-0.489,6.316
90,0.054000000000000006,1.8,0.001,-0.925,-0.82,6.509
91,0.054000000000000006,1.8,0.001,-1.042,-0.703,6.651
92,0.266,1.8,0.001,-1.13,-0.403,6.81
93,0.266,1.4,0.001,-0.811,-0.322,6.984
94,0.054000000000000006,1.4,0.0,-0.579,-0.767,7.108
95,0.16899999999999998,1.4,0.001,-0.641,-0.589,7.197
96,0.16899999999999998,1.4,0.001,-0.702,-0.528,7.295
97,0.159,1.4,0.001,-0.705,-0.535,7.403
98,0.172,1.4,0.001,-0.548,-0.679,7.511
99,0.172,1.0,0.0,0.054,-0.882,7.595
100,0.23199999999999998,1.0,0.001,0.092,-0.859,7.587
101,0.444,1.0,0.001,-0.262,-0.293,7.573
102,0.292,1.0,0.001,-0.181,-0.526,7.613
