,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,0.0,0.406,-0.35,3.788
1,0.055999999999999994,0.0,0.001,0.344,-0.287,3.726
2,0.055999999999999994,0.0,0.001,0.352,-0.295,3.673
3,0.055999999999999994,0.0,0.001,0.388,-0.331,3.619
4,0.055999999999999994,0.0,0.001,0.385,-0.328,3.559
5,0.233,0.0,0.0,0.396,-0.163,3.5
6,0.233,0.0,0.001,0.381,-0.147,3.44
7,0.23600000000000002,0.0,0.001,0.356,-0.119,3.381
8,0.23600000000000002,0.0,0.001,0.386,-0.149,3.327
9,0.055999999999999994,0.0,0.001,0.374,-0.317,3.267
10,0.055999999999999994,0.0,0.0,0.347,-0.291,3.21
11,0.055999999999999994,0.0,0.001,0.346,-0.289,3.157
12,0.177,0.0,0.001,0.334,-0.156,3.104
13,0.354,0.0,0.001,0.34,0.015,3.053
14,0.233,0.0,0.001,0.357,-0.123,3.001
15,0.413,0.0,0.0,0.387,0.026,2.946
16,0.23600000000000002,0.0,0.001,0.371,-0.134,2.886
17,0.055999999999999994,0.0,0.001,0.349,-0.292,2.83
18,0.055999999999999994,0.0,0.001,0.382,-0.325,2.776
19,0.055999999999999994,0.0,0.001,0.367,-0.31,2.717
20,0.292,0.0,0.001,0.346,-0.053,2.661
21,3.253,0.0,0.0,0.458,2.795,2.608
22,3.412,0.0,0.001,0.463,2.95,2.538
23,0.611,0.0,0.001,0.364,0.248,2.467
24,0.233,0.0,0.001,0.392,-0.158,2.411
25,0.055999999999999994,0.0,0.001,0.398,-0.341,2.351
26,0.055999999999999994,0.0,0.0,0.36,-0.304,2.29
27,0.055999999999999994,0.0,0.001,0.345,-0.288,2.235
28,0.23600000000000002,0.0,0.001,0.363,-0.126,2.182
29,0.413,0.0,0.001,0.354,0.06,2.126
30,0.354,0.0,0.001,0.36,-0.005,2.072
31,0.49200000000000005,0.0,0.0,0.358,0.134,2.017
32,0.284,0.0,0.001,0.368,-0.083,1.962
33,0.532,0.0,0.001,0.376,0.157,1.905
34,0.599,0.0,0.001,0.401,0.199,1.848
35,0.599,0.0,0.001,0.395,0.205,1.786
36,0.359,0.0,0.001,0.376,-0.016,1.726
37,0.6509999999999999,0.0,0.0,0.364,0.287,1.668
38,0.5720000000000001,0.0,0.001,0.355,0.218,1.612
39,0.335,0.1,0.001,0.281,-0.045,1.558
40,0.484,0.1,0.001,0.388,-0.003,1.515
41,0.41700000000000004,0.1,0.001,0.398,-0.08,1.455
42,3.638,0.1,0.0,0.444,3.094,1.394
43,3.623,0.1,0.001,0.567,2.957,1.326
44,0.177,0.1,0.001,0.637,-0.559,1.239
45,0.177,0.3,0.001,0.283,-0.405,1.142
46,0.384,0.3,0.001,0.27,-0.185,1.098
47,2.5839999999999996,0.3,0.0,0.385,1.899,1.057
48,2.659,0.3,0.001,0.526,1.834,0.998
49,0.82,0.3,0.001,0.365,0.156,0.917
50,0.72,0.3,0.001,0.346,0.075,0.861
51,0.128,0.6,0.001,0.056,-0.527,0.808
52,0.128,0.6,0.001,0.01,-0.481,0.799
53,0.128,0.6,0.0,0.031,-0.503,0.798
54,0.305,0.6,0.001,0.087,-0.381,0.793
55,0.305,0.6,0.001,-0.139,-0.155,0.78
56,0.606,0.6,0.001,0.104,-0.097,0.801
57,0.429,1.0,0.001,-0.123,-0.447,0.785
58,0.128,1.0,0.0,-0.396,-0.476,0.804
59,0.128,1.0,0.001,-0.177,-0.694,0.865
60,0.055999999999999994,1.0,0.001,-0.236,-0.707,0.892
61,0.233,1.0,0.001,-0.289,-0.477,0.928
62,0.233,1.0,0.001,-0.254,-0.512,0.973
63,0.23600000000000002,1.6,0.0,-0.717,-0.647,1.011
64,0.23600000000000002,1.6,0.001,-1.12,-0.243,1.121
65,0.055999999999999994,1.6,0.001,-1.073,-0.47,1.293
66,0.055999999999999994,1.6,0.001,-1.042,-0.501,1.457
67,0.055999999999999994,1.6,0.001,-1.079,-0.464,1.617
68,0.055999999999999994,1.6,0.001,-0.959,-0.584,1.783
69,0.327,2.0,0.0,-1.366,-0.307,1.93
70,0.625,2.0,0.001,-1.292,-0.082,2.139
71,2.7769999999999997,2.0,0.001,-1.163,1.941,2.337
72,0.23600000000000002,2.0,0.001,-1.123,-0.64,2.516
73,0.055999999999999994,2.0,0.001,-1.163,-0.78,2.688
74,0.055999999999999994,2.0,0.0,-1.142,-0.802,2.866
75,0.055999999999999994,2.2,0.001,-1.586,-0.557,3.041
76,0.055999999999999994,2.2,0.001,-1.76,-0.383,3.285
77,0.354,2.2,0.001,-1.685,-0.16,3.554
78,0.354,2.2,0.001,-1.821,-0.024,3.813
79,0.23600000000000002,2.2,0.0,-1.697,-0.267,4.092
80,0.23600000000000002,2.2,0.001,-1.443,-0.52,4.352
81,0.055999999999999994,2.0,0.001,-1.603,-0.34,4.574
82,0.055999999999999994,2.0,0.001,-1.409,-0.534,4.819
83,0.055999999999999994,2.0,0.001,-1.487,-0.456,5.035
84,0.233,2.0,0.001,-1.379,-0.387,5.263
85,0.233,2.0,0.0,-1.434,-0.333,5.475
86,0.35700000000000004,2.0,0.001,-1.422,-0.22,5.695
87,0.23600000000000002,1.8,0.001,-1.268,-0.295,5.913
88,0.055999999999999994,1.8,0.001,-1.363,-0.38,6.107
