,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.614,0.406,0.263,3.788
1,0.055,0.0,0.614,0.344,0.325,3.726
2,0.055,0.0,0.613,0.352,0.316,3.673
3,0.055,0.0,0.614,0.388,0.281,3.619
4,0.055,0.0,0.613,0.385,0.283,3.559
5,0.055,0.0,0.613,0.396,0.272,3.5
6,0.209,0.0,0.5870000000000001,0.381,0.415,3.44
7,0.209,0.0,0.331,0.356,0.184,3.381
8,0.055,0.0,0.087,0.386,-0.244,3.327
9,0.055,0.0,0.001,0.374,-0.318,3.267
10,0.055,0.0,0.001,0.347,-0.291,3.21
11,0.055,0.0,0.001,0.346,-0.29,3.157
12,0.055,0.0,0.001,0.334,-0.278,3.104
13,0.055,0.0,0.001,0.34,-0.284,3.053
14,0.209,0.0,0.001,0.357,-0.147,3.001
15,0.209,0.0,0.001,0.387,-0.177,2.946
16,0.055,0.0,0.001,0.371,-0.315,2.886
17,0.055,0.0,0.001,0.349,-0.293,2.83
18,0.055,0.0,0.001,0.382,-0.326,2.776
19,0.055,0.0,0.001,0.367,-0.311,2.717
20,0.055,0.0,0.001,0.346,-0.29,2.661
21,0.055,0.0,0.0,0.458,-0.403,2.608
22,0.055,0.0,0.001,0.463,-0.407,2.538
23,0.055,0.0,0.001,0.364,-0.308,2.467
24,0.055,0.0,0.001,0.392,-0.336,2.411
25,0.055,0.0,0.001,0.398,-0.342,2.351
26,0.055,0.0,0.001,0.36,-0.304,2.29
27,0.055,0.0,0.001,0.345,-0.289,2.235
28,0.055,0.0,0.001,0.363,-0.307,2.182
29,0.209,0.0,0.001,0.354,-0.144,2.126
30,0.209,0.0,0.001,0.36,-0.15,2.072
31,0.055,0.0,0.001,0.358,-0.302,2.017
32,0.055,0.0,0.001,0.368,-0.312,1.962
33,0.055,0.0,0.001,0.376,-0.32,1.905
34,0.055,0.0,0.001,0.401,-0.345,1.848
35,0.055,0.0,0.0,0.395,-0.34,1.786
36,0.055,0.0,0.001,0.376,-0.32,1.726
37,0.055,0.0,0.001,0.364,-0.308,1.668
38,0.055,0.0,0.001,0.355,-0.299,1.612
39,0.209,0.1,0.001,0.281,-0.171,1.558
40,0.209,0.1,0.001,0.388,-0.278,1.515
41,0.055,0.1,0.001,0.398,-0.442,1.455
42,0.055,0.1,0.001,0.444,-0.488,1.394
43,0.055,0.1,0.0,0.567,-0.612,1.326
44,0.195,0.1,0.001,0.637,-0.541,1.239
45,0.135,0.3,0.001,0.283,-0.447,1.142
46,0.315,0.3,0.001,0.27,-0.254,1.098
47,0.479,0.3,0.001,0.385,-0.205,1.057
48,0.5539999999999999,0.3,0.0,0.526,-0.272,0.998
49,0.628,0.3,0.001,0.365,-0.036,0.917
50,0.209,0.3,0.001,0.346,-0.436,0.861
51,0.055,0.6,0.001,0.056,-0.6,0.808
52,0.055,0.6,0.001,0.01,-0.554,0.799
53,0.055,0.6,0.0,0.031,-0.576,0.798
54,0.055,0.6,0.001,0.087,-0.631,0.793
55,0.055,0.6,0.001,-0.139,-0.405,0.78
56,0.055,0.6,0.001,0.104,-0.648,0.801
57,0.055,1.0,0.001,-0.123,-0.821,0.785
58,0.055,1.0,0.0,-0.396,-0.549,0.804
59,0.055,1.0,0.001,-0.177,-0.767,0.865
60,0.055,1.0,0.001,-0.236,-0.708,0.892
61,0.055,1.0,0.001,-0.289,-0.655,0.928
62,0.209,1.0,0.001,-0.254,-0.536,0.973
63,0.209,1.6,0.001,-0.717,-0.673,1.011
64,0.055,1.6,0.0,-1.12,-0.425,1.121
65,0.055,1.6,0.001,-1.073,-0.471,1.293
66,0.055,1.6,0.001,-1.042,-0.502,1.457
67,0.055,1.6,0.001,-1.079,-0.465,1.617
68,0.055,1.6,0.001,-0.959,-0.585,1.783
69,0.055,2.0,0.0,-1.366,-0.579,1.93
70,0.055,2.0,0.001,-1.292,-0.652,2.139
71,0.209,2.0,0.001,-1.163,-0.627,2.337
72,0.348,2.0,0.001,-1.123,-0.528,2.516
73,0.207,2.0,0.001,-1.163,-0.629,2.688
74,2.4859999999999998,2.0,0.0,-1.142,1.628,2.866
75,2.526,2.2,0.001,-1.586,1.913,3.041
76,0.055,2.2,0.001,-1.76,-0.384,3.285
77,0.055,2.2,0.001,-1.685,-0.459,3.554
78,0.055,2.2,0.001,-1.821,-0.323,3.813
79,0.055,2.2,0.0,-1.697,-0.448,4.092
80,0.055,2.2,0.001,-1.443,-0.701,4.352
81,0.055,2.0,0.001,-1.603,-0.341,4.574
82,0.209,2.0,0.001,-1.409,-0.381,4.819
83,0.209,2.0,0.001,-1.487,-0.303,5.035
84,0.207,2.0,0.001,-1.379,-0.413,5.263
85,0.207,2.0,0.0,-1.434,-0.359,5.475
86,0.207,2.0,0.001,-1.422,-0.37,5.695
87,0.19399999999999998,1.8,0.001,-1.268,-0.337,5.913
88,0.348,1.8,0.001,-1.363,-0.088,6.107
89,0.348,1.8,0.001,-1.257,-0.194,6.316
90,0.467,1.8,0.0,-0.925,-0.408,6.509
91,0.326,1.8,0.001,-1.042,-0.431,6.651
92,0.326,1.8,0.001,-1.13,-0.343,6.81
93,0.207,1.4,0.001,-0.811,-0.381,6.984
94,0.207,1.4,0.001,-0.579,-0.613,7.108
95,0.207,1.4,0.425,-0.641,-0.127,7.197
96,0.3,1.4,0.616,-0.702,0.218,7.295
97,0.631,1.4,0.615,-0.705,0.551,7.403
98,0.327,1.4,0.614,-0.548,0.089,7.511
99,2.6060000000000003,1.0,0.614,0.054,2.166,7.595
100,2.6060000000000003,1.0,0.613,0.092,2.127,7.587
101,0.387,1.0,0.614,-0.262,0.263,7.573
102,0.387,1.0,0.613,-0.181,0.181,7.613
103,0.5770000000000001,1.0,0.613,-0.169,0.359,7.64
104,2.911,1.0,0.613,-0.219,2.743,7.666
105,2.951,0.4,0.336,0.371,2.516,7.7
106,2.86,0.4,0.001,0.332,2.129,7.643
107,0.376,0.4,0.001,0.448,-0.471,7.592
108,0.376,0.4,0.001,0.622,-0.645,7.523
109,0.449,0.4,0.001,0.49,-0.44,7.428
110,0.489,0.4,0.0,0.512,-0.423,7.353
111,0.6920000000000001,0.1,0.001,0.796,-0.203,7.274
112,0.7120000000000001,0.1,0.308,0.896,0.024,7.152
113,0.498,0.1,0.615,0.955,0.058,7.015
114,0.498,0.1,0.614,0.862,0.15,6.869
115,0.498,0.1,0.615,0.724,0.289,6.736
116,0.5579999999999999,0.1,0.613,0.77,0.301,6.625
117,0.465,0.0,0.614,0.747,0.332,6.507
118,0.525,0.0,0.384,0.665,0.244,6.393
119,0.465,0.0,0.001,0.718,-0.252,6.291
120,0.5920000000000001,0.0,0.001,0.839,-0.246,6.181
121,0.611,0.0,0.001,0.722,-0.11,6.052
122,0.7879999999999999,0.0,0.001,0.768,0.021,5.941
123,0.7070000000000001,0.0,0.001,0.727,-0.019,5.823
124,0.767,0.0,0.0,0.636,0.131,5.712
125,0.677,0.0,0.001,0.696,-0.018,5.614
126,0.535,0.0,0.001,0.618,-0.082,5.508
127,0.535,0.0,0.001,0.817,-0.281,5.413
128,0.7290000000000001,0.0,0.001,0.983,-0.253,5.288
129,0.742,0.0,0.001,0.658,0.085,5.137
130,0.555,0.0,0.001,0.701,-0.145,5.036
131,0.998,0.0,0.001,0.804,0.195,4.929
132,0.767,0.0,0.001,0.798,-0.03,4.805
133,0.716,0.0,0.001,0.785,-0.068,4.683
134,0.81,0.0,0.001,0.621,0.19,4.562
135,0.765,0.0,0.001,0.639,0.127,4.467
136,2.944,0.0,0.001,0.653,2.292,4.369
137,2.861,0.0,0.001,0.68,2.182,4.269
138,0.679,0.0,0.0,0.506,0.173,4.165
139,0.6459999999999999,0.0,0.001,0.489,0.158,4.087
140,0.6459999999999999,0.0,0.001,0.432,0.215,4.012
141,0.055,0.0,0.001,0.509,-0.453,3.946
142,0.055,0.0,0.001,0.523,-0.467,3.868
143,0.055,0.0,0.001,0.406,-0.35,3.788
