,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.0,0.406,-0.358,3.788
1,0.048,0.0,0.001,0.344,-0.295,3.726
2,0.048,0.0,0.001,0.352,-0.303,3.673
3,0.048,0.0,0.001,0.388,-0.339,3.619
4,0.048,0.0,0.001,0.385,-0.336,3.559
5,0.133,0.0,0.0,0.396,-0.263,3.5
6,0.048,0.0,0.001,0.381,-0.332,3.44
7,0.048,0.0,0.001,0.356,-0.307,3.381
8,0.249,0.0,0.001,0.386,-0.136,3.327
9,0.249,0.0,0.001,0.374,-0.124,3.267
10,0.048,0.0,0.0,0.347,-0.299,3.21
11,0.048,0.0,0.001,0.346,-0.297,3.157
12,0.048,0.0,0.001,0.334,-0.285,3.104
13,0.048,0.0,0.001,0.34,-0.291,3.053
14,0.249,0.0,0.001,0.357,-0.107,3.001
15,0.249,0.0,0.001,0.387,-0.137,2.946
16,0.048,0.0,0.0,0.371,-0.323,2.886
17,0.048,0.0,0.001,0.349,-0.3,2.83
18,0.048,0.0,0.001,0.382,-0.333,2.776
19,0.048,0.0,0.001,0.367,-0.318,2.717
20,0.048,0.0,0.001,0.346,-0.297,2.661
21,0.048,0.0,0.0,0.458,-0.41,2.608
22,0.048,0.0,0.001,0.463,-0.414,2.538
23,0.048,0.0,0.001,0.364,-0.315,2.467
24,0.249,0.0,0.001,0.392,-0.142,2.411
25,0.249,0.0,0.001,0.398,-0.148,2.351
26,0.048,0.0,0.0,0.36,-0.312,2.29
27,0.048,0.0,0.001,0.345,-0.296,2.235
28,0.048,0.0,0.001,0.363,-0.314,2.182
29,0.048,0.0,0.001,0.354,-0.305,2.126
30,0.048,0.0,0.001,0.36,-0.311,2.072
31,0.249,0.0,0.001,0.358,-0.108,2.017
32,0.249,0.0,0.0,0.368,-0.119,1.962
33,0.048,0.0,0.001,0.376,-0.327,1.905
34,0.048,0.0,0.001,0.401,-0.352,1.848
35,0.048,0.0,0.001,0.395,-0.346,1.786
36,0.048,0.0,0.001,0.376,-0.327,1.726
37,0.048,0.0,0.0,0.364,-0.316,1.668
38,0.048,0.0,0.001,0.355,-0.306,1.612
39,0.048,0.1,0.001,0.281,-0.332,1.558
40,0.249,0.1,0.001,0.388,-0.238,1.515
41,0.249,0.1,0.001,0.398,-0.248,1.455
42,0.048,0.1,0.0,0.444,-0.496,1.394
43,0.048,0.1,0.001,0.567,-0.618,1.326
44,0.048,0.1,0.001,0.637,-0.688,1.239
45,0.048,0.3,0.001,0.283,-0.534,1.142
46,0.048,0.3,0.001,0.27,-0.521,1.098
47,0.249,0.3,0.0,0.385,-0.436,1.057
48,0.294,0.3,0.001,0.526,-0.531,0.998
49,0.168,0.3,0.001,0.365,-0.496,0.917
50,0.28800000000000003,0.3,0.001,0.346,-0.357,0.861
51,0.228,0.6,0.001,0.056,-0.427,0.808
52,0.268,0.6,0.001,0.01,-0.341,0.799
53,0.228,0.6,0.0,0.031,-0.403,0.798
54,0.419,0.6,0.001,0.087,-0.267,0.793
55,0.359,0.6,0.001,-0.139,-0.101,0.78
56,0.048,0.6,0.001,0.104,-0.655,0.801
57,0.048,1.0,0.001,-0.123,-0.828,0.785
58,0.175,1.0,0.0,-0.396,-0.429,0.804
59,0.235,1.0,0.001,-0.177,-0.587,0.865
60,0.048,1.0,0.001,-0.236,-0.715,0.892
61,0.048,1.0,0.001,-0.289,-0.662,0.928
62,0.048,1.0,0.001,-0.254,-0.697,0.973
63,0.048,1.6,0.0,-0.717,-0.835,1.011
64,0.048,1.6,0.001,-1.12,-0.431,1.121
65,0.048,1.6,0.001,-1.073,-0.478,1.293
66,0.048,1.6,0.001,-1.042,-0.509,1.457
67,0.048,1.6,0.001,-1.079,-0.472,1.617
68,0.048,1.6,0.0,-0.959,-0.593,1.783
69,0.249,2.0,0.001,-1.366,-0.384,1.93
70,0.249,2.0,0.001,-1.292,-0.458,2.139
71,0.048,2.0,0.001,-1.163,-0.788,2.337
