,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.001,0.406,-0.356,3.788
1,0.049,0.0,0.0,0.344,-0.295,3.726
2,0.049,0.0,0.001,0.352,-0.302,3.673
3,0.049,0.0,0.001,0.388,-0.338,3.619
4,0.049,0.0,0.001,0.385,-0.335,3.559
5,0.049,0.0,0.001,0.396,-0.346,3.5
6,0.049,0.0,0.0,0.381,-0.332,3.44
7,0.188,0.0,0.001,0.356,-0.167,3.381
8,0.188,0.0,0.001,0.386,-0.197,3.327
9,0.049,0.0,0.001,0.374,-0.324,3.267
10,0.049,0.0,0.001,0.347,-0.297,3.21
11,0.049,0.0,0.0,0.346,-0.297,3.157
12,0.049,0.0,0.001,0.334,-0.284,3.104
13,0.188,0.0,0.001,0.34,-0.151,3.053
14,0.188,0.0,0.001,0.357,-0.168,3.001
15,0.049,0.0,0.001,0.387,-0.337,2.946
16,0.049,0.0,0.0,0.371,-0.322,2.886
17,0.049,0.0,0.001,0.349,-0.299,2.83
18,0.049,0.0,0.001,0.382,-0.332,2.776
19,0.049,0.0,0.001,0.367,-0.317,2.717
20,0.049,0.0,0.001,0.346,-0.296,2.661
21,0.049,0.0,0.0,0.458,-0.409,2.608
22,0.049,0.0,0.001,0.463,-0.413,2.538
23,0.049,0.0,0.001,0.364,-0.314,2.467
24,0.188,0.0,0.001,0.392,-0.203,2.411
25,0.188,0.0,0.001,0.398,-0.209,2.351
26,0.049,0.0,0.001,0.36,-0.31,2.29
27,0.049,0.0,0.0,0.345,-0.296,2.235
28,0.049,0.0,0.001,0.363,-0.313,2.182
29,0.049,0.0,0.001,0.354,-0.304,2.126
30,0.049,0.0,0.001,0.36,-0.31,2.072
31,0.049,0.0,0.001,0.358,-0.308,2.017
32,0.188,0.0,0.0,0.368,-0.18,1.962
33,0.188,0.0,0.001,0.376,-0.187,1.905
34,0.049,0.0,0.001,0.401,-0.351,1.848
35,0.049,0.0,0.001,0.395,-0.345,1.786
36,0.049,0.0,0.001,0.376,-0.326,1.726
37,0.049,0.0,0.0,0.364,-0.315,1.668
38,0.049,0.0,0.001,0.355,-0.305,1.612
39,0.188,0.1,0.001,0.281,-0.192,1.558
40,0.188,0.1,0.001,0.388,-0.299,1.515
41,0.049,0.1,0.001,0.398,-0.448,1.455
42,0.049,0.1,0.0,0.444,-0.495,1.394
43,0.109,0.1,0.001,0.567,-0.557,1.326
44,0.18899999999999997,0.1,0.001,0.637,-0.547,1.239
45,0.18899999999999997,0.3,0.001,0.283,-0.393,1.142
46,0.049,0.3,0.001,0.27,-0.52,1.098
47,0.049,0.3,0.001,0.385,-0.635,1.057
48,0.049,0.3,0.0,0.526,-0.777,0.998
49,0.049,0.3,0.001,0.365,-0.615,0.917
50,0.049,0.3,0.001,0.346,-0.596,0.861
51,0.188,0.6,0.001,0.056,-0.467,0.808
52,0.188,0.6,0.001,0.01,-0.421,0.799
53,0.049,0.6,0.0,0.031,-0.582,0.798
54,0.049,0.6,0.001,0.087,-0.637,0.793
55,0.049,0.6,0.001,-0.139,-0.411,0.78
56,0.049,0.6,0.001,0.104,-0.654,0.801
57,0.049,1.0,0.001,-0.123,-0.827,0.785
58,0.188,1.0,0.0,-0.396,-0.416,0.804
59,0.20800000000000002,1.0,0.001,-0.177,-0.614,0.865
60,0.049,1.0,0.001,-0.236,-0.714,0.892
61,0.049,1.0,0.001,-0.289,-0.661,0.928
62,0.049,1.0,0.001,-0.254,-0.696,0.973
63,0.049,1.6,0.0,-0.717,-0.834,1.011
64,0.049,1.6,0.001,-1.12,-0.43,1.121
65,0.188,1.6,0.001,-1.073,-0.338,1.293
66,0.188,1.6,0.001,-1.042,-0.369,1.457
67,0.049,1.6,0.001,-1.079,-0.471,1.617
68,0.049,1.6,0.0,-0.959,-0.592,1.783
69,0.057,2.0,0.001,-1.366,-0.576,1.93
70,0.821,2.0,0.001,-1.292,0.114,2.139
71,0.821,2.0,0.001,-1.163,-0.015,2.337
72,0.821,2.0,0.001,-1.123,-0.055,2.516
73,0.049,2.0,0.001,-1.163,-0.787,2.688
74,0.188,2.0,0.0,-1.142,-0.67,2.866
75,0.188,2.2,0.001,-1.586,-0.425,3.041
76,0.049,2.2,0.001,-1.76,-0.39,3.285
77,0.049,2.2,0.001,-1.685,-0.465,3.554
78,0.049,2.2,0.001,-1.821,-0.329,3.813
79,0.049,2.2,0.0,-1.697,-0.454,4.092
80,0.049,2.2,0.001,-1.443,-0.707,4.352
81,0.049,2.0,0.001,-1.603,-0.347,4.574
82,0.049,2.0,0.001,-1.409,-0.541,4.819
83,0.049,2.0,0.001,-1.487,-0.463,5.035
84,0.049,2.0,0.0,-1.379,-0.572,5.263
85,0.188,2.0,0.001,-1.434,-0.377,5.475
86,0.188,2.0,0.001,-1.422,-0.389,5.695
87,0.049,1.8,0.001,-1.268,-0.482,5.913
88,0.049,1.8,0.001,-1.363,-0.387,6.107
89,0.049,1.8,0.001,-1.257,-0.493,6.316
90,0.049,1.8,0.0,-0.925,-0.826,6.509
91,0.049,1.8,0.001,-1.042,-0.708,6.651
92,0.049,1.8,0.001,-1.13,-0.62,6.81
93,0.057,1.4,0.001,-0.811,-0.531,6.984
94,0.057,1.4,0.001,-0.579,-0.763,7.108
95,0.057,1.4,0.0,-0.641,-0.702,7.197
96,0.26,1.4,0.001,-0.702,-0.437,7.295
97,2.2430000000000003,1.4,0.001,-0.705,1.549,7.403
98,2.164,1.4,0.001,-0.548,1.313,7.511
