;0
0;1.0499681894118926
1;1.0499604633169994
2;1.0499604822275914
3;1.0499572483250512
4;1.0499581123921822
5;1.0499577510873161
6;1.0499553869179514
7;1.0499605112153134
8;1.0499577320431488
9;1.0499561450742854
10;1.049960354224785
11;1.0499674449752099
12;1.049968497004796
13;1.0499641137211215
14;1.0499631535075742
15;1.0499594420301293
16;1.0499600472401933
17;1.0499644785967155
18;1.0499613920637
19;1.0499630657779577
20;1.0499649014412915
21;1.0499477302851623
22;1.0499457662992477
23;1.0499622671700723
24;1.0499594877928935
25;1.049959218911521
26;1.0499611879799868
27;1.0499647380082455
28;1.049959827245004
29;1.0499601189132355
30;1.0499620324591468
31;1.0499599517012506
32;1.0499627513214476
33;1.049962932703268
34;1.049958043457169
35;1.0499546106761983
36;1.0499479623424017
37;1.0499584263485067
38;1.0499585293288662
39;1.0499513812739276
40;1.0499369334734094
41;1.0498991445227681
42;1.0499138694559684
43;1.0498516733618155
44;1.049907162490973
45;1.049927629146866
46;1.0499182164034495
47;1.0498888608583892
48;1.0498553103863333
49;1.0498883798959917
50;1.0498864645206891
51;1.0498509752693674
52;1.0498906095078129
53;1.0498678575417697
54;1.0498791190804164
55;1.0498678447677166
56;1.0498416296131696
57;1.0498442347952899
58;1.0498891878650103
59;1.0498595802031496
60;1.0498632621609125
61;1.0498779036752215
62;1.0498191996076138
63;1.049878861927382
64;1.0498967741294933
65;1.0499145251611495
66;1.0499276601141259
67;1.0499309189640949
68;1.0499070947263514
69;1.0499100839297473
70;1.0499035841769275
71;1.0498651790779956
72;1.049857603588526
73;1.049865759028512
74;1.0498829551776088
75;1.0499345239378601
76;1.0499476866925375
77;1.0499261707954548
78;1.0499346636359776
79;1.0499164875912756
80;1.0498756678069316
81;1.0499304020968299
82;1.0498993981587466
83;1.049924156798739
84;1.049914613640045
85;1.0498954220684584
86;1.049840457718454
87;1.049892370909897
88;1.0499128657243442
89;1.0499060141182353
90;1.0498457477688112
91;1.0498621188525021
92;1.049861841855764
93;1.049898536828715
94;1.049865211530597
95;1.0498437504831923
96;1.0498489205347616
97;1.049872540289168
98;1.0498470074012778
99;1.0498289028654182
100;1.049784704757578
101;1.0498288830538516
102;1.0498218387592144
103;1.0498197782928784
104;1.049841002987891
105;1.049844000715813
106;1.0498571104842795
107;1.0498469123460101
108;1.0498018406410237
109;1.0497906103316865
110;1.0498017214108024
111;1.049792878188667
112;1.0497852456117125
113;1.0498071868289134
114;1.0498286648458564
115;1.049844094627276
116;1.049810321660484
117;1.049810442123712
118;1.0498220703884495
119;1.0498243789185373
120;1.049823668676762
121;1.0498353723592049
122;1.0498340278020148
123;1.0498539008492564
124;1.049855666075949
125;1.0498472901203655
126;1.0498780148325124
127;1.0498453675532347
128;1.0498220789921227
129;1.0498648355644444
130;1.049848705649358
131;1.0498360686101225
132;1.0498399724294714
133;1.049833491177606
134;1.0499013910109594
135;1.0498852584053686
136;1.049847976537909
137;1.0498453805984858
138;1.0499025101514963
139;1.0499079803455684
140;1.0499238163243414
141;1.0499296956342103
142;1.049924309403914
143;1.049903877422547
