;0
0;-0.006647991478450195
1;-0.008256643231882115
2;-0.008253341927604315
3;-0.008927764394558212
4;-0.008748815279637804
5;-0.008823327840680715
6;-0.009312115007559676
7;-0.00824725299999737
8;-0.008825907310988116
9;-0.0091545656698904
10;-0.008278881648481565
11;-0.006803987376467714
12;-0.006584496025102042
13;-0.007497142411240015
14;-0.007698252705193229
15;-0.00846992597510317
16;-0.008343015205348843
17;-0.0074217010683231026
18;-0.008065190013848401
19;-0.007716393318961014
20;-0.0073328054374524184
21;-0.01089600145822084
22;-0.011302931661634702
23;-0.00788069481133719
24;-0.008461466443978478
25;-0.008517521535294705
26;-0.008106058135916106
27;-0.007367595278144201
28;-0.0083889873431583
29;-0.008327982137979166
30;-0.007929776943089637
31;-0.008362962839763587
32;-0.007781639735673443
33;-0.007743640144957297
34;-0.008760875040607838
35;-0.009473688590631364
36;-0.010848642305546757
37;-0.008679383767312329
38;-0.008657486757232036
39;-0.010142805503059448
40;-0.013143761004613478
41;-0.02090155225863197
42;-0.01787835788919713
43;-0.030507730097825793
44;-0.019264127712133868
45;-0.01506424307290293
46;-0.017008083882644156
47;-0.02303409930113752
48;-0.029875863400183163
49;-0.023117581111606746
50;-0.02350320670292854
51;-0.03068240652982082
52;-0.02265862269235824
53;-0.027263560988544128
54;-0.025002503549247455
55;-0.02726896985418039
56;-0.03259578038920986
57;-0.0321000224691625
58;-0.022939399540174023
59;-0.02896401665255292
60;-0.028223238394264164
61;-0.02526708351897717
62;-0.03703737733506807
63;-0.02507724057825874
64;-0.021385832911338682
65;-0.017750559033137193
66;-0.015057549689967248
67;-0.014388904357507943
68;-0.019288901991351897
69;-0.018674560600705336
70;-0.02001014364106296
71;-0.027820808273373503
72;-0.02936944380685404
73;-0.02771247354318219
74;-0.024222370209456355
75;-0.013642516687776931
76;-0.010911983777711121
77;-0.015348931684766136
78;-0.013594988900934727
79;-0.017337932609350317
80;-0.025644671992228082
81;-0.01446931641025635
82;-0.020840435962641866
83;-0.01576917962800581
84;-0.017726995933895727
85;-0.021650486284692835
86;-0.03268904686808261
87;-0.022274286979069118
88;-0.018075822173713143
89;-0.019496704448410153
90;-0.03173193447573272
91;-0.028430345264151016
92;-0.02847529073452468
93;-0.02100397955534101
94;-0.02779751264147308
95;-0.03214394361811601
96;-0.031093974663953906
97;-0.026322350035388253
98;-0.03146220809064554
99;-0.03517519386961822
100;-0.04401339247932022
101;-0.03511080145963953
102;-0.03655479551021271
103;-0.03697141563768125
104;-0.032706516845553486
105;-0.03212824776708804
106;-0.029474089246481934
107;-0.031511491335279265
108;-0.04054141427463781
109;-0.04273848803042623
110;-0.04054553330656131
111;-0.04229174757048036
112;-0.04381986587838376
113;-0.039537726409145005
114;-0.03520589093660734
115;-0.03207514860378551
116;-0.03885237110071443
117;-0.038800080060117995
118;-0.03646496838641158
119;-0.036019131240437596
120;-0.0361947839859394
121;-0.03382734778641748
122;-0.03413181365294724
123;-0.03013572821173739
124;-0.02974667389941369
125;-0.03143193206662008
126;-0.025224073091913265
127;-0.03186091105344392
128;-0.03657633058916748
129;-0.027910225534120224
130;-0.0311598180518482
131;-0.03372966438220623
132;-0.032935258149890845
133;-0.034225781646886444
134;-0.020448994579367847
135;-0.023740499900911146
136;-0.031310786354652564
137;-0.03182594289337335
138;-0.02022128402957071
139;-0.01909503273301521
140;-0.015842542730611774
141;-0.014630678145397757
142;-0.015752195581163867
143;-0.019988857110685477
