;0;1;2;3;4
0;-0.000317;-0.0011819999999999999;-0.0010500000000000002;-0.000204;-0.000701
1;-0.000212;-0.000342;-0.00045000000000000004;-0.000355;-0.000374
2;-0.000212;-0.00034100000000000005;-0.000451;-0.000355;-0.000375
3;-0.00021100000000000003;-0.000342;-0.000451;-0.000359;-0.000575
4;-0.000212;-0.000342;-0.000451;-0.00017600000000000002;-0.000575
5;-0.000368;-0.000496;-0.000451;-0.000294;-0.000375
6;-0.000368;-0.000496;-0.000451;-0.000294;-0.000375
7;-0.00032799999999999995;-0.00034100000000000005;-0.000451;-0.00017600000000000002;-0.000375
8;-0.00032799999999999995;-0.000342;-0.000451;-0.000354;-0.000375
9;-0.000212;-0.000691;-0.000451;-0.000355;-0.000375
10;-0.000212;-0.0005420000000000001;-0.000451;-0.000355;-0.000375
11;-0.000212;-0.000439;-0.000451;-0.000359;-0.000575
12;-0.000212;-0.000439;-0.000451;-0.000294;-0.000375
13;-0.000212;-0.00034100000000000005;-0.000451;-0.00017600000000000002;-0.000375
14;-0.000212;-0.000342;-0.00045000000000000004;-0.00017600000000000002;-0.000374
15;-0.000524;-0.000496;-0.000451;-0.00017600000000000002;-0.000375
16;-0.000523;-0.000496;-0.000451;-0.00017600000000000002;-0.000375
17;-0.000368;-0.000691;-0.000451;-0.00017600000000000002;-0.000375
18;-0.000302;-0.00069;-0.000451;-0.000359;-0.000375
19;-0.000497;-0.000342;-0.000451;-0.00017600000000000002;-0.000375
20;-0.0004870000000000001;-0.000342;-0.000451;-0.000294;-0.000575
21;-0.00043700000000000005;-0.000342;-0.000451;-0.00047200000000000003;-0.000575
22;-0.00041700000000000005;-0.000439;-0.000451;-0.000355;-0.000375
23;-0.00041200000000000004;-0.0005920000000000001;-0.000451;-0.00017600000000000002;-0.000375
24;-0.000368;-0.000696;-0.000451;-0.00017600000000000002;-0.000375
25;-0.000484;-0.000691;-0.000451;-0.000359;-0.000375
26;-0.00032799999999999995;-0.0005420000000000001;-0.000451;-0.00017600000000000002;-0.000375
27;-0.000212;-0.000342;-0.000451;-0.000294;-0.000575
28;-0.000212;-0.000342;-0.000451;-0.000294;-0.000574
29;-0.000212;-0.000495;-0.00045000000000000004;-0.00017600000000000002;-0.000375
30;-0.00021100000000000003;-0.000593;-0.000451;-0.000355;-0.000375
31;-0.00032799999999999995;-0.000342;-0.000451;-0.000354;-0.000375
32;-0.00032799999999999995;-0.000342;-0.000451;-0.00017600000000000002;-0.000375
33;-0.000212;-0.000691;-0.000451;-0.000294;-0.000375
34;-0.000212;-0.00069;-0.000451;-0.00047700000000000005;-0.000375
35;-0.000212;-0.000342;-0.000451;-0.00017600000000000002;-0.000375
36;-0.000212;-0.000439;-0.000451;-0.000175;-0.000575
37;-0.00032799999999999995;-0.000439;-0.000451;-0.000355;-0.000375
38;-0.000212;-0.000496;-0.000451;-0.000355;-0.000375
39;-0.000268;-0.000395;-0.000351;-7.6e-05;-0.000275
40;-0.000348;-0.000242;-0.00035;-7.6e-05;-0.000275
41;-0.000191;-0.000391;-0.000351;-0.00025800000000000004;-0.000275
42;-0.000713;-0.000242;-0.000351;-0.00019399999999999997;-0.0005390000000000001
43;-0.0006490000000000001;-0.000242;-0.000351;-0.00019399999999999997;-0.000538
44;-0.002525;-0.000441;-0.002823;-0.000255;-0.000759
45;-0.002235;-0.000339;-0.00025100000000000003;-5.5e-05;-0.000371
46;-0.00235;-0.00019600000000000002;-0.00021100000000000003;-5.4000000000000005e-05;-0.00047100000000000006
47;-0.000449;-0.00019600000000000002;-0.00021;0.000124;-0.000447
48;-0.000268;-0.000191;-0.00021100000000000003;-0.000177;-7.5e-05
49;-0.000308;-0.000191;-0.00021100000000000003;-0.000177;-7.5e-05
50;-0.000348;-0.00013800000000000002;-0.00021100000000000003;0.000124;-7.5e-05
51;-0.00022899999999999998;0.000161;5.1e-05;0.000425;0.00022500000000000002
52;-0.000426;5.8e-05;5.1e-05;0.000424;2.5e-05
53;-0.000718;5.8e-05;5.1e-05;0.000245;0.00022500000000000002
54;-0.000306;0.00010400000000000001;5.2000000000000004e-05;0.000245;0.00022500000000000002
55;-0.00015;0.000105;5.1e-05;0.000424;0.00022500000000000002
56;-0.00015;0.00025800000000000004;5.1e-05;0.000424;0.00022600000000000002
57;0.000391;0.000658;0.000451;0.000642;-0.001595
58;0.000274;0.00041200000000000004;0.000411;0.0008240000000000001;-0.001609
59;0.00011800000000000001;0.000509;0.000371;0.0007059999999999999;-0.001609
60;0.000234;0.000459;0.000512;0.000696;0.000222
61;0.000234;0.00045799999999999997;0.0005110000000000001;0.000814;0.00047700000000000005
62;0.000391;0.000504;0.0005110000000000001;0.000623;0.00047700000000000005
63;-0.001224;0.0011040000000000002;0.001111;0.001222;0.001223
64;0.0010500000000000002;0.001258;0.001111;0.0014010000000000001;0.001223
65;0.000934;0.0012590000000000001;0.001111;0.001306;0.001223
66;0.000934;0.001109;0.001111;0.001306;0.001077
67;0.0010509999999999999;0.0011610000000000001;0.0011120000000000001;0.001242;0.001091
68;0.000894;0.0009609999999999999;0.001111;0.001278;-0.001251
69;0.001294;0.0014580000000000003;0.001511;0.0014990000000000001;-0.0007759999999999999
70;0.001788;0.001659;0.001511;-0.000977;0.0013650000000000001
71;0.001788;0.0016580000000000002;0.001511;-0.0007750000000000001;0.0013650000000000001
72;0.001788;0.0016580000000000002;0.001511;-0.000665;0.0014969999999999998
73;0.0017890000000000002;0.0015090000000000001;0.0015119999999999999;-0.0006640000000000001;0.0016230000000000003
74;0.001632;0.0015090000000000001;0.001511;-0.000966;0.0016230000000000003
75;0.0018319999999999999;0.0015609999999999999;0.0017109999999999998;-0.000593;0.0016230000000000003
76;0.0018319999999999999;0.0015619999999999998;0.0017109999999999998;0.0020009999999999997;0.0016230000000000003
77;0.001988;0.001704;0.0017109999999999998;0.0019010000000000001;0.0018230000000000002
78;0.0019890000000000003;0.001704;0.0017109999999999998;0.001836;0.0018230000000000002
79;0.001988;0.001858;0.0017109999999999998;0.00159;0.0018230000000000002
80;0.001988;0.001858;0.001712;0.001371;0.001697
81;0.0016719999999999999;0.00151;0.001511;0.001714;0.0014969999999999998
82;0.0016719999999999999;0.0015090000000000001;0.001511;0.001796;0.0015119999999999999
83;0.0016330000000000001;0.0015609999999999999;0.001511;0.0016130000000000003;0.0016230000000000003
84;0.001632;0.001361;0.001511;-0.000205;0.001423
85;0.001788;0.0014580000000000003;0.001511;0.001544;0.0016230000000000003
86;0.001788;0.001659;0.001511;0.0010509999999999999;0.0016230000000000003
87;0.0015880000000000002;0.0014580000000000003;0.0013119999999999998;0.000762;0.001423
88;0.0014730000000000001;0.0014580000000000003;0.0013109999999999999;0.000762;0.001423
89;0.001472;0.001155;0.0013109999999999999;0.000702;0.001423
90;0.001432;0.001304;0.0013109999999999999;0.000519;0.001423
91;0.001432;0.0014580000000000003;0.0013109999999999999;0.0005290000000000001;0.001423
92;0.0015880000000000002;0.001459;0.0013109999999999999;0.0009050000000000001;0.001223
93;0.00095;0.000801;0.0009109999999999999;0.000611;0.001023
94;0.000951;-0.001446;0.000912;0.000612;0.001023
95;0.000872;0.0008070000000000001;0.0009109999999999999;0.000611;0.001024
96;0.0008449999999999999;0.000305;0.000903;0.000512;0.001023
97;7.5e-05;0.000334;0.000294;0.00030900000000000003;0.001023
