;0
0;0.012424433707347709
1;0.007503738575194422
2;0.007560650417289737
3;0.007785203467834008
4;0.007530006313953472
5;0.007214248529823451
6;0.006218844809855269
7;0.006797076639642457
8;0.007349305969091156
9;0.006395697813284736
10;0.00653416436628996
11;0.007749823829308793
12;0.007501669216183297
13;0.007188416111375202
14;0.007549594349820789
15;0.007638026143606184
16;0.007346789474613935
17;0.007191753278937928
18;0.007397429026865295
19;0.007623235113781251
20;0.006923677217084497
21;0.006739828275468589
22;0.006890826877278073
23;0.007582038086466231
24;0.007722441834121555
25;0.007367423398305686
26;0.0070357042137326
27;0.007005843187675314
28;0.006695308948240672
29;0.0069408969312954065
30;0.007418702014216725
31;0.007079524226235762
32;0.0075494251172012064
33;0.007506344633886549
34;0.007315993220804563
35;0.00717400389029278
36;0.004889611460906575
37;0.0069585713402558645
38;0.006605388431156607
39;0.0061025749251782105
40;0.006866097032896318
41;0.0014486071700472328
42;0.006143522231216205
43;-0.003236400117778376
44;0.0028892029997357868
45;0.005529233243546832
46;0.005589058739451057
47;0.0027497823852445573
48;0.0010005778323045422
49;0.005345774691665867
50;0.004564563167395121
51;-0.0018158658589815459
52;0.003983395707053644
53;0.00215918935177431
54;0.0015474364002958834
55;-0.0012968342124563988
56;-0.0011568541402927964
57;0.003991061271457439
58;0.0038560522622741447
59;0.002980688133021144
60;0.0028302261149663094
61;0.00592374933825358
62;-0.0037781068573365098
63;0.007090646126785863
64;0.0021340882872599638
65;0.004872842744050172
66;0.007558691702489057
67;0.006507976458354808
68;0.002912484300261361
69;0.0034865654462568245
70;0.005464303585014683
71;0.0022900760728033287
72;0.002244602615294645
73;0.005269784300652155
74;0.007876465933131203
75;0.0077341444204593
76;0.007630901984569513
77;0.007424866555942976
78;0.007205143675929366
79;0.005845498724150256
80;0.0019485847690735522
81;0.004615873404410183
82;0.005027225376132921
83;0.007997364033064289
84;0.007429661510848548
85;0.004098604513489328
86;-0.0065990728209607925
87;0.004838650460644279
88;0.004714475993258351
89;0.004556175648780827
90;0.0023797892150483817
91;0.002765281425500296
92;-0.0003644141119301884
93;0.004484666186584442
94;0.004803066325834556
95;0.0017310632739797967
96;0.0005270160424893769
97;0.003013619205020416
98;0.0007538370784279973
99;0.003590643664583817
100;-0.0003622320526155811
101;-0.000823852064262629
102;-0.0019305879790738635
103;-0.0025032149535610462
104;0.0006180124511164347
105;-0.0013709557511221184
106;-0.0006449376602910591
107;-0.0023691813028434944
108;-0.006859072004664835
109;-0.012396883584718492
110;-0.008775090340348372
111;-0.009808460276198397
112;-0.007149884164921871
113;-0.0012939679322898855
114;-0.002762369227378499
115;-0.004074612196543401
116;-0.005194600571804382
117;-0.006592482206115582
118;-0.0069471301842522065
119;-0.007458675708643049
120;-0.003073590618154658
121;-0.006289594924323648
122;-0.004602104241223336
123;-0.0015666938772906358
124;-0.004224539620054869
125;-0.004938235649822148
126;-0.0011571407563535432
127;-0.0018092273841558621
128;-0.0012939924249621225
129;-0.0015840684381611277
130;-0.003119959178867652
131;-0.003316837086418425
132;-0.0064387101089802955
133;-0.008208610007081918
134;-0.00150468291291065
135;-0.00380728513198933
136;-0.007177218838071263
137;-0.006543918675762451
138;-0.0007739007352012538
139;-0.0004740550288340431
140;0.00013697514534889742
141;0.0010062401328365203
142;0.002367216652720479
143;-0.0008401038211913299
