,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.834,-0.797,3.722
1,0.036000000000000004,0.0,0.001,0.34,-0.303,3.594
2,0.036000000000000004,0.0,0.001,0.34,-0.303,3.542
3,0.036000000000000004,0.0,0.0,0.34,-0.304,3.49
4,0.036000000000000004,0.0,0.001,0.34,-0.303,3.438
5,0.192,0.0,0.001,0.444,-0.251,3.385
6,0.192,0.0,0.001,0.444,-0.251,3.317
7,0.152,0.0,0.001,0.379,-0.226,3.249
8,0.152,0.0,0.001,0.379,-0.226,3.191
9,0.036000000000000004,0.0,0.001,0.457,-0.42,3.133
10,0.036000000000000004,0.0,0.001,0.407,-0.37,3.063
11,0.036000000000000004,0.0,0.001,0.373,-0.336,3.0
12,0.036000000000000004,0.0,0.001,0.373,-0.336,2.943
13,0.036000000000000004,0.0,0.001,0.34,-0.303,2.886
14,0.036000000000000004,0.0,0.001,0.34,-0.303,2.834
15,0.348,0.0,0.001,0.497,-0.148,2.782
16,0.348,0.0,0.0,0.496,-0.148,2.705
17,0.192,0.0,0.001,0.51,-0.317,2.629
18,0.126,0.0,0.001,0.487,-0.36,2.551
19,0.321,0.0,0.001,0.436,-0.114,2.476
20,0.311,0.0,0.001,0.433,-0.121,2.41
21,0.261,0.0,0.001,0.416,-0.154,2.343
22,0.24100000000000002,0.0,0.001,0.442,-0.2,2.279
23,0.23600000000000002,0.0,0.001,0.492,-0.255,2.212
24,0.192,0.0,0.001,0.512,-0.319,2.136
25,0.308,0.0,0.001,0.549,-0.24,2.058
26,0.152,0.0,0.001,0.447,-0.294,1.974
27,0.036000000000000004,0.0,0.001,0.341,-0.304,1.905
28,0.036000000000000004,0.0,0.001,0.341,-0.304,1.853
29,0.036000000000000004,0.0,0.001,0.392,-0.355,1.8
30,0.036000000000000004,0.0,0.0,0.425,-0.389,1.74
31,0.152,0.0,0.001,0.38,-0.227,1.675
32,0.152,0.0,0.001,0.38,-0.227,1.617
33,0.036000000000000004,0.0,0.001,0.458,-0.421,1.559
34,0.036000000000000004,0.0,0.001,0.458,-0.421,1.488
35,0.036000000000000004,0.0,0.001,0.341,-0.304,1.418
36,0.036000000000000004,0.0,0.001,0.374,-0.337,1.366
37,0.152,0.0,0.001,0.413,-0.26,1.309
38,0.036000000000000004,0.0,0.001,0.393,-0.356,1.245
39,0.192,0.1,0.001,0.345,-0.252,1.185
40,0.272,0.1,0.001,0.32,-0.147,1.132
41,0.11599999999999999,0.1,0.0,0.318,-0.302,1.083
42,0.637,0.1,0.001,0.444,0.094,1.034
43,0.573,0.1,0.001,0.423,0.051,0.966
44,2.449,0.1,0.001,1.957,0.393,0.901
45,2.359,0.3,0.001,0.97,1.09,0.601
46,2.475,0.3,0.0,0.955,1.22,0.453
47,0.573,0.3,0.001,0.296,-0.022,0.306
48,0.392,0.3,0.001,0.234,-0.141,0.261
49,0.43200000000000005,0.3,0.001,0.251,-0.118,0.225
50,0.47200000000000003,0.3,0.001,0.251,-0.078,0.186
51,0.654,0.6,0.0,-0.616,0.67,0.148
52,0.85,0.6,0.001,0.607,-0.356,0.242
53,1.1420000000000001,0.6,0.001,0.177,0.366,0.149
54,0.73,0.6,0.001,0.041,0.09,0.122
55,0.574,0.6,0.001,-0.01,-0.015,0.116
56,0.574,0.6,0.001,-0.062,0.037,0.117
57,0.434,1.0,0.0,-0.525,-0.041,0.127
58,0.55,1.0,0.001,-0.38,-0.069,0.207
59,0.706,1.0,0.001,-0.344,0.051,0.266
60,0.59,1.0,0.001,-0.413,0.004,0.318
61,0.59,1.0,0.001,-0.411,0.002,0.382
62,0.434,1.0,0.0,-0.479,-0.087,0.445
63,2.648,1.6,0.001,-0.339,1.388,0.518
64,0.374,1.6,0.001,-1.152,-0.073,0.57
65,0.49,1.6,0.001,-1.113,0.004,0.747
66,0.49,1.6,0.001,-1.062,-0.047,0.918
67,0.374,1.6,0.0,-1.118,-0.108,1.08
68,0.53,1.6,0.001,-0.998,-0.071,1.252
69,0.53,2.0,0.001,-1.431,-0.038,1.405
70,0.036000000000000004,2.0,0.001,-1.662,-0.301,1.624
71,0.036000000000000004,2.0,0.001,-1.662,-0.301,1.879
72,0.036000000000000004,2.0,0.001,-1.662,-0.301,2.134
73,0.036000000000000004,2.0,0.0,-1.613,-0.351,2.389
74,0.192,2.0,0.001,-1.56,-0.247,2.636
75,0.192,2.2,0.001,-1.71,-0.297,2.875
76,0.192,2.2,0.001,-1.711,-0.296,3.137
77,0.036000000000000004,2.2,0.001,-1.81,-0.353,3.4
78,0.036000000000000004,2.2,0.0,-1.81,-0.354,3.677
79,0.036000000000000004,2.2,0.001,-1.861,-0.302,3.955
80,0.036000000000000004,2.2,0.001,-1.861,-0.302,4.24
81,0.152,2.0,0.001,-1.573,-0.274,4.525
82,0.152,2.0,0.001,-1.573,-0.274,4.767
83,0.192,2.0,0.0,-1.577,-0.231,5.008
84,0.192,2.0,0.001,-1.51,-0.297,5.25
85,0.036000000000000004,2.0,0.001,-1.594,-0.369,5.481
86,0.036000000000000004,2.0,0.001,-1.661,-0.302,5.726
87,0.036000000000000004,1.8,0.001,-1.461,-0.302,5.98
88,0.152,1.8,0.0,-1.423,-0.225,6.204
89,0.152,1.8,0.001,-1.321,-0.326,6.423
90,0.192,1.8,0.001,-1.358,-0.249,6.625
91,0.192,1.8,0.001,-1.409,-0.198,6.833
92,0.036000000000000004,1.8,0.001,-1.461,-0.302,7.049
93,0.27399999999999997,1.4,0.001,-0.896,-0.229,7.273
94,0.27399999999999997,1.4,0.0,-0.13,-0.996,7.411
95,0.35200000000000004,1.4,0.001,-0.855,-0.192,7.431
96,0.376,1.4,0.004,-0.676,-0.344,7.562
97,0.532,1.4,0.618,-0.226,-0.024,7.665
98,0.5720000000000001,1.4,0.617,0.023,-0.234,7.7
99,0.544,1.0,0.616,0.519,-0.359,7.696
100,0.387,1.0,0.615,-0.189,0.191,7.617
101,0.299,1.0,0.615,-0.161,0.075,7.646
102,0.435,1.0,0.614,-0.162,0.211,7.671
103,0.713,1.0,0.615,0.026,0.302,7.695
104,0.823,1.0,0.322,-0.056,0.201,7.691
105,1.423,0.4,0.001,0.595,0.429,7.7
106,1.145,0.4,0.001,0.461,0.285,7.609
107,1.117,0.4,0.001,1.342,-0.624,7.538
108,1.345,0.4,0.0,1.504,-0.559,7.332
109,1.305,0.4,0.001,1.558,-0.652,7.102
110,1.067,0.4,0.001,1.415,-0.747,6.863
111,1.2429999999999999,0.1,0.001,1.566,-0.422,6.646
112,1.183,0.1,0.001,1.538,-0.454,6.406
113,0.667,0.1,0.001,0.454,0.114,6.17
114,0.721,0.1,0.001,0.565,0.057,6.1
115,0.531,0.1,0.001,0.584,-0.152,6.014
116,1.507,0.1,0.001,0.84,0.568,5.924
117,0.305,0.0,0.001,0.539,-0.233,5.795
118,0.345,0.0,0.001,0.639,-0.293,5.713
119,0.677,0.0,0.001,0.364,0.314,5.614
120,0.5770000000000001,0.0,0.0,0.338,0.239,5.559
121,0.48700000000000004,0.0,0.001,0.321,0.167,5.507
122,0.922,0.0,0.001,0.431,0.492,5.458
123,0.502,0.0,0.001,0.354,0.149,5.391
124,0.426,0.0,0.001,0.313,0.114,5.337
125,0.526,0.0,0.0,1.034,-0.508,5.289
126,0.6,0.0,0.001,0.275,0.326,5.131
127,0.7,0.0,0.001,0.351,0.35,5.088
128,0.76,0.0,0.001,0.334,0.427,5.034
129,0.522,0.0,0.001,0.441,0.082,4.983
130,0.42,0.0,0.001,0.451,-0.03,4.916
131,0.32,0.0,0.0,0.38,-0.06,4.846
132,0.264,0.0,0.001,0.468,-0.203,4.788
133,0.276,0.0,0.001,0.348,-0.071,4.716
134,0.39799999999999996,0.0,0.001,1.196,-0.797,4.663
135,0.5539999999999999,0.0,0.001,1.359,-0.804,4.48
136,0.5539999999999999,0.0,0.0,0.452,0.102,4.271
137,0.23800000000000002,0.0,0.001,0.288,-0.049,4.202
138,0.332,0.0,0.001,0.343,-0.01,4.158
139,0.392,0.0,0.001,0.472,-0.079,4.105
140,0.036000000000000004,0.0,0.001,0.395,-0.358,4.033
141,0.192,0.0,0.0,1.179,-0.987,3.972
142,0.192,0.0,0.001,0.451,-0.258,3.791
143,0.192,0.0,0.001,0.834,-0.641,3.722
