,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.0,0.001,0.822,-0.777,3.724
1,0.044000000000000004,0.0,0.001,0.338,-0.293,3.598
2,0.044000000000000004,0.0,0.0,0.338,-0.294,3.546
3,0.044000000000000004,0.0,0.001,0.338,-0.293,3.494
4,0.044000000000000004,0.0,0.001,0.338,-0.293,3.443
5,0.198,0.0,0.001,0.44,-0.241,3.391
6,0.198,0.0,0.001,0.44,-0.241,3.323
7,0.044000000000000004,0.0,0.0,0.376,-0.332,3.256
8,0.044000000000000004,0.0,0.001,0.376,-0.331,3.198
9,0.39299999999999996,0.0,0.001,0.453,-0.059,3.14
10,0.244,0.0,0.001,0.404,-0.159,3.071
11,0.141,0.0,0.001,0.37,-0.228,3.009
12,0.141,0.0,0.001,0.37,-0.228,2.952
13,0.044000000000000004,0.0,0.0,0.338,-0.294,2.895
14,0.044000000000000004,0.0,0.001,0.338,-0.293,2.844
15,0.198,0.0,0.001,0.491,-0.292,2.792
16,0.198,0.0,0.001,0.491,-0.292,2.717
17,0.39299999999999996,0.0,0.001,0.504,-0.11,2.641
18,0.39299999999999996,0.0,0.0,0.482,-0.089,2.564
19,0.044000000000000004,0.0,0.001,0.432,-0.387,2.49
20,0.044000000000000004,0.0,0.001,0.428,-0.383,2.424
21,0.044000000000000004,0.0,0.001,0.412,-0.367,2.358
22,0.141,0.0,0.001,0.437,-0.295,2.295
23,0.295,0.0,0.0,0.486,-0.191,2.228
24,0.39799999999999996,0.0,0.001,0.505,-0.106,2.154
25,0.39299999999999996,0.0,0.001,0.541,-0.147,2.076
26,0.244,0.0,0.001,0.441,-0.196,1.993
27,0.044000000000000004,0.0,0.001,0.337,-0.292,1.925
28,0.044000000000000004,0.0,0.001,0.337,-0.292,1.874
29,0.198,0.0,0.0,0.387,-0.189,1.822
30,0.295,0.0,0.001,0.419,-0.123,1.763
31,0.044000000000000004,0.0,0.001,0.375,-0.33,1.698
32,0.044000000000000004,0.0,0.001,0.375,-0.33,1.641
33,0.39299999999999996,0.0,0.001,0.451,-0.057,1.583
34,0.39299999999999996,0.0,0.0,0.45,-0.057,1.514
35,0.044000000000000004,0.0,0.001,0.337,-0.292,1.445
36,0.141,0.0,0.001,0.368,-0.226,1.393
37,0.141,0.0,0.001,0.406,-0.264,1.337
38,0.198,0.0,0.001,0.386,-0.187,1.275
39,0.198,0.1,0.0,0.339,-0.241,1.216
40,0.044000000000000004,0.1,0.001,0.314,-0.369,1.164
41,0.193,0.1,0.001,0.312,-0.218,1.115
42,0.044000000000000004,0.1,0.001,0.432,-0.487,1.068
43,0.044000000000000004,0.1,0.001,0.411,-0.466,1.001
44,0.244,0.1,0.0,1.889,-1.745,0.939
45,0.341,0.3,0.001,0.9,-0.858,0.649
46,0.198,0.3,0.001,0.861,-0.962,0.511
47,0.198,0.3,0.001,0.277,-0.378,0.379
48,0.193,0.3,0.001,0.216,-0.322,0.336
49,0.193,0.3,0.001,0.221,-0.327,0.303
50,0.141,0.3,0.0,0.209,-0.368,0.269
51,0.141,0.6,0.001,1.226,-1.684,0.237
52,0.244,0.6,0.001,-0.921,0.566,0.049
53,0.244,0.6,0.001,0.232,-0.587,0.191
54,0.198,0.6,0.001,0.043,-0.444,0.155
55,0.198,0.6,0.0,-0.01,-0.392,0.148
56,0.044000000000000004,0.6,0.001,-0.06,-0.495,0.15
57,0.044000000000000004,1.0,0.001,-0.473,-0.482,0.159
58,0.29,1.0,0.001,-0.362,-0.347,0.232
59,0.193,1.0,0.001,-0.334,-0.472,0.287
60,0.244,1.0,0.0,-0.403,-0.353,0.338
61,0.244,1.0,0.001,-0.404,-0.351,0.4
62,0.198,1.0,0.001,-0.472,-0.329,0.462
63,0.198,1.6,0.001,-0.337,-1.064,0.535
64,0.044000000000000004,1.6,0.001,-1.139,-0.416,0.586
65,0.044000000000000004,1.6,0.0,-1.103,-0.453,0.761
66,0.193,1.6,0.001,-1.055,-0.351,0.93
67,0.141,1.6,0.001,-1.112,-0.346,1.092
68,0.341,1.6,0.001,-0.994,-0.264,1.262
69,0.244,2.0,0.001,-1.426,-0.329,1.415
70,0.044000000000000004,2.0,0.0,-1.658,-0.298,1.633
71,0.044000000000000004,2.0,0.001,-1.658,-0.297,1.887
72,0.044000000000000004,2.0,0.001,-1.658,-0.297,2.142
73,0.193,2.0,0.001,-1.609,-0.197,2.396
74,0.193,2.0,0.001,-1.556,-0.25,2.642
75,0.341,2.2,0.001,-1.707,-0.151,2.881
76,0.341,2.2,0.0,-1.708,-0.151,3.143
77,0.198,2.2,0.001,-1.807,-0.194,3.405
78,0.198,2.2,0.001,-1.808,-0.193,3.682
79,0.044000000000000004,2.2,0.001,-1.859,-0.296,3.959
80,0.044000000000000004,2.2,0.001,-1.859,-0.296,4.244
81,0.193,2.0,0.0,-1.571,-0.236,4.529
82,0.193,2.0,0.001,-1.57,-0.236,4.77
83,0.141,2.0,0.001,-1.575,-0.283,5.011
84,0.341,2.0,0.001,-1.508,-0.15,5.252
85,0.244,2.0,0.001,-1.592,-0.163,5.483
86,0.044000000000000004,2.0,0.0,-1.659,-0.297,5.728
87,0.044000000000000004,1.8,0.001,-1.459,-0.296,5.982
88,0.044000000000000004,1.8,0.001,-1.421,-0.334,6.206
89,0.34700000000000003,1.8,0.001,-1.32,-0.132,6.424
90,0.198,1.8,0.001,-1.356,-0.245,6.626
91,0.044000000000000004,1.8,0.001,-1.407,-0.348,6.834
92,0.044000000000000004,1.8,0.0,-1.46,-0.296,7.05
93,0.301,1.4,0.001,-0.895,-0.203,7.274
94,2.5980000000000003,1.4,0.001,-0.13,1.329,7.411
95,0.345,1.4,0.001,-0.854,-0.2,7.431
96,0.847,1.4,0.001,-0.676,0.124,7.562
97,0.8190000000000001,1.4,0.0,-0.226,-0.355,7.665
98,2.9589999999999996,1.4,0.001,0.023,1.537,7.7
99,3.033,1.0,0.243,0.519,1.757,7.696
100,0.6940000000000001,1.0,0.616,-0.189,0.499,7.617
101,0.867,1.0,0.616,-0.161,0.644,7.646
102,0.73,1.0,0.616,-0.162,0.508,7.671
103,1.015,1.0,0.615,0.026,0.604,7.695
104,0.955,1.0,0.614,-0.056,0.625,7.691
105,0.8690000000000001,0.4,0.615,0.595,0.489,7.7
106,0.746,0.4,0.613,0.461,0.498,7.609
107,3.188,0.4,0.614,1.342,2.06,7.538
108,3.322,0.4,0.613,1.503,2.032,7.332
109,3.4189999999999996,0.4,0.5489999999999999,1.557,2.011,7.102
110,3.5189999999999997,0.4,0.278,1.415,1.982,6.863
111,3.1639999999999997,0.1,0.001,1.566,1.499,6.646
112,3.179,0.1,0.001,1.538,1.542,6.406
113,0.413,0.1,0.001,0.454,-0.14,6.17
114,0.642,0.1,0.001,0.565,-0.022,6.101
115,0.7390000000000001,0.1,0.001,0.584,0.056,6.014
116,0.63,0.1,0.001,0.839,-0.308,5.924
117,0.5329999999999999,0.0,0.001,0.539,-0.005,5.796
118,0.653,0.0,0.001,0.639,0.015,5.713
119,0.5529999999999999,0.0,0.0,0.364,0.189,5.615
120,0.5529999999999999,0.0,0.001,0.338,0.216,5.559
121,0.5529999999999999,0.0,0.001,0.321,0.233,5.508
122,0.5529999999999999,0.0,0.001,0.431,0.123,5.458
123,0.763,0.0,0.001,0.354,0.41,5.392
124,0.8029999999999999,0.0,0.001,0.313,0.491,5.338
125,0.425,0.0,0.001,1.034,-0.608,5.29
126,0.444,0.0,0.001,0.275,0.17,5.131
127,0.5529999999999999,0.0,0.001,0.351,0.203,5.089
128,0.546,0.0,0.001,0.334,0.213,5.035
129,0.858,0.0,0.001,0.441,0.418,4.984
130,0.927,0.0,0.001,0.451,0.477,4.917
131,0.847,0.0,0.001,0.38,0.468,4.847
132,1.2309999999999999,0.0,0.0,0.468,0.763,4.789
133,0.759,0.0,0.001,0.348,0.412,4.717
134,0.682,0.0,0.001,1.195,-0.512,4.664
135,1.056,0.0,0.001,1.358,-0.301,4.481
136,0.8,0.0,0.001,0.452,0.349,4.273
137,0.7,0.0,0.001,0.288,0.413,4.203
138,0.873,0.0,0.001,0.343,0.531,4.159
139,1.13,0.0,0.001,0.472,0.659,4.107
140,1.208,0.0,0.001,0.395,0.814,4.034
141,1.14,0.0,0.001,1.177,-0.036,3.974
142,1.261,0.0,0.001,0.451,0.811,3.793
143,3.3280000000000003,0.0,0.001,0.822,2.507,3.724
