;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43
0;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00020899999999999998;0.00032;0.00032;0.00032;0.00032;0.00032;0.00021700000000000002;0.000644;0.00027800000000000004;0.000314;0.00044;0.000213;0.00022399999999999997;0.000298;0.00026500000000000004;0.00019500000000000002;0.000319
1;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.000291;0.00017999999999999998;0.000291;0.000291;0.000291;0.000291;0.000291;0.00021700000000000002;0.0005250000000000001;0.00027800000000000004;0.000314;0.000451;0.000212;0.00022399999999999997;0.000298;-4.6e-05;0.00019500000000000002;0.000319
2;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.000177;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00028300000000000005;0.00021600000000000002;0.0005250000000000001;0.00027800000000000004;0.000314;0.000451;0.000212;0.00022399999999999997;0.000298;-4.6e-05;0.00019500000000000002;0.000319
3;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000246;0.000163;0.000246;0.000246;0.000246;0.000246;0.000246;3.3e-05;0.000643;0.00027800000000000004;0.000314;0.000451;0.000212;0.00022399999999999997;0.000298;0.00026500000000000004;0.00019500000000000002;0.000319
4;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.00016399999999999997;0.000249;0.000249;0.000249;0.000249;0.000249;3.3e-05;0.000643;0.00027800000000000004;0.000314;0.000451;0.000212;0.00022399999999999997;0.000298;0.00026500000000000004;0.00019500000000000002;0.000215
5;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.000238;0.00015900000000000002;0.000238;0.000238;0.000238;0.000238;0.000238;0.00021600000000000002;0.000643;0.00018899999999999999;0.000315;0.000451;0.000212;0.00022399999999999997;0.000298;0.00026500000000000004;0.00019500000000000002;0.000215
6;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000253;0.000165;0.000253;0.000253;0.000253;0.000253;0.000253;0.00021700000000000002;0.000644;0.00018899999999999999;0.000314;0.000451;0.000212;-0.000122;0.000298;0.00026500000000000004;0.00019500000000000002;0.000319
7;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.000175;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00027899999999999995;0.00021700000000000002;0.0005250000000000001;0.00027800000000000004;0.000314;0.00045200000000000004;0.000212;1e-05;0.00018899999999999999;0.00026500000000000004;0.00019500000000000002;0.00012
8;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000249;0.000163;0.000249;0.000249;0.000249;0.000249;0.000249;0.00021600000000000002;0.0005250000000000001;0.00027800000000000004;0.000314;0.00012900000000000002;0.000212;0.00022399999999999997;4.4999999999999996e-05;0.00026500000000000004;5e-06;0.00012
9;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.000261;0.00016800000000000002;0.000261;0.000261;0.000261;0.000261;0.000261;8.5e-05;0.000643;0.00027800000000000004;0.000314;0.00012900000000000002;0.000212;0.00022399999999999997;-3.5000000000000004e-05;0.00026500000000000004;5e-06;0.000319
10;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.000179;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;0.00028800000000000006;-9.800000000000001e-05;0.000643;0.000137;0.000314;0.000451;0.000212;0.00022399999999999997;0.000109;0.00015900000000000002;0.00019500000000000002;0.000319
11;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000179;0.000289;0.000289;0.000289;0.000289;0.000289;3.3e-05;0.000644;0.000137;0.000314;0.000451;0.000212;0.00022399999999999997;0.000298;0.00015900000000000002;0.00019500000000000002;0.00032
12;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000183;0.000302;0.000302;0.000302;0.000302;0.000302;0.00021600000000000002;0.000643;0.00027899999999999995;0.000314;0.000451;0.000212;9.300000000000001e-05;0.000299;0.00026500000000000004;0.00019500000000000002;0.000215
13;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.000295;0.00018100000000000004;0.000295;0.000295;0.000295;0.000295;0.000295;0.00021600000000000002;0.00047;0.00027800000000000004;0.000314;0.000451;0.000213;9.2e-05;0.000298;0.000266;0.00019500000000000002;0.000215
