;0
0;0.003716049002804201
1;0.00011550848495735728
2;8.449518380342086e-05
3;0.00033163535878795767
4;0.00028056259714171193
5;-0.0005782804660718579
6;-0.001741664668107862
7;-0.0009430156539151415
8;-0.00156450996911028
9;-0.002076752789561659
10;-0.0015949512875934526
11;0.00013965559081402794
12;0.00036276738079327376
13;-0.0006273838629618463
14;-0.00030593295032300006
15;-0.0014111944288248402
16;-0.0015276886371171257
17;-0.0005181295077688695
18;-0.0006862353193105384
19;-0.0006130694087423564
20;-0.0006483614603139577
21;-0.004072386208913298
22;-0.004368257577042169
23;-0.001375273729591556
24;-0.0011437919438882747
25;-0.001200751986119811
26;-0.0012891436625271364
27;-0.0002539518408105773
28;-0.0012434671981233385
29;-0.0013486165984756013
30;-0.0012612740127919864
31;-0.001593681941053623
32;-0.0008112433107709438
33;-0.000605150019137244
34;-0.0012623527889576186
35;-0.0022601892502062296
36;-0.004181180316521908
37;-0.0019155886106692092
38;-0.0019447538851343068
39;-0.0031000920750238765
40;-0.0031453349197434694
41;-0.0107772625678795
42;-0.010404348366935837
43;-0.022784095027421406
44;-0.011201913951072987
45;-0.0049623169108232714
46;-0.00676710282091938
47;-0.009845075325116432
48;-0.013633334222725672
49;-0.011465028640557184
50;-0.012396012138221628
51;-0.0167676915221855
52;-0.011165928300324764
53;-0.018317775175342513
54;-0.012794620825306854
55;-0.017074552311609092
56;-0.01760679318850104
57;-0.014244988772729493
58;-0.011829921675552378
59;-0.01689921189032385
60;-0.015473243473229144
61;-0.011988470974186278
62;-0.02108031360959871
63;-0.009018313811684447
64;-0.010431610249611747
65;-0.008266601509418872
66;-0.005430958005541794
67;-0.002875566226313704
68;-0.007036284740860782
69;-0.007252367289461794
70;-0.008074370062692947
71;-0.01628314502806263
72;-0.015966845213386798
73;-0.014145827715174081
74;-0.010110444984184199
75;-0.0028525344588026104
76;-0.0027755010735954263
77;-0.0061299365392155905
78;-0.004491061988041347
79;-0.0077858241294558
80;-0.016311598842861215
81;-0.004658593713642861
82;-0.010611092608603934
83;-0.005418835643971502
84;-0.00685347964744439
85;-0.010340576011010173
86;-0.02081086456391378
87;-0.010893895061734498
88;-0.00728666911995857
89;-0.0051843156452486255
90;-0.016567938987140953
91;-0.013176376426476122
92;-0.014112147266344697
93;-0.010384239413035826
94;-0.012832150857195815
95;-0.012568939396486194
96;-0.010739612008177517
97;-0.008720034028641693
98;-0.014566821756457675
99;-0.016668164449554174
100;-0.02254569642655374
101;-0.018634714376559572
102;-0.017320493727129637
103;-0.017336881143736476
104;-0.014697970658323118
105;-0.013712985935218983
106;-0.013187090884463678
107;-0.017989448388631684
108;-0.02758206064464513
109;-0.026265699665933652
110;-0.02736138242288326
111;-0.029831980048509895
112;-0.030681937045828542
113;-0.02304347312548152
114;-0.02047284196335172
115;-0.019647774038338534
116;-0.0253347441866427
117;-0.025215409396371156
118;-0.024404531189899263
119;-0.024747021297934876
120;-0.02430678729694128
121;-0.022847288836988867
122;-0.020257511556724842
123;-0.016386950691505676
124;-0.01843970585946356
125;-0.020655826771190974
126;-0.01458098570824988
127;-0.018105075535457704
128;-0.021328813618315203
129;-0.01608927615850731
130;-0.019540751067609736
131;-0.02016828931144032
132;-0.020228953193348585
133;-0.021856175117964286
134;-0.011179084548905817
135;-0.01367098681937906
136;-0.017022426132510378
137;-0.01880062986488269
138;-0.010118086145032606
139;-0.010636632267746958
140;-0.007901847161707254
141;-0.007226760835818203
142;-0.005505808805007406
143;-0.009586516606732537
