;0
0;0.0024607810163004714
1;-0.0011004524503269186
2;-0.0009000332470984766
3;-0.0005266154564146666
4;-4.2862169765873563e-05
5;-0.0006133278491123336
6;-0.0017777389212351297
7;-0.0009740658937026724
8;-0.001600575530171002
9;-0.0021118268911107345
10;-0.0016270127058710551
11;0.0001076278845915322
12;0.00032874108371079694
13;-0.0006594283374570272
14;-0.0003419761839578746
15;-0.0014452528873360514
16;-0.0015627519742070256
17;-0.0005541733117532092
18;-0.0007212815342617142
19;-0.0006481126848415765
20;-0.0006844099382593618
21;-0.004106497427786347
22;-0.004400366499314593
23;-0.0014063262182505186
24;-0.001180847839617075
25;-0.001230797215485704
26;-0.0013242030222180316
27;-0.00028698955738092746
28;-0.0012755242485518346
29;-0.00138568366603627
30;-0.0012973341176683068
31;-0.0016257409949605851
32;-0.0008462915913709724
33;-0.000637191118505742
34;-0.001296412090788029
35;-0.002295267821424257
36;-0.004214289471993372
37;-0.0019496596519421809
38;-0.0019778225516352186
39;0.0007799181593785181
40;0.000725226456812801
41;-0.0068893367077984555
42;-0.006514832891084285
43;-0.018870826676342864
44;-0.007309862885928905
45;0.006704956444068291
46;0.004910479626307178
47;0.001860367482568075
48;-0.0019051237881804724
49;0.00025065061176854256
50;-0.0006714280893694905
51;0.006699961918874052
52;0.012219178587736872
53;0.005154103310133639
54;0.010619026984561334
55;0.006387832026172689
56;0.005863885480782998
57;0.024675206153067404
58;0.02701873272570556
59;0.022049877536171287
60;0.02344907624227698
61;0.026849698833693585
62;0.017542030102433985
63;0.0520657960645379
64;0.05070281147646018
65;0.05285290530623832
66;0.05581825822070606
67;0.05861108328893648
68;0.054587264692887154
69;0.06947126563079488
70;0.06870112399151146
71;0.06083275437939345
72;0.06114809407214348
73;0.06289456159796948
74;0.06676245387402495
75;0.0811863512872085
76;0.08117753149107625
77;0.07683946033183753
78;0.07784351432951393
79;0.07468352746982516
80;0.06695761834285108
81;0.07014635861438763
82;0.06409947930864474
83;0.06883946956237111
84;0.06748494227106071
85;0.06413766983646262
86;0.05413920496133074
87;0.05606335933298952
88;0.05955497252669029
89;0.06140825665028876
90;0.05044865084542272
91;0.05370303949539444
92;0.053482225347293
93;0.04179719881858082
94;0.037468561454562024
95;0.036332641886073075
96;0.0380007017602177
97;0.0406855970436133
98;0.035511249982523196
99;0.01813721645329192
100;0.01119147209641531
101;0.014864655962222103
102;0.016165519327915764
103;0.016144861878484254
104;0.018385176721642506
105;-0.0033541376871001776
106;-0.002111961264230565
107;-0.006544445404174277
108;-0.015383272990809922
109;-0.014628129418711727
110;-0.015735296449476167
111;-0.02965694554340427
112;-0.030584825119268605
113;-0.022747193328121196
114;-0.019951101195551664
115;-0.018887828085266584
116;-0.02452889173753125
117;-0.028371525713313205
118;-0.02755517154680806
119;-0.027902053738245464
120;-0.027397555429843876
121;-0.02547881053653966
122;-0.022768638307182544
123;-0.018641674353848812
124;-0.02024290387657208
125;-0.02216450652071027
126;-0.01592400521658961
127;-0.019836565513291222
128;-0.02321906631436199
129;-0.017790378058358456
130;-0.021022197969454065
131;-0.02144603348644774
132;-0.021345892815221486
133;-0.02269678651866488
134;-0.012193652715199635
135;-0.015174786698333697
136;-0.01892240703640824
137;-0.020701041252183763
138;-0.011989608969447984
139;-0.012161951705412084
140;-0.009171801188537401
141;-0.008489548520578625
142;-0.006771842285295282
143;-0.010852528254911042
