;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
0;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.000335;0.00032;0.000335;0.000335;0.000335;0.00018600000000000002;0.000143;0.00039299999999999996;0.000363;0.00019;0.00017999999999999998;0.000183
1;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.000308;0.00032299999999999994;0.000308;0.000308;0.000308;0.00018600000000000002;0.000143;0.000363;0.000468;4.9000000000000005e-05;0.000179;0.000183
2;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000312;0.000298;0.000298;0.000298;0.000187;0.000143;0.000324;0.000468;5e-05;0.000179;0.000183
3;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000237;0.000246;0.000237;0.000237;0.000237;0.00018600000000000002;0.000143;0.00032299999999999994;0.000256;0.00019;0.000179;0.000184
4;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00023300000000000003;0.00022500000000000002;0.00022500000000000002;0.00022500000000000002;0.00018600000000000002;0.00014400000000000003;0.000363;0.00046899999999999996;0.00019;0.000179;0.000183
5;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.000242;0.00025100000000000003;0.000242;0.000242;0.000242;0.00018600000000000002;0.000143;0.000263;0.00035299999999999996;0.00019;0.00017999999999999998;7.9e-05
6;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000286;0.000298;0.000286;0.000286;0.000286;0.00018600000000000002;0.000143;0.00029299999999999997;0.00035299999999999996;-0.00010300000000000001;0.000179;-0.000137
7;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.000314;0.00033;0.000314;0.000314;0.000314;0.000187;3.7000000000000005e-05;0.000394;0.000468;-0.000102;5e-06;-3.3e-05
8;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00029;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00018600000000000002;-0.00016;0.000212;0.000468;0.00019;5e-06;0.000184
9;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000275;0.000287;0.000275;0.000275;0.000275;0.00018600000000000002;-5.4000000000000005e-05;0.000212;0.000468;0.00019;0.000179;0.000183
10;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000321;0.000337;0.000321;0.000321;0.000321;-9.000000000000002e-06;-5.3e-05;0.00039299999999999996;0.00046899999999999996;0.00019;0.000179;0.000183
11;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.00031800000000000003;0.000303;0.000303;0.000303;-9.000000000000002e-06;0.000143;0.00039299999999999996;0.000256;0.00019;0.00017999999999999998;0.000183
12;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00032;0.00033600000000000004;0.00032;0.00032;0.00032;0.00018600000000000002;0.000143;0.000394;0.00035299999999999996;0.00019;0.000179;0.000183
13;0.000334;0.000334;0.000334;0.000334;0.000334;0.000334;0.000334;0.000334;0.000334;0.000334;0.000334;0.000334;0.000334;0.000334;0.000334;0.000334;0.00035200000000000005;0.000334;0.000334;0.000334;0.000187;0.000143;0.00039299999999999996;0.00035299999999999996;8.800000000000001e-05;0.000179;0.000183
14;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000321;0.000306;0.000306;0.000306;0.00018600000000000002;0.000143;0.00039299999999999996;0.000468;-0.00014099999999999998;0.000179;-0.00013600000000000003
