;0
0;0.0002310383188190779
1;-0.002711351890458858
2;-0.002942652042782717
3;-0.0037387318430491096
4;-0.004097357712781274
5;-0.004461496540133011
6;-0.004975873423494147
7;-0.004174386237801318
8;-0.004991116115100335
9;-0.0054056559910485346
10;-0.004531604660890791
11;-0.003057775933107513
12;-0.0028393416120276868
13;-0.0037523564672302273
14;-0.003948325448627101
15;-0.0047193759936600835
16;-0.004595553856410724
17;-0.003672889932156645
18;-0.0043160104770410615
19;-0.003964410135634813
20;-0.003580188094685764
21;-0.007146163248263813
22;-0.007553577243396544
23;-0.004136558755331868
24;-0.004709926415213645
25;-0.004772016391533978
26;-0.004355778172301043
27;-0.003622014884247696
28;-0.004644744101277324
29;-0.004578577446578235
30;-0.004180693793980118
31;-0.004615645977198573
32;-0.00403263845272467
33;-0.003997649847368948
34;-0.00501127104295396
35;-0.005724561416767163
36;-0.007096663744693111
37;-0.004930820446818502
38;-0.004911950484580172
39;-0.0013877550389747061
40;-0.0043750356232432445
41;-0.01210830287902923
42;-0.009097269267192296
43;-0.021678938031529867
44;-0.010478891354851866
45;0.00371626046505167
46;0.0017854210120462931
47;-0.004203109311648745
48;-0.010994333022873008
49;-0.00427885573380525
50;-0.004655352459674434
51;0.003254416107115276
52;0.011159662586742194
53;0.006636134913377129
54;0.008847087803319408
55;0.00663016058702759
56;0.001373511500693275
57;0.021738162293714766
58;0.031256311013838564
59;0.025436242355901
60;0.026151796260762965
61;0.029015978776847844
62;0.018048220993955123
63;0.0591739563198109
64;0.06279764815566338
65;0.06622172692525038
66;0.06856235224825145
67;0.06890072375744334
68;0.06419248804116215
69;0.08412962620895435
70;0.08271420399580587
71;0.07483541023900717
72;0.07333845155235025
73;0.07490656232025039
74;0.07822408460649234
75;0.09791852123843008
76;0.10059068740970155
77;0.09754487634049563
78;0.09978393927539153
79;0.09621639889476873
80;0.08797748989633117
81;0.0894151321849716
82;0.08362658693202975
83;0.08867817605401769
84;0.08684019822531203
85;0.08308354258397216
86;0.07264769181163754
87;0.07284028217884651
88;0.0768721892719708
89;0.07602097907721339
90;0.06455077355252806
91;0.06770788530597728
92;0.06701797827718028
93;0.05478867351698818
94;0.05015077400974409
95;0.04722865827148166
96;0.04865248876340445
97;0.052992622675940654
98;0.047544755569907324
99;0.024123823022133475
100;0.01670271621675442
101;0.025571994973010923
102;0.02413704917527571
103;0.023729706098682263
104;0.02822984418629342
105;-0.0030991091318711174
106;-0.0010754944480050263
107;-0.0034236487624277057
108;-0.01302993325336956
109;-0.014683173421827117
110;-0.012968427638933518
111;-0.030345262969794187
112;-0.03147921939315936
113;-0.02522121006853802
114;-0.021511845606845218
115;-0.02077800901519786
116;-0.027560619755074872
117;-0.032580351101049905
118;-0.030484755647625476
119;-0.030423318950049363
120;-0.030663601958277286
121;-0.02875524203400808
122;-0.029180699314312226
123;-0.025443208758519752
124;-0.02550984216498002
125;-0.02748405539431337
126;-0.021449180089733448
127;-0.027692310746850347
128;-0.0322479980452587
129;-0.023778155761127493
130;-0.02724574657987742
131;-0.030016120518916355
132;-0.02938411987910546
133;-0.030957214256923236
134;-0.01700446134119964
135;-0.019799804183533904
136;-0.02697386815077894
137;-0.027486909086299933
138;-0.015373236099212945
139;-0.014528461100682009
140;-0.011527668392012275
141;-0.010328037695644022
142;-0.011442736764903889
143;-0.013086126331946632
