;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
0;0.00037;0.00037;0.00039600000000000003;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.00037;0.000133;0.000379;0.000167;0.00020300000000000003;0.00034700000000000003;0.000177;0.000298;0.000415;0.00035700000000000006;0.00018600000000000002;0.000143
1;0.000354;0.000354;0.000383;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000133;0.000379;0.00016600000000000002;0.00020300000000000003;0.000187;0.00017600000000000002;0.000298;0.00023300000000000003;0.000433;0.00018600000000000002;0.000143
2;0.000354;0.000354;0.000383;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;0.000354;5.2000000000000004e-05;0.00038;0.00016600000000000002;0.000204;7.099999999999999e-05;0.00017600000000000002;0.000299;0.000234;0.000433;0.000187;0.000143
3;0.0003;0.0003;0.000321;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;-0.00033;0.000379;0.00016600000000000002;3.3e-05;-2.9e-05;0.00017600000000000002;0.000298;0.000263;0.000433;0.00018600000000000002;0.000143
4;0.000316;0.000316;0.00034;0.000316;0.000316;0.000316;0.000316;0.000316;0.000316;0.000316;0.000316;-0.000345;0.000379;0.00016600000000000002;3.3e-05;-0.000319;0.00017600000000000002;0.000298;0.000263;0.000314;0.00018600000000000002;0.00014400000000000003
5;0.000331;0.000331;0.00035700000000000006;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;-0.00043400000000000003;0.000379;0.000167;0.00020300000000000003;-0.000295;9.2e-05;0.000298;0.000415;0.000313;0.00018600000000000002;0.000143
6;0.000306;0.000306;0.00032799999999999995;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;0.000306;-0.000156;0.000379;0.00016600000000000002;0.00020300000000000003;0.000382;0.00017600000000000002;0.000298;0.000415;0.000433;0.00018600000000000002;0.000143
7;0.00032700000000000003;0.00032700000000000003;0.00035299999999999996;0.00032700000000000003;0.00032700000000000003;0.00032700000000000003;0.00032700000000000003;0.00032700000000000003;0.00032700000000000003;0.00032700000000000003;0.00032700000000000003;0.000174;0.000379;0.00016600000000000002;0.000204;0.000382;0.00017600000000000002;0.000298;0.000415;0.000433;0.000187;3.7000000000000005e-05
8;0.000345;0.000345;0.000374;0.000345;0.000345;0.000345;0.000345;0.000345;0.000345;0.000345;0.000345;8.300000000000001e-05;0.00038;4.4000000000000006e-05;0.00020300000000000003;0.00026500000000000004;-2.5e-05;7.8e-05;0.00023300000000000003;0.000433;0.00018600000000000002;-0.00016
9;0.000331;0.000331;0.00035700000000000006;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;8.300000000000001e-05;0.000379;4.4000000000000006e-05;0.00020300000000000003;0.000383;-2.5e-05;7.7e-05;0.000234;0.000433;0.00018600000000000002;-5.4000000000000005e-05
10;0.000359;0.000359;0.000391;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.000359;0.00017300000000000003;0.000379;0.00016600000000000002;0.00020300000000000003;0.000382;0.000177;0.000298;0.000415;0.00021700000000000002;-9.000000000000002e-06;-5.3e-05
11;0.000366;0.000366;0.000399;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;0.000366;2.9e-05;0.000379;6e-06;0.00020300000000000003;0.00025100000000000003;0.00017600000000000002;0.000298;0.000415;0.00021600000000000002;-9.000000000000002e-06;0.000143
12;0.00040500000000000003;0.00040500000000000003;0.00044500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;0.00040500000000000003;-0.00013600000000000003;0.000379;5e-06;0.000204;0.00025100000000000003;0.00017600000000000002;0.000298;0.000263;0.000433;0.00018600000000000002;0.000143
13;0.00039200000000000004;0.00039200000000000004;0.00043;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;6.999999999999999e-06;0.00038;0.00016600000000000002;0.00020300000000000003;0.000382;0.00017600000000000002;0.000299;0.000263;0.000433;0.000187;0.000143
14;0.000368;0.000368;0.000402;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;-8e-05;0.000379;0.00016600000000000002;3.3e-05;0.000383;-2.5e-05;0.000298;0.000415;0.000433;0.00018600000000000002;0.000143
15;0.00034399999999999996;0.00034399999999999996;0.000374;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00017300000000000003;0.000379;4.4000000000000006e-05;3.3e-05;0.000382;-2.5e-05;0.000137;0.00041600000000000003;0.00043400000000000003;0.00018600000000000002;0.00014400000000000003
16;0.00035200000000000005;0.00035200000000000005;0.000383;0.00035200000000000005;0.00035200000000000005;0.00035200000000000005;0.00035200000000000005;0.00035200000000000005;0.00035200000000000005;0.00035200000000000005;0.00035200000000000005;0.00017300000000000003;0.000379;4.4999999999999996e-05;0.00020300000000000003;0.000382;0.000177;-8.400000000000001e-05;0.000415;0.000433;0.00018600000000000002;0.000143
17;0.00034100000000000005;0.00034100000000000005;0.000371;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;0.00034100000000000005;3e-05;0.000379;0.00016600000000000002;0.000204;0.000382;0.00017600000000000002;7.7e-05;0.000415;0.000313;-9.000000000000002e-06;0.000143
18;0.000315;0.000315;0.00034100000000000005;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;0.000315;2.9e-05;0.00038;5e-06;0.00020300000000000003;0.00025100000000000003;0.00017600000000000002;7.8e-05;0.000415;9.6e-05;-8e-06;-0.00016
19;0.000368;0.000368;0.000403;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.000368;0.00017300000000000003;0.000379;5e-06;0.00020300000000000003;0.000135;0.00017600000000000002;0.000298;8.1e-05;0.00021600000000000002;0.00018600000000000002;-0.00016
20;0.000351;0.000351;0.000383;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.000351;0.00017300000000000003;0.000379;0.00016600000000000002;0.00020300000000000003;0.00026500000000000004;0.00017600000000000002;0.000298;8.1e-05;0.00043400000000000003;0.00018600000000000002;0.00014400000000000003
21;0.00034;0.00034;0.000371;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;0.00034;-8.300000000000001e-05;0.000379;0.000167;0.00020300000000000003;0.000382;0.000177;0.000298;0.000415;0.000433;0.00018600000000000002;0.000143
22;0.000381;0.000381;0.00042;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;0.000381;-0.000246;0.000379;0.00016600000000000002;3.3e-05;0.000382;0.00017600000000000002;0.000137;0.00041600000000000003;0.000433;0.00018600000000000002;0.000143
23;0.000383;0.000383;0.000424;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000383;0.000174;0.000379;0.00016600000000000002;3.4000000000000007e-05;0.000382;0.00017600000000000002;0.00013800000000000002;0.000415;0.000433;0.000187;0.000143
24;0.000303;0.000303;0.00032799999999999995;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.00017300000000000003;0.00038;0.00016600000000000002;0.00020300000000000003;0.000252;-2.5e-05;0.000298;0.000415;9.6e-05;-9.000000000000002e-06;0.000143
25;0.00027600000000000004;0.00027600000000000004;0.000297;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00027600000000000004;0.00017300000000000003;0.000379;0.00016600000000000002;0.00020300000000000003;0.00025100000000000003;-2.5e-05;7.7e-05;0.000263;9.6e-05;-9.000000000000002e-06;0.00014400000000000003
26;0.000363;0.000363;0.00040100000000000004;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.000363;0.00017300000000000003;0.000379;0.000167;0.00020300000000000003;0.00026500000000000004;0.000177;7.7e-05;8.1e-05;0.00021700000000000002;0.00018600000000000002;3.7000000000000005e-05
27;0.00035999999999999997;0.00035999999999999997;0.00039799999999999997;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;0.00035999999999999997;2.9e-05;0.000379;4.4000000000000006e-05;0.00020300000000000003;0.00026500000000000004;0.00017600000000000002;0.000298;0.00023300000000000003;0.000433;0.00018600000000000002;-5.4000000000000005e-05
28;0.000361;0.000361;0.0004;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;0.000361;3e-05;0.000379;-0.000117;0.000204;0.000382;0.00017600000000000002;0.000299;0.00041600000000000003;0.000433;0.00018600000000000002;-5.4000000000000005e-05
29;0.000382;0.000382;0.0004270000000000001;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;1e-05;0.000379;5e-06;0.00020300000000000003;0.000383;0.00017600000000000002;0.000137;0.000415;0.000433;0.000187;0.000143
30;0.000371;0.000371;0.000414;0.000371;0.000371;0.000371;0.000371;0.000371;0.000371;0.000371;0.000371;6.999999999999999e-06;0.00038;0.00016600000000000002;0.00020300000000000003;0.000382;0.00017600000000000002;0.000137;0.000415;0.000433;0.00018600000000000002;0.000143
31;0.00039700000000000005;0.00039700000000000005;0.000447;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;0.00039700000000000005;-8.300000000000001e-05;0.000379;0.00016600000000000002;3.3e-05;0.000382;-2.5e-05;0.000298;0.000415;0.00043400000000000003;-9.000000000000002e-06;0.00014400000000000003
32;0.00039000000000000005;0.00039000000000000005;0.00044;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;0.00039000000000000005;8.300000000000001e-05;0.000379;0.000167;3.3e-05;0.00026500000000000004;-2.4e-05;0.000298;0.000415;0.00021600000000000002;-9.000000000000002e-06;3.7000000000000005e-05
33;0.000343;0.000343;0.000383;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000174;0.000379;4.4000000000000006e-05;0.000204;0.000134;0.00017600000000000002;0.000298;0.00041600000000000003;0.00021600000000000002;-9.000000000000002e-06;3.7000000000000005e-05
34;0.000298;0.000298;0.00032799999999999995;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;2.9e-05;0.000379;4.4000000000000006e-05;0.00020300000000000003;0.000252;0.00017600000000000002;7.8e-05;0.000415;0.000313;0.000187;0.000143
35;0.00037200000000000004;0.00037200000000000004;0.00042200000000000007;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;0.00037200000000000004;2.9e-05;0.00038;5e-06;0.00020300000000000003;0.000382;0.00017600000000000002;-0.000184;8.1e-05;0.000433;0.00018600000000000002;-5.4000000000000005e-05
36;0.000382;0.000382;0.000436;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.00017300000000000003;0.000379;5e-06;0.00020300000000000003;0.000382;0.00017600000000000002;-0.000231;8.1e-05;0.00043400000000000003;0.00018600000000000002;-5.3e-05
37;0.00038700000000000003;0.00038700000000000003;0.00044500000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;-0.000246;0.000379;0.000167;0.00020300000000000003;0.000382;0.000177;0.000298;0.000415;0.000433;0.00018600000000000002;0.000143
38;0.000382;0.000382;0.000441;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;0.000382;-8.199999999999999e-05;0.000379;0.00016600000000000002;0.000204;0.000382;0.00017600000000000002;0.000298;0.000415;0.000433;0.00018600000000000002;0.000143
39;0.00034899999999999997;0.00034899999999999997;0.000399;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00034899999999999997;0.00017300000000000003;0.000379;0.00016600000000000002;0.00014099999999999998;0.00025100000000000003;0.00017600000000000002;0.000299;-0.0007940000000000001;0.000433;0.000187;3.7000000000000005e-05
40;0.000117;0.000117;0.000122;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;0.000117;2.9e-05;0.00038;0.00016600000000000002;0.00014099999999999998;0.000135;-2.5e-05;0.000298;-0.0008100000000000001;0.00021600000000000002;-9.000000000000002e-06;3.7000000000000005e-05
41;7.400000000000001e-05;7.400000000000001e-05;7.6e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;7.400000000000001e-05;2.9e-05;0.000379;0.00016600000000000002;0.00020300000000000003;0.00026500000000000004;-2.5e-05;0.000135;-0.000778;0.00021600000000000002;-9.000000000000002e-06;0.00014400000000000003
42;0.00025;0.00025;0.00027800000000000004;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00025;0.00017300000000000003;0.000379;0.000167;3.3e-05;0.000382;0.000177;-0.00021;-0.000878;0.00043400000000000003;0.00018600000000000002;0.000143
43;0.00027800000000000004;0.00027800000000000004;0.000315;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00027800000000000004;0.00017300000000000003;0.00019899999999999999;-0.000117;3.3e-05;0.000382;0.00017600000000000002;-0.00021;-0.001352;-0.002674;0.00018600000000000002;-5.4000000000000005e-05
44;-0.000165;-0.000165;-0.000154;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;-0.000165;8e-06;0.00017;-0.000117;0.000204;0.000111;0.00017600000000000002;-0.00044;-0.001491;-0.002853;0.000187;-5.4000000000000005e-05
45;3.3e-05;3.3e-05;3.3e-05;3.3e-05;3.3e-05;3.3e-05;3.3e-05;3.3e-05;3.3e-05;3.3e-05;3.3e-05;-0.000156;-0.0014269999999999999;0.00016600000000000002;0.00020300000000000003;-6.3e-05;0.00017600000000000002;-0.000546;-2e-05;0.000433;0.00018600000000000002;0.000143
46;-0.000117;-0.000117;-0.000111;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;-0.000117;1e-05;3e-05;0.00016600000000000002;0.000143;-0.00016;0.00017600000000000002;-0.00032500000000000004;-5e-06;0.000433;0.00018600000000000002;0.000143
47;-0.000197;-0.000197;-0.000179;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;-0.000197;2.9e-05;5e-05;0.000167;0.000183;-0.00019500000000000002;-2.4e-05;-0.00044;-6.500000000000001e-05;1.8000000000000004e-05;-9.000000000000002e-06;0.00014400000000000003
48;-0.00022;-0.00022;-0.00019800000000000002;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;-0.00022;2.9e-05;5e-05;0.00016600000000000002;0.000183;-0.003;-7.000000000000001e-05;-0.00030900000000000003;-0.00017999999999999998;-0.00035299999999999996;-9.000000000000002e-06;3.7000000000000005e-05
49;0.000156;0.000156;0.00017;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000156;0.000174;7.000000000000001e-05;0.00016600000000000002;-0.000156;-0.00214;5.599999999999999e-05;-0.0022919999999999998;2.1000000000000002e-05;-0.0004270000000000001;0.00018600000000000002;3.7000000000000005e-05
50;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;2.1000000000000002e-05;0.00017300000000000003;0.00017;0.00016600000000000002;-2.7000000000000002e-05;-9.000000000000002e-06;-6.4e-05;-0.002438;-0.000212;0.000433;0.000187;0.000143
51;-0.00019600000000000002;-0.00019600000000000002;-0.000177;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;-0.00019600000000000002;6.999999999999999e-06;-0.000249;0.00016600000000000002;0.000143;-0.000177;-4e-06;-0.000676;-0.00040399999999999995;0.000433;0.00018600000000000002;-5.4000000000000005e-05
52;0.00028000000000000003;0.00028000000000000003;-0.002653;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;0.00028000000000000003;6.999999999999999e-06;-0.00028100000000000005;4.4999999999999996e-05;0.000143;-0.000428;-4.4000000000000006e-05;-0.000555;-8.199999999999999e-05;0.00043400000000000003;0.00018600000000000002;-5.3e-05
53;0.000201;0.000201;0.000227;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.000201;0.00017300000000000003;-0.00028100000000000005;4.4000000000000006e-05;4.2999999999999995e-05;-0.000301;-3e-06;-0.001869;-0.001946;0.000433;0.00018600000000000002;0.000143
54;6.6e-05;6.6e-05;6.900000000000001e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;6.6e-05;1.1000000000000001e-05;0.00021899999999999998;0.00016600000000000002;2.4e-05;-0.0020380000000000003;-0.00019500000000000002;-0.000331;9.400000000000001e-05;9.6e-05;0.00018600000000000002;0.000143
55;9.900000000000001e-05;9.900000000000001e-05;0.00010400000000000001;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;9.900000000000001e-05;1e-05;0.000207;0.00016600000000000002;3e-06;-1.2e-05;-0.000135;-0.00034399999999999996;9.300000000000001e-05;9.6e-05;-8e-06;0.000143
56;8e-05;8e-05;8.300000000000001e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;8e-05;-6.1e-05;-0.0017749999999999999;5e-06;-0.0021349999999999997;-3.600000000000001e-05;0.00017600000000000002;-6.4e-05;0.000193;0.000433;-9.000000000000002e-06;0.000143
57;-0.0004;-0.0004;-0.000331;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-0.0004;-6.1e-05;-0.001776;5e-06;-0.0020150000000000003;2.4e-05;0.00017600000000000002;-0.00024100000000000003;4.0999999999999994e-05;0.00043400000000000003;0.00018600000000000002;3.8e-05
