;0
0;0.004103745453878811
1;0.0006985496329138261
2;0.0006655451964293752
3;0.0009077017271193968
4;0.0008636459369286606
5;-7.039003293534024e-08
6;-0.0011572672133789426
7;-0.0003618490888039789
8;-0.0009892720849953845
9;-0.0015015059950531226
10;-0.0010097959144463506
11;0.00072361575884474
12;0.0009356955633033648
13;-5.327085870337078e-05
14;0.00028014381211516467
15;-0.000825073640490644
16;-0.000951569243214133
17;6.388691792904826e-05
18;-0.00011518155656419198
19;-4.101984529528847e-05
20;-7.330702810066388e-05
21;-0.0034888077299527497
22;-0.003789622488147414
23;-0.0007901576135343341
24;-0.0005636762863172216
25;-0.0006226465379249143
26;-0.0007110344054153723
27;0.0003260856716879335
28;-0.0006592839086912631
29;-0.0007624571486669436
30;-0.0006881456723511748
31;-0.001016478136646832
32;-0.00022914120926458567
33;-2.708296855877793e-05
34;-0.0006881629589892003
35;-0.001680833796383306
36;-0.0036027078543462987
37;-0.001339310634286231
38;-0.0013674812590047172
39;0.001381789310400903
40;0.0013341124489101113
41;-0.006279069516303377
42;-0.005899129571860768
43;-0.01825588795139299
44;-0.006711860401702575
45;0.007312512162044274
46;0.0055258548997649875
47;0.002472413617115356
48;-0.0012993960197476022
49;0.0008616169677528727
50;-6.061079195420688e-05
51;0.0073531662896779695
52;0.012873911513244197
53;0.005827264391918881
54;0.011296025401512252
55;0.0070683691743723305
56;0.006546900448505512
57;0.025354372825200353
58;0.027700497009521347
59;0.02273490247816149
60;0.024118413379470335
61;0.02753149364777975
62;0.018691420643394126
63;0.05333678959025705
64;0.05197355495624229
65;0.05405631077162059
66;0.05679349037459383
67;0.059270300525988716
68;0.05526097434545715
69;0.0701353260300461
70;0.06936207093479985
71;0.06148950838994559
72;0.06181169117718131
73;0.06311115139193599
74;0.06742438453524076
75;0.08186731663975165
76;0.08190282220725782
77;0.07871286824400177
78;0.08028160747546546
79;0.07711247992167362
80;0.06900065097751742
81;0.07263844923446403
82;0.06689036873987832
83;0.07187433377136564
84;0.07052149338444265
85;0.06717240513491213
86;0.05719164578338614
87;0.05909829264537583
88;0.06259184484347839
89;0.0641759579852251
90;0.05322506988540053
91;0.056490020968365036
92;0.055603112018564785
93;0.04397811637787904
94;0.04160219881802323
95;0.04187258085866189
96;0.04365907778204643
97;0.04555931048445603
98;0.039881022532003395
99;0.024461233566558483
100;0.01816876362503012
101;0.022537543924934733
102;0.023412866141237394
103;0.02381100010564657
104;0.026395969162693413
105;0.0027021429973179273
106;0.00322572322523431
107;-0.001539006693416788
108;-0.011049234664188749
109;-0.009731230851829397
110;-0.010839370696862203
111;-0.02510375473080803
112;-0.025954996626707087
113;-0.018330749547259707
114;-0.01577378321926919
115;-0.014942891175756205
116;-0.02061672844855395
117;-0.02444739328223971
118;-0.023632437454626166
119;-0.023984232787965434
120;-0.023540244511436197
121;-0.02208366201911311
122;-0.020166517204039804
123;-0.016130461397646866
124;-0.0176672295170064
125;-0.019894879692469267
126;-0.013813065130532974
127;-0.017347630576120744
128;-0.020562772379161147
129;-0.015329177763317147
130;-0.018780193306306047
131;-0.019410952773178385
132;-0.019945580379769554
133;-0.021524532496600635
134;-0.010413164312095836
135;-0.012910678793403423
136;-0.016255979662002984
137;-0.018028623274587787
138;-0.009362775905187597
139;-0.009878001279581801
140;-0.007134315366409236
141;-0.006465574322335296
142;-0.004739877868852536
143;-0.009198159300277996
