,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.332,0.39,3.901
1,0.057,0.001,-0.313,0.371,3.952
2,0.057,0.0,-0.3,0.357,4.0
3,0.057,0.001,-0.222,0.28,4.046
4,0.057,0.001,-0.214,0.272,4.08
5,0.057,0.001,-0.231,0.289,4.113
6,0.057,0.001,-0.273,0.331,4.148
7,0.057,0.001,-0.309,0.367,4.19
8,0.057,0.001,-0.301,0.359,4.238
9,0.16899999999999998,0.0,-0.298,0.467,4.284
10,0.16899999999999998,0.001,-0.332,0.502,4.329
11,0.057,0.001,-0.309,0.367,4.38
12,0.057,0.001,-0.326,0.384,4.428
13,0.057,0.001,-0.344,0.402,4.478
14,0.16899999999999998,0.001,-0.311,0.481,4.53
15,0.16899999999999998,0.001,-0.303,0.473,4.578
16,0.057,0.0,-0.319,0.376,4.625
17,0.057,0.001,-0.31,0.368,4.673
18,0.057,0.001,-0.274,0.332,4.721
19,0.057,0.001,-0.312,0.37,4.763
20,0.057,0.001,-0.319,0.377,4.811
21,0.057,0.001,-0.302,0.36,4.86
22,0.057,0.001,-0.31,0.368,4.906
23,0.057,0.0,-0.338,0.395,4.953
24,0.16899999999999998,0.001,-0.284,0.454,5.005
25,0.16899999999999998,0.001,-0.265,0.435,5.049
26,0.057,0.001,-0.328,0.386,5.09
27,0.057,0.001,-0.309,0.367,5.14
28,0.057,0.001,-0.307,0.365,5.187
29,0.057,0.0,-0.328,0.385,5.234
30,0.057,0.001,-0.33,0.388,5.284
31,0.057,0.001,-0.332,0.39,5.335
32,0.16899999999999998,0.001,-0.331,0.501,5.386
33,0.16899999999999998,0.001,-0.298,0.468,5.437
34,0.057,0.001,-0.264,0.322,5.482
35,0.057,0.0,-0.323,0.38,5.523
36,0.057,0.001,-0.339,0.397,5.572
37,0.057,0.001,-0.326,0.384,5.624
38,0.16899999999999998,0.001,-0.333,0.503,5.674
39,0.16899999999999998,0.001,-0.314,0.484,5.725
40,0.057,0.0,-0.135,0.192,5.773
41,0.057,0.001,-0.117,0.175,5.794
42,0.057,0.001,-0.246,0.304,5.812
43,0.057,0.001,-0.236,0.294,5.85
44,0.057,0.001,0.088,-0.03,5.886
45,0.16899999999999998,0.001,0.057,0.113,5.872
46,0.16899999999999998,0.0,0.068,0.101,5.864
47,0.09699999999999999,0.001,0.119,-0.021,5.853
48,0.332,0.001,0.372,-0.039,5.835
49,0.23199999999999998,0.001,0.009,0.224,5.778
50,0.23199999999999998,0.001,-0.044,0.277,5.776
51,0.172,0.0,0.14,0.032,5.783
52,0.247,0.001,0.022,0.226,5.762
53,0.35600000000000004,0.001,-0.12,0.477,5.758
54,2.324,0.001,0.055,2.27,5.777
55,2.1519999999999997,0.001,-0.092,2.245,5.768
56,0.16899999999999998,0.0,0.194,-0.025,5.782
57,2.798,0.001,0.506,2.293,5.753
58,0.304,0.001,0.106,0.199,5.675
59,0.22899999999999998,0.001,0.178,0.052,5.659
60,0.341,0.001,0.094,0.248,5.632
61,0.413,0.0,0.104,0.309,5.617
62,2.476,0.001,0.237,2.24,5.601
63,2.184,0.001,0.366,1.819,5.565
64,0.201,0.001,-0.112,0.314,5.509
65,0.201,0.001,-0.195,0.397,5.526
66,0.37799999999999995,0.0,-0.152,0.53,5.556
67,2.628,0.001,-0.022,2.651,5.579
68,2.628,0.001,0.189,2.44,5.583
69,2.628,0.001,0.138,2.491,5.554
70,2.628,0.001,0.147,2.482,5.532
71,2.628,0.001,0.108,2.521,5.51
72,2.628,0.0,0.209,2.419,5.493
73,0.129,0.001,0.221,-0.091,5.461
74,0.129,0.001,0.283,-0.153,5.427
75,0.07200000000000001,0.001,0.091,-0.018,5.384
76,0.07200000000000001,0.001,-0.242,0.315,5.37
77,0.209,0.0,-0.275,0.484,5.407
78,0.07200000000000001,0.001,-0.315,0.388,5.449
79,0.07200000000000001,0.001,-0.282,0.355,5.498
80,0.057,0.001,-0.249,0.307,5.541
81,0.19,0.001,-0.264,0.455,5.579
82,0.22399999999999998,0.0,-0.265,0.489,5.619
83,0.324,0.001,-0.268,0.593,5.66
84,0.364,0.001,-0.096,0.461,5.701
85,0.364,0.001,-0.208,0.573,5.716
86,0.364,0.001,-0.157,0.522,5.748
87,0.47600000000000003,0.0,-0.179,0.655,5.772
88,0.47600000000000003,0.001,-0.208,0.685,5.799
89,0.47600000000000003,0.001,0.023,0.454,5.831
90,0.591,0.001,0.077,0.515,5.828
91,0.591,0.001,0.073,0.519,5.816
92,0.591,0.001,0.04,0.552,5.805
93,0.342,0.0,-0.183,0.525,5.799
94,0.342,0.001,0.105,0.238,5.827
95,0.414,0.001,0.163,0.252,5.811
96,0.057,0.001,0.243,-0.185,5.786
97,0.16899999999999998,0.001,0.217,-0.047,5.748
98,0.057,0.0,0.349,-0.292,5.715
99,0.057,0.001,0.567,-0.509,5.662
100,0.057,0.001,0.513,-0.455,5.575
101,0.057,0.001,0.207,-0.149,5.496
102,0.16899999999999998,0.001,0.371,-0.201,5.464
103,0.16899999999999998,0.0,0.451,-0.282,5.408
104,0.057,0.001,0.319,-0.261,5.338
105,0.057,0.001,0.442,-0.384,5.289
106,0.057,0.001,0.363,-0.305,5.222
107,0.057,0.001,0.384,-0.326,5.166
108,0.16899999999999998,0.0,0.4,-0.231,5.107
109,0.16899999999999998,0.001,0.588,-0.418,5.046
110,0.057,0.001,0.339,-0.281,4.956
111,0.057,0.001,0.302,-0.244,4.903
112,0.057,0.001,0.325,-0.267,4.857
113,0.057,0.001,0.515,-0.457,4.807
114,0.20199999999999999,0.0,0.464,-0.262,4.728
115,0.439,0.001,0.342,0.098,4.657
116,0.506,0.001,0.292,0.215,4.605
117,0.5660000000000001,0.001,0.227,0.34,4.56
118,0.466,0.001,0.13,0.337,4.525
119,0.466,0.0,0.202,0.264,4.505
120,0.7879999999999999,0.001,0.047,0.742,4.474
121,0.284,0.001,0.036,0.249,4.467
122,0.284,0.001,0.255,0.03,4.462
123,0.579,0.001,0.232,0.348,4.423
124,0.619,0.0,0.094,0.525,4.387
125,0.527,0.001,0.219,0.309,4.373
126,0.7070000000000001,0.001,0.082,0.626,4.339
127,0.747,0.001,0.274,0.474,4.327
128,0.887,0.001,0.405,0.483,4.285
129,0.628,0.0,0.197,0.431,4.222
130,0.68,0.001,0.205,0.476,4.192
131,0.785,0.001,0.292,0.494,4.161
132,3.322,0.001,0.259,3.064,4.116
133,3.282,0.001,0.251,3.032,4.076
134,0.6970000000000001,0.0,0.193,0.504,4.038
135,0.861,0.001,0.252,0.61,4.008
136,0.642,0.001,0.292,0.351,3.97
137,0.617,0.001,0.183,0.435,3.925
138,0.8370000000000001,0.001,-0.18,1.018,3.897
139,0.057,0.0,-0.051,0.108,3.924
140,0.057,0.001,-0.087,0.145,3.932
141,0.057,0.001,0.213,-0.155,3.946
142,0.057,0.001,0.078,-0.02,3.913
143,0.16899999999999998,0.001,-0.332,0.502,3.901
