,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.001,-0.332,0.377,3.901
1,0.044000000000000004,0.001,-0.313,0.358,3.952
2,0.044000000000000004,0.0,-0.3,0.344,4.0
3,0.044000000000000004,0.001,-0.222,0.267,4.046
4,0.044000000000000004,0.001,-0.214,0.259,4.08
5,0.198,0.001,-0.231,0.43,4.113
6,0.198,0.001,-0.273,0.472,4.148
7,0.044000000000000004,0.0,-0.309,0.353,4.19
8,0.044000000000000004,0.001,-0.301,0.346,4.238
9,0.39299999999999996,0.001,-0.298,0.692,4.284
10,0.244,0.001,-0.332,0.577,4.329
11,0.141,0.001,-0.309,0.451,4.38
12,0.141,0.001,-0.326,0.468,4.428
13,0.044000000000000004,0.0,-0.344,0.388,4.478
14,0.044000000000000004,0.001,-0.311,0.356,4.53
15,0.198,0.001,-0.303,0.502,4.578
16,0.198,0.001,-0.319,0.518,4.625
17,0.39299999999999996,0.001,-0.31,0.704,4.673
18,0.39299999999999996,0.0,-0.274,0.667,4.721
19,0.044000000000000004,0.001,-0.312,0.357,4.763
20,0.044000000000000004,0.001,-0.319,0.364,4.811
21,0.044000000000000004,0.001,-0.302,0.347,4.86
22,0.141,0.001,-0.31,0.452,4.906
23,0.295,0.0,-0.338,0.633,4.953
24,0.39799999999999996,0.001,-0.284,0.683,5.005
25,0.39299999999999996,0.001,-0.265,0.659,5.049
26,0.244,0.001,-0.328,0.573,5.09
27,0.044000000000000004,0.001,-0.309,0.354,5.14
28,0.044000000000000004,0.001,-0.307,0.352,5.187
29,0.198,0.0,-0.328,0.526,5.234
30,0.295,0.001,-0.33,0.626,5.284
31,0.044000000000000004,0.001,-0.332,0.377,5.335
32,0.044000000000000004,0.001,-0.331,0.376,5.386
33,0.39299999999999996,0.001,-0.298,0.692,5.437
34,0.39299999999999996,0.0,-0.264,0.657,5.482
35,0.044000000000000004,0.001,-0.323,0.368,5.523
36,0.141,0.001,-0.339,0.481,5.572
37,0.141,0.001,-0.326,0.468,5.624
38,0.198,0.001,-0.333,0.532,5.674
39,0.198,0.0,-0.314,0.512,5.725
40,0.044000000000000004,0.001,-0.135,0.18,5.773
41,0.193,0.001,-0.117,0.311,5.794
42,0.044000000000000004,0.001,-0.246,0.291,5.812
43,0.044000000000000004,0.001,-0.236,0.281,5.85
44,0.244,0.0,0.088,0.156,5.886
45,0.341,0.001,0.057,0.285,5.872
46,0.198,0.001,0.068,0.131,5.864
47,0.198,0.001,0.119,0.08,5.853
48,0.193,0.001,0.372,-0.178,5.835
49,0.193,0.001,0.009,0.185,5.778
50,0.141,0.0,-0.044,0.185,5.776
51,0.141,0.001,0.14,0.002,5.783
52,0.244,0.001,0.022,0.223,5.762
53,0.244,0.001,-0.12,0.365,5.758
54,0.198,0.001,0.055,0.144,5.777
55,0.198,0.0,-0.092,0.29,5.768
56,0.044000000000000004,0.001,0.194,-0.149,5.782
57,0.044000000000000004,0.001,0.506,-0.461,5.753
58,0.29,0.001,0.106,0.185,5.675
59,0.193,0.001,0.178,0.016,5.659
60,0.244,0.0,0.094,0.15,5.632
61,0.244,0.001,0.104,0.141,5.617
62,0.198,0.001,0.237,-0.038,5.601
63,0.198,0.001,0.366,-0.167,5.565
64,0.044000000000000004,0.001,-0.112,0.157,5.509
65,0.044000000000000004,0.0,-0.195,0.239,5.526
66,0.193,0.001,-0.152,0.346,5.556
67,0.141,0.001,-0.022,0.164,5.579
68,0.341,0.001,0.189,0.153,5.583
69,0.244,0.001,0.138,0.107,5.554
70,0.044000000000000004,0.0,0.147,-0.103,5.532
71,0.044000000000000004,0.001,0.108,-0.063,5.51
72,0.044000000000000004,0.001,0.209,-0.164,5.493
73,0.193,0.001,0.221,-0.027,5.461
74,0.193,0.001,0.283,-0.089,5.427
75,0.341,0.001,0.091,0.251,5.384
76,0.341,0.0,-0.242,0.583,5.37
77,0.198,0.001,-0.275,0.474,5.407
78,0.198,0.001,-0.315,0.514,5.449
79,0.044000000000000004,0.001,-0.282,0.327,5.498
80,0.044000000000000004,0.001,-0.249,0.294,5.541
81,0.193,0.0,-0.264,0.457,5.579
82,0.193,0.001,-0.265,0.459,5.619
83,0.141,0.001,-0.268,0.41,5.66
84,0.341,0.001,-0.096,0.438,5.701
85,0.244,0.001,-0.208,0.453,5.716
86,0.044000000000000004,0.0,-0.157,0.201,5.748
87,0.044000000000000004,0.001,-0.179,0.224,5.772
88,0.044000000000000004,0.001,-0.208,0.253,5.799
89,0.34700000000000003,0.001,0.023,0.325,5.831
90,0.198,0.001,0.077,0.122,5.828
91,0.044000000000000004,0.001,0.073,-0.028,5.816
92,0.044000000000000004,0.0,0.04,0.004,5.805
93,0.301,0.001,-0.183,0.485,5.799
94,2.5980000000000003,0.001,0.105,2.494,5.827
95,0.345,0.001,0.163,0.183,5.811
96,0.847,0.001,0.243,0.605,5.786
97,0.8190000000000001,0.0,0.217,0.602,5.748
98,2.9589999999999996,0.001,0.349,2.611,5.715
99,3.033,0.243,0.567,2.709,5.662
100,0.6940000000000001,0.616,0.513,0.797,5.575
101,0.867,0.616,0.207,1.276,5.496
102,0.73,0.616,0.371,0.975,5.464
103,1.015,0.615,0.451,1.179,5.408
104,0.955,0.614,0.319,1.25,5.338
105,0.8690000000000001,0.615,0.442,1.042,5.289
106,0.746,0.613,0.363,0.996,5.222
107,3.188,0.614,0.384,3.418,5.166
108,3.322,0.613,0.4,3.535,5.107
109,3.4189999999999996,0.5489999999999999,0.588,3.38,5.046
110,3.5189999999999997,0.278,0.339,3.458,4.956
111,3.1639999999999997,0.001,0.302,2.863,4.903
112,3.179,0.001,0.325,2.855,4.857
113,0.413,0.001,0.515,-0.101,4.807
114,0.642,0.001,0.464,0.179,4.728
115,0.7390000000000001,0.001,0.342,0.398,4.657
116,0.63,0.001,0.292,0.339,4.605
117,0.5329999999999999,0.001,0.227,0.307,4.56
118,0.653,0.001,0.13,0.524,4.525
119,0.5529999999999999,0.0,0.202,0.351,4.505
120,0.5529999999999999,0.001,0.047,0.507,4.474
121,0.5529999999999999,0.001,0.036,0.518,4.467
122,0.5529999999999999,0.001,0.255,0.299,4.462
123,0.763,0.001,0.232,0.532,4.423
124,0.8029999999999999,0.001,0.094,0.71,4.387
125,0.425,0.001,0.219,0.207,4.373
126,0.444,0.001,0.082,0.363,4.339
127,0.5529999999999999,0.001,0.274,0.28,4.327
128,0.546,0.001,0.405,0.142,4.285
129,0.858,0.001,0.197,0.662,4.222
130,0.927,0.001,0.205,0.723,4.192
131,0.847,0.001,0.292,0.556,4.161
132,1.2309999999999999,0.0,0.259,0.972,4.116
133,0.759,0.001,0.251,0.509,4.076
134,0.682,0.001,0.193,0.49,4.038
135,1.056,0.001,0.252,0.805,4.008
136,0.8,0.001,0.292,0.509,3.97
137,0.7,0.001,0.183,0.518,3.925
138,0.873,0.001,-0.18,1.054,3.897
139,1.13,0.001,-0.051,1.182,3.924
140,1.208,0.001,-0.087,1.296,3.932
141,1.14,0.001,0.213,0.928,3.946
142,1.261,0.001,0.078,1.184,3.913
143,3.3280000000000003,0.001,-0.332,3.661,3.901
