,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,-0.332,0.381,3.901
1,0.049,0.001,-0.313,0.363,3.952
2,0.049,0.001,-0.3,0.35,4.0
3,0.049,0.001,-0.222,0.272,4.046
4,0.049,0.001,-0.214,0.264,4.08
5,0.049,0.0,-0.231,0.28,4.113
6,0.049,0.001,-0.273,0.323,4.148
7,0.049,0.001,-0.309,0.359,4.19
8,0.171,0.001,-0.301,0.473,4.238
9,0.171,0.001,-0.298,0.47,4.284
10,0.049,0.001,-0.332,0.382,4.329
11,0.21,0.0,-0.309,0.519,4.38
12,0.21,0.001,-0.326,0.537,4.428
13,0.049,0.001,-0.344,0.394,4.478
14,0.049,0.001,-0.311,0.361,4.53
15,0.171,0.001,-0.303,0.475,4.578
16,0.171,0.0,-0.319,0.49,4.625
17,0.049,0.001,-0.31,0.36,4.673
18,0.21,0.001,-0.274,0.485,4.721
19,0.21,0.001,-0.312,0.523,4.763
20,0.049,0.001,-0.319,0.369,4.811
21,0.049,0.0,-0.302,0.351,4.86
22,0.049,0.001,-0.31,0.36,4.906
23,0.049,0.001,-0.338,0.388,4.953
24,0.049,0.001,-0.284,0.334,5.005
25,0.049,0.001,-0.265,0.315,5.049
26,0.049,0.0,-0.328,0.377,5.09
27,0.171,0.001,-0.309,0.481,5.14
28,0.332,0.001,-0.307,0.64,5.187
29,0.21,0.001,-0.328,0.539,5.234
30,0.049,0.001,-0.33,0.38,5.284
31,0.049,0.001,-0.332,0.382,5.335
32,0.049,0.0,-0.331,0.38,5.386
33,0.171,0.001,-0.298,0.47,5.437
34,0.171,0.001,-0.264,0.436,5.482
35,0.21,0.001,-0.323,0.534,5.523
36,0.21,0.001,-0.339,0.55,5.572
37,0.049,0.0,-0.326,0.375,5.624
38,0.049,0.001,-0.333,0.383,5.674
39,0.049,0.001,-0.314,0.364,5.725
40,0.049,0.001,-0.135,0.185,5.773
41,0.049,0.001,-0.117,0.167,5.794
42,0.049,0.0,-0.246,0.295,5.812
43,0.332,0.001,-0.236,0.569,5.85
