;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
0;0.000348;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005
1;0.000302;0.000313;0.000313;0.000313;0.000313;0.000313;0.000313;0.000313;0.000313;0.000313;0.000313;0.000313;0.000313;0.000313;0.000313;0.000313
2;0.000291;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003;0.0003
3;0.00021700000000000002;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222;0.000222
4;0.00021;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214;0.000214
5;0.00022600000000000002;0.000231;0.000231;0.000231;0.000231;0.000231;0.000231;0.000231;0.000231;0.000231;0.000231;0.000231;0.000231;0.000231;0.000231;0.000231
6;0.000266;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273;0.000273
7;0.000299;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003
8;0.000292;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301;0.000301
9;0.000289;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298
10;0.00032;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005
11;0.000299;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003
12;0.000315;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326;0.000326
13;0.00033200000000000005;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996;0.00034399999999999996
14;0.000301;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311;0.000311
15;0.00029299999999999997;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303;0.000303
16;0.000308;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319
17;0.0003;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031
18;0.000266;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274;0.000274
19;0.000302;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312;0.000312
20;0.000308;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319;0.000319
21;0.000292;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302;0.000302
22;0.000299;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031;0.00031
23;0.000326;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338
24;0.000275;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996;0.00028399999999999996
25;0.00025800000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004;0.00026500000000000004
26;0.000316;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995
27;0.000298;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003;0.00030900000000000003
28;0.00029600000000000004;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307;0.000307
29;0.000315;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995;0.00032799999999999995
30;0.00031800000000000003;0.00033;0.00033;0.00033;0.00033;0.00033;0.00033;0.00033;0.00033;0.00033;0.00033;0.00033;0.00033;0.00033;0.00033;0.00033
31;0.000319;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005;0.00033200000000000005
32;0.00031800000000000003;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331;0.000331
33;0.000287;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298;0.000298
