;0;1;2;3;4;5;6;7;8;9;10
0;0.000342;0.000342;0.000342;0.000343;0.000342;0.000342;0.000342;0.000342;0.000105;0.00039600000000000003;0.000171
1;0.00032;0.00032;0.00032;0.000321;0.00032;0.00032;0.00032;0.00032;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998
2;0.00032;0.00032;0.00032;0.000321;0.00032;0.00032;0.00032;0.00032;0.0005520000000000001;0.00039700000000000005;0.000171
3;0.000273;0.000273;0.000273;0.000274;0.000273;0.000273;0.000273;0.000273;0.000331;0.00039600000000000003;0.000171
4;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.000297;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00029600000000000004;0.00033;0.00039600000000000003;0.000171
5;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.000289;0.0005520000000000001;0.00039600000000000003;0.000171
6;0.000253;0.000253;0.000253;0.000254;0.000253;0.000253;0.000253;0.000253;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998
7;0.000301;0.000301;0.000301;0.000302;0.000301;0.000301;0.000301;0.000301;0.0005520000000000001;0.00039600000000000003;3.2e-05
8;0.000348;0.000348;0.000348;0.00034899999999999997;0.000348;0.000348;0.000348;0.000348;0.00037799999999999997;0.00039600000000000003;3.2e-05
9;0.000324;0.000324;0.000324;0.00032500000000000004;0.000324;0.000324;0.000324;0.000324;0.00037799999999999997;0.000285;0.000171
10;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.000343;0.0005520000000000001;0.00028399999999999996;0.000171
11;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.000338;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998
12;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039299999999999996;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.00039200000000000004;0.0005520000000000001;0.00039600000000000003;0.000171
13;0.000419;0.000419;0.000419;0.00042;0.000419;0.000419;0.000419;0.000419;0.00033;0.00039600000000000003;3.2e-05
14;0.0004;0.0004;0.0004;0.00040100000000000004;0.0004;0.0004;0.0004;0.0004;0.00033;0.00028399999999999996;3.2e-05
15;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.000322;0.0005520000000000001;0.00028399999999999996;0.000171
16;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.00031800000000000003;0.0005520000000000001;0.00039700000000000005;0.00017199999999999998
17;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000304;0.000553;0.00039600000000000003;0.000171
18;0.000289;0.000289;0.000289;0.00029;0.000289;0.000289;0.000289;0.000289;0.00037799999999999997;0.00039600000000000003;0.000171
19;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.000363;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00036200000000000007;0.00037799999999999997;0.00039600000000000003;0.000171
20;0.000345;0.000345;0.000345;0.00034600000000000006;0.000345;0.000345;0.000345;0.000345;0.00033;0.00039600000000000003;0.000171
21;0.000329;0.000329;0.000329;0.00033;0.000329;0.000329;0.000329;0.000329;0.00033;0.00039600000000000003;0.00017199999999999998
22;0.000359;0.000359;0.000359;0.00035999999999999997;0.000359;0.000359;0.000359;0.000359;0.0005520000000000001;0.00039600000000000003;0.000171
