;0
0;0.013450993502229636
1;0.010933039173614354
2;0.010965823258640298
3;0.01089005433926721
4;0.010717810668829039
5;0.010434855141297272
6;0.009663390346575157
7;0.010420144125786396
8;0.011095440382247882
9;0.010012887341809709
10;0.009933924551051035
11;0.01094421025267674
12;0.010858747187774303
13;0.010516071994199452
14;0.010670983264337408
15;0.011061088137402248
16;0.010747857104189639
17;0.010834238762353043
18;0.011043933002489521
19;0.010807046152814824
20;0.010136225190989787
21;0.010327392190619004
22;0.010866566010069474
23;0.010999890870881589
24;0.011114334902034048
25;0.010935135934544307
26;0.010609203972096727
27;0.010505159010268349
28;0.01023486189969465
29;0.010552189036594915
30;0.011022112020717803
31;0.01103008601409346
32;0.011216755168735503
33;0.010856488734678626
34;0.01054391232500296
35;0.010398277162914861
36;0.008170516553485309
37;0.010358774663238285
38;0.010306068728562847
39;0.011258403944459353
40;0.01169102353820719
41;0.011707521179425808
42;0.011360605007165937
43;0.0024842668150759292
44;0.008117303761747059
45;0.012660212583617015
46;0.013111638569249304
47;0.01004440059605952
48;0.007716392561872693
49;0.012522107885264457
50;0.011977957914144605
51;0.015331520666142033
52;0.014916980958943785
53;0.015303244061976288
54;0.015727756354337163
55;0.01042715964145817
56;0.010514114424265905
57;0.0185261652466666
58;0.018129607460951696
59;0.017532479998237115
60;0.01756270290524344
61;0.02072643478581755
62;0.010733133233763714
63;0.027333617260385468
64;0.02449077400297537
65;0.02489980064805869
66;0.0274747871027989
67;0.027118567149026544
68;0.023153815178212824
69;0.027769701855113873
70;0.029667442297179207
71;0.02690172588432562
72;0.02688201359225169
73;0.02971382953806376
74;0.03234544443286546
75;0.03429059677334834
76;0.03384740375556447
77;0.0336507255042954
78;0.03345717103930632
79;0.03404454638456525
80;0.03376350412630199
81;0.02937543080313345
82;0.029377776073824705
83;0.03211752593003131
84;0.03165504533763485
85;0.02834612682858479
86;0.019898012905473442
87;0.027080048999436165
88;0.02711984430419826
89;0.027005814023527936
90;0.025317763640691403
91;0.024783968326983697
92;0.02201096369942074
93;0.02226174182156358
94;0.022782008800341688
95;0.01964594117478682
96;0.019589938442944505
97;0.022128209833402444
98;0.020035965642857426
99;0.017722820811793185
100;0.01548889655418182
101;0.01462472409720959
102;0.014360522299688797
103;0.013382561191642906
104;0.016161872608175008
105;0.009346390262899679
106;0.009426719059783772
107;0.008223467359129282
108;0.004599701107708181
109;-0.001439799200362678
110;0.0034249953658989367
111;0.0001368996090286959
112;0.0019141620679150797
113;0.006197514465988854
114;0.0058832893034322315
115;0.0060958477765633385
116;0.00579305516385433
117;0.0005259368756759174
118;-0.00017728176337274221
119;4.46479763535152e-05
120;0.005256296611475009
121;0.003886272870929816
122;0.0020002552478486585
123;0.00496966097580924
124;0.0023177449754875896
125;0.0022734911033125116
126;0.006239886597538325
127;0.0059046111262048145
128;0.006073352462002909
129;0.005829540277840931
130;0.0047646239145746885
131;0.004749556677731349
132;0.000990933202726404
133;-0.0010588335393802442
134;0.0051291631716415724
135;0.003185063125341224
136;-6.79248912951736e-05
137;0.0004057714126505891
138;0.005310676163980956
139;0.005893710819642886
140;0.005596805446943489
141;0.006578304664372694
142;0.007962209134644467
143;0.00019430345811229395
