;0
0;1.0500635281682331
1;1.0500517054507381
2;1.050051858668688
3;1.0500514910623548
4;1.0500506814591157
5;1.0500493511160245
6;1.0500457258958276
7;1.050049293865479
8;1.0500524705876038
9;1.0500473701013349
10;1.0500470041314562
11;1.0500517500682893
12;1.050051350522855
13;1.0500497475493957
14;1.0500504708808953
15;1.0500523046826127
16;1.0500508359954595
17;1.0500512308926144
18;1.0500522127437728
19;1.0500511081672088
20;1.0500479485444494
21;1.0500488534579078
22;1.0500513941173566
23;1.050052022582788
24;1.0500525492733133
25;1.0500516986817297
26;1.0500501818300765
27;1.0500496874196514
28;1.0500484211332781
29;1.0500499197958553
30;1.050052129172801
31;1.050052166836916
32;1.0500530391332463
33;1.0500513384532446
34;1.0500498690974411
35;1.050049199825871
36;1.0500386920245628
37;1.0500490088131007
38;1.0500487616801397
39;1.0500532355986936
40;1.0500552366800249
41;1.0500553097817187
42;1.0500537337313507
43;1.050011617838017
44;1.0500383336834727
45;1.0500597098407884
46;1.05006180664966
47;1.0500474416256322
48;1.0500364319190234
49;1.050059148739023
50;1.0500566123174915
51;1.0500721444282333
52;1.0500703269679315
53;1.0500721990211652
54;1.050074151117398
55;1.0500492971640587
56;1.0500497201720602
57;1.0500870535969635
58;1.0500852463116086
59;1.0500824338394783
60;1.050082622984899
61;1.0500972337405017
62;1.0500506378099983
63;1.0501271540134476
64;1.0501145907845986
65;1.0501163987851023
66;1.050128083241305
67;1.0501263934211116
68;1.0501081123096387
69;1.0501291033864573
70;1.0501377822635236
71;1.0501254441152323
72;1.050125222802727
73;1.0501379564689095
74;1.0501497976614589
75;1.0501585090664802
76;1.0501567654054929
77;1.0501559897904231
78;1.050155130226155
79;1.0501579588466534
80;1.0501567250178192
81;1.0501367338730478
82;1.0501367621279092
83;1.050149099657542
84;1.0501469062720448
85;1.0501320955951898
86;1.050093458478174
87;1.0501263498596476
88;1.0501265244931979
89;1.050125855321878
90;1.0501183766914761
91;1.0501158545400446
92;1.0501031348016585
93;1.0501044228433396
94;1.0501066619932309
95;1.0500921686822282
96;1.0500918899322875
97;1.050103640758348
98;1.0500940006227006
99;1.0500831848849563
100;1.0500729275875795
101;1.0500689903876634
102;1.0500676871106387
103;1.050063089189323
104;1.0500760602282964
105;1.0500441625800148
106;1.0500445555181062
107;1.050038863367198
108;1.0500217475992826
109;1.0499929497670994
110;1.0500161770122756
111;1.050000447834306
112;1.0500089659970298
113;1.050029343351585
114;1.050027848919059
115;1.050028866096522
116;1.0500274254573556
117;1.0500023161707157
118;1.049998974117818
119;1.0500000241036878
120;1.050024853918642
121;1.050018364060332
122;1.0500093968259436
123;1.050023523635229
124;1.0500109224516347
125;1.0500107062212989
126;1.05002956115536
127;1.050027945439073
128;1.050028731130083
129;1.050027611741945
130;1.0500225747117211
131;1.0500224796098183
132;1.0500045535941243
133;1.0499947245484662
134;1.0500242330592235
135;1.0500150213931407
136;1.0499995171925902
137;1.0500018063383085
138;1.0500251537114251
139;1.0500279155333825
140;1.050026505251584
141;1.0500311060286227
142;1.0500376527867106
143;1.0500008439059856
