,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.0,0.001,0.442,-0.388,3.782
1,0.235,0.0,0.001,0.349,-0.113,3.714
2,0.235,0.0,0.0,0.357,-0.122,3.661
3,0.205,0.0,0.001,0.405,-0.199,3.606
4,0.205,0.0,0.001,0.405,-0.199,3.544
5,0.053,0.0,0.001,0.404,-0.35,3.482
6,0.053,0.0,0.001,0.39,-0.336,3.42
7,0.053,0.0,0.001,0.367,-0.313,3.36
8,0.235,0.0,0.001,0.389,-0.153,3.304
9,0.235,0.0,0.0,0.381,-0.146,3.244
10,0.053,0.0,0.001,0.347,-0.293,3.186
11,0.053,0.0,0.001,0.361,-0.307,3.133
12,0.205,0.0,0.001,0.338,-0.132,3.077
13,0.205,0.0,0.001,0.331,-0.125,3.025
14,0.053,0.0,0.001,0.368,-0.314,2.975
15,0.053,0.0,0.0,0.392,-0.339,2.918
16,0.053,0.0,0.001,0.363,-0.309,2.858
17,0.053,0.0,0.001,0.357,-0.303,2.802
18,0.053,0.0,0.001,0.398,-0.344,2.748
19,0.387,0.0,0.001,0.379,0.009,2.687
20,0.387,0.0,0.001,0.353,0.035,2.629
21,0.053,0.0,0.001,0.367,-0.313,2.575
22,0.053,0.0,0.0,0.375,-0.322,2.518
23,0.053,0.0,0.001,0.356,-0.302,2.461
24,0.053,0.0,0.001,0.388,-0.334,2.406
25,0.205,0.0,0.001,0.408,-0.202,2.346
26,0.387,0.0,0.001,0.371,0.017,2.284
27,0.235,0.0,0.001,0.356,-0.12,2.227
28,0.053,0.0,0.0,0.357,-0.304,2.172
29,0.053,0.0,0.001,0.35,-0.296,2.118
30,0.053,0.0,0.001,0.359,-0.305,2.064
31,0.053,0.0,0.001,0.354,-0.3,2.009
32,0.053,0.0,0.001,0.361,-0.307,1.955
33,0.053,0.0,0.0,0.376,-0.323,1.899
34,0.053,0.0,0.001,0.388,-0.334,1.842
35,0.387,0.0,0.001,0.377,0.011,1.782
36,0.387,0.0,0.001,0.37,0.018,1.724
37,0.053,0.0,0.001,0.353,-0.299,1.668
38,0.053,0.0,0.001,0.352,-0.298,1.614
39,1.263,0.1,0.0,0.293,0.87,1.56
40,1.278,0.1,0.001,0.418,0.761,1.515
41,1.246,0.1,0.001,0.429,0.718,1.451
42,1.3459999999999999,0.1,0.001,0.37,0.877,1.385
43,1.82,0.1,0.001,0.499,1.222,1.328
44,1.96,0.1,0.0,0.701,1.159,1.252
45,0.488,0.3,0.001,0.321,-0.132,1.144
46,0.473,0.3,0.001,0.321,-0.147,1.095
47,0.5329999999999999,0.3,0.001,0.374,-0.14,1.046
48,0.648,0.3,0.001,0.533,-0.184,0.988
49,0.44799999999999995,0.3,0.0,0.404,-0.256,0.906
50,0.68,0.3,0.001,0.36,0.021,0.844
51,0.872,0.6,0.001,0.113,0.16,0.789
52,0.55,0.6,0.001,0.147,-0.196,0.772
53,2.414,0.6,0.001,0.183,1.632,0.749
54,0.375,0.6,0.0,0.153,-0.378,0.721
55,0.375,0.6,0.001,-0.12,-0.104,0.698
56,0.275,0.6,0.001,0.159,-0.483,0.716
57,0.42700000000000005,1.0,0.001,-0.05,-0.522,0.692
58,0.375,1.0,0.001,-0.357,-0.267,0.699
59,3.495,1.0,0.001,-0.197,2.693,0.754
60,3.495,1.0,0.0,-0.25,2.745,0.784
61,3.395,1.0,0.001,-0.216,2.612,0.823
62,0.317,1.0,0.001,-0.281,-0.401,0.856
63,0.317,1.6,0.001,-0.719,-0.563,0.899
64,0.36200000000000004,1.6,0.001,-1.124,-0.113,1.009
65,0.36200000000000004,1.6,0.0,-1.046,-0.192,1.181
66,0.18,1.6,0.001,-1.01,-0.409,1.342
67,0.18,1.6,0.001,-1.042,-0.377,1.497
68,0.18,1.6,0.001,-0.894,-0.525,1.656
69,0.19,2.0,0.001,-1.324,-0.485,1.794
70,0.35200000000000004,2.0,0.0,-1.327,-0.321,1.997
71,0.175,2.0,0.001,-1.26,-0.564,2.2
72,0.27,2.0,0.001,-1.197,-0.532,2.393
73,2.286,2.0,0.001,-1.242,1.529,2.577
74,0.078,2.0,0.001,-1.193,-0.728,2.767
75,0.078,2.2,0.0,-1.59,-0.532,2.95
76,0.25,2.2,0.001,-1.76,-0.189,3.194
77,0.25,2.2,0.001,-1.775,-0.174,3.464
78,0.053,2.2,0.001,-1.835,-0.311,3.736
79,0.068,2.2,0.001,-1.694,-0.437,4.017
80,0.068,2.2,0.001,-1.695,-0.436,4.277
81,0.068,2.0,0.0,-1.618,-0.314,4.537
82,0.068,2.0,0.001,-1.374,-0.557,4.785
83,0.445,2.0,0.001,-1.449,-0.105,4.996
84,0.607,2.0,0.001,-1.452,0.06,5.218
85,0.41,2.0,0.001,-1.416,-0.173,5.44
86,0.258,2.0,0.0,-1.406,-0.336,5.658
87,2.416,1.8,0.001,-1.277,1.894,5.873
88,0.36,1.8,0.001,-1.379,-0.06,6.069
89,0.20199999999999999,1.8,0.001,-1.238,-0.359,6.28
90,0.384,1.8,0.001,-1.183,-0.232,6.47
91,0.536,1.8,0.0,-1.173,-0.091,6.652
92,0.474,1.8,0.001,-1.182,-0.143,6.832
93,0.27699999999999997,1.4,0.001,-0.906,-0.216,7.013
94,0.337,1.4,0.001,-0.638,-0.424,7.152
95,0.40700000000000003,1.4,0.001,-0.607,-0.385,7.249
96,0.6890000000000001,1.4,0.0,-0.661,-0.05,7.343
97,0.7290000000000001,1.4,0.001,-0.661,-0.009,7.444
98,0.579,1.4,0.001,-0.568,-0.252,7.545
99,0.45399999999999996,1.0,0.001,0.048,-0.593,7.632
100,0.514,1.0,0.001,0.121,-0.606,7.625
101,0.48200000000000004,1.0,0.0,-0.216,-0.302,7.606
102,0.514,1.0,0.001,-0.127,-0.358,7.639
103,0.696,1.0,0.001,-0.097,-0.206,7.659
104,0.802,1.0,0.001,-0.171,-0.026,7.674
105,0.63,0.4,0.001,0.404,-0.173,7.7
106,0.518,0.4,0.001,0.354,-0.235,7.638
107,0.542,0.4,0.0,0.492,-0.35,7.584
108,2.553,0.4,0.001,0.716,1.438,7.508
109,0.397,0.4,0.001,0.529,-0.531,7.398
110,0.479,0.4,0.001,0.551,-0.471,7.317
111,0.639,0.1,0.001,0.841,-0.301,7.233
112,2.889,0.1,0.0,0.849,1.94,7.104
113,0.442,0.1,0.001,0.935,-0.592,6.974
114,0.25,0.1,0.001,0.739,-0.588,6.83
115,0.25,0.1,0.001,0.676,-0.525,6.717
116,0.21,0.1,0.001,0.734,-0.623,6.613
117,0.25,0.0,0.0,0.667,-0.417,6.501
118,0.402,0.0,0.001,0.631,-0.228,6.398
119,0.405,0.0,0.001,0.748,-0.342,6.302
120,0.253,0.0,0.001,0.899,-0.645,6.187
121,0.473,0.0,0.001,0.739,-0.265,6.049
122,0.053,0.0,0.0,0.82,-0.767,5.936
123,0.235,0.0,0.001,0.765,-0.529,5.81
124,0.235,0.0,0.001,0.625,-0.389,5.693
125,0.053,0.0,0.001,0.698,-0.644,5.597
126,0.205,0.0,0.001,0.612,-0.406,5.49
127,0.205,0.0,0.001,0.765,-0.559,5.396
128,0.053,0.0,0.0,0.973,-0.92,5.279
129,0.053,0.0,0.001,0.69,-0.636,5.13
130,0.053,0.0,0.001,0.693,-0.639,5.024
131,0.053,0.0,0.001,0.73,-0.676,4.917
132,0.205,0.0,0.001,0.85,-0.644,4.806
133,0.387,0.0,0.0,0.836,-0.449,4.675
134,0.235,0.0,0.001,0.676,-0.44,4.547
135,0.053,0.0,0.001,0.686,-0.632,4.443
136,0.053,0.0,0.001,0.695,-0.641,4.338
137,0.053,0.0,0.001,0.626,-0.572,4.231
138,0.053,0.0,0.0,0.466,-0.413,4.135
139,0.205,0.0,0.001,0.435,-0.229,4.064
140,0.205,0.0,0.001,0.413,-0.207,3.997
141,0.235,0.0,0.001,0.486,-0.25,3.934
142,0.235,0.0,0.001,0.504,-0.268,3.859
143,0.053,0.0,0.0,0.442,-0.389,3.782
