,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.0,0.614,0.442,0.227,3.782
1,0.055,0.0,0.614,0.349,0.32,3.714
2,0.055,0.0,0.613,0.357,0.311,3.661
3,0.055,0.0,0.614,0.405,0.264,3.606
4,0.055,0.0,0.613,0.405,0.263,3.544
5,0.055,0.0,0.613,0.404,0.264,3.482
6,0.209,0.0,0.5870000000000001,0.39,0.406,3.42
7,0.209,0.0,0.331,0.367,0.173,3.36
8,0.055,0.0,0.087,0.389,-0.247,3.304
9,0.055,0.0,0.001,0.381,-0.325,3.244
10,0.055,0.0,0.001,0.347,-0.291,3.186
11,0.055,0.0,0.001,0.361,-0.305,3.133
12,0.055,0.0,0.001,0.338,-0.282,3.077
13,0.055,0.0,0.001,0.331,-0.275,3.025
14,0.209,0.0,0.001,0.368,-0.158,2.975
15,0.209,0.0,0.001,0.392,-0.182,2.918
16,0.055,0.0,0.001,0.363,-0.307,2.858
17,0.055,0.0,0.001,0.357,-0.301,2.802
18,0.055,0.0,0.001,0.398,-0.342,2.748
19,0.055,0.0,0.001,0.379,-0.323,2.687
20,0.055,0.0,0.001,0.353,-0.297,2.629
21,0.055,0.0,0.0,0.367,-0.312,2.575
22,0.055,0.0,0.001,0.375,-0.319,2.518
23,0.055,0.0,0.001,0.356,-0.3,2.461
24,0.055,0.0,0.001,0.388,-0.332,2.406
25,0.055,0.0,0.001,0.408,-0.352,2.346
26,0.055,0.0,0.001,0.371,-0.315,2.284
27,0.055,0.0,0.001,0.356,-0.3,2.227
28,0.055,0.0,0.001,0.357,-0.301,2.172
29,0.209,0.0,0.001,0.35,-0.14,2.118
30,0.209,0.0,0.001,0.359,-0.149,2.064
31,0.055,0.0,0.001,0.354,-0.298,2.009
32,0.055,0.0,0.001,0.361,-0.305,1.955
33,0.055,0.0,0.001,0.376,-0.32,1.899
34,0.055,0.0,0.001,0.388,-0.332,1.842
35,0.055,0.0,0.0,0.377,-0.322,1.782
36,0.055,0.0,0.001,0.37,-0.314,1.724
37,0.055,0.0,0.001,0.353,-0.297,1.668
38,0.055,0.0,0.001,0.352,-0.296,1.614
