,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.0,0.001,0.442,-0.405,3.782
1,0.036000000000000004,0.0,0.001,0.349,-0.312,3.714
2,0.036000000000000004,0.0,0.001,0.357,-0.32,3.661
3,0.036000000000000004,0.0,0.0,0.405,-0.369,3.606
4,0.036000000000000004,0.0,0.001,0.405,-0.368,3.544
5,0.192,0.0,0.001,0.404,-0.211,3.482
6,0.192,0.0,0.001,0.39,-0.197,3.42
7,0.152,0.0,0.001,0.367,-0.214,3.36
8,0.152,0.0,0.001,0.389,-0.236,3.304
9,0.036000000000000004,0.0,0.001,0.381,-0.344,3.244
10,0.036000000000000004,0.0,0.001,0.347,-0.31,3.186
11,0.036000000000000004,0.0,0.001,0.361,-0.324,3.133
12,0.036000000000000004,0.0,0.001,0.338,-0.301,3.077
13,0.036000000000000004,0.0,0.001,0.331,-0.294,3.025
14,0.036000000000000004,0.0,0.001,0.368,-0.331,2.975
15,0.348,0.0,0.001,0.392,-0.043,2.918
16,0.348,0.0,0.0,0.363,-0.015,2.858
17,0.192,0.0,0.001,0.357,-0.164,2.802
18,0.126,0.0,0.001,0.398,-0.271,2.748
19,0.321,0.0,0.001,0.379,-0.057,2.687
20,0.311,0.0,0.001,0.353,-0.041,2.629
21,0.261,0.0,0.001,0.367,-0.105,2.575
22,0.24100000000000002,0.0,0.001,0.375,-0.133,2.518
23,0.23600000000000002,0.0,0.001,0.356,-0.119,2.461
24,0.192,0.0,0.001,0.388,-0.195,2.406
25,0.308,0.0,0.001,0.408,-0.099,2.346
26,0.152,0.0,0.001,0.371,-0.218,2.284
27,0.036000000000000004,0.0,0.001,0.356,-0.319,2.227
28,0.036000000000000004,0.0,0.001,0.357,-0.32,2.172
29,0.036000000000000004,0.0,0.001,0.35,-0.313,2.118
30,0.036000000000000004,0.0,0.0,0.359,-0.323,2.064
31,0.152,0.0,0.001,0.354,-0.201,2.009
32,0.152,0.0,0.001,0.361,-0.208,1.955
33,0.036000000000000004,0.0,0.001,0.376,-0.339,1.899
34,0.036000000000000004,0.0,0.001,0.388,-0.351,1.842
35,0.036000000000000004,0.0,0.001,0.377,-0.34,1.782
36,0.036000000000000004,0.0,0.001,0.37,-0.333,1.724
37,0.152,0.0,0.001,0.353,-0.2,1.668
38,0.036000000000000004,0.0,0.001,0.352,-0.315,1.614
39,0.192,0.1,0.001,0.293,-0.2,1.56
40,0.272,0.1,0.001,0.418,-0.245,1.515
41,0.11599999999999999,0.1,0.0,0.429,-0.413,1.451
42,0.637,0.1,0.001,0.37,0.168,1.385
43,0.573,0.1,0.001,0.499,-0.025,1.328
44,2.449,0.1,0.001,0.701,1.649,1.252
45,2.359,0.3,0.001,0.321,1.739,1.144
46,2.475,0.3,0.0,0.321,1.854,1.095
47,0.573,0.3,0.001,0.374,-0.1,1.046
48,0.392,0.3,0.001,0.533,-0.44,0.988
49,0.43200000000000005,0.3,0.001,0.404,-0.271,0.906
50,0.47200000000000003,0.3,0.001,0.36,-0.187,0.844
51,0.654,0.6,0.0,0.113,-0.059,0.789
52,0.85,0.6,0.001,0.147,0.104,0.772
53,1.1420000000000001,0.6,0.001,0.183,0.36,0.749
54,0.73,0.6,0.001,0.153,-0.022,0.721
55,0.574,0.6,0.001,-0.12,0.095,0.698
56,0.574,0.6,0.001,0.159,-0.184,0.716
57,0.434,1.0,0.0,-0.05,-0.516,0.692
58,0.55,1.0,0.001,-0.357,-0.092,0.699
59,0.706,1.0,0.001,-0.197,-0.096,0.754
60,0.59,1.0,0.001,-0.25,-0.159,0.784
61,0.59,1.0,0.001,-0.216,-0.193,0.823
62,0.434,1.0,0.0,-0.281,-0.285,0.856
63,2.648,1.6,0.001,-0.719,1.768,0.899
64,0.374,1.6,0.001,-1.124,-0.101,1.009
65,0.49,1.6,0.001,-1.046,-0.063,1.181
66,0.49,1.6,0.001,-1.01,-0.099,1.342
67,0.374,1.6,0.0,-1.042,-0.184,1.497
68,0.53,1.6,0.001,-0.894,-0.175,1.656
69,0.53,2.0,0.001,-1.324,-0.145,1.794
70,0.036000000000000004,2.0,0.001,-1.327,-0.636,1.997
71,0.036000000000000004,2.0,0.001,-1.26,-0.703,2.2
72,0.036000000000000004,2.0,0.001,-1.197,-0.766,2.393
73,0.036000000000000004,2.0,0.0,-1.242,-0.722,2.577
74,0.192,2.0,0.001,-1.193,-0.614,2.767
75,0.192,2.2,0.001,-1.59,-0.417,2.95
76,0.192,2.2,0.001,-1.76,-0.247,3.194
77,0.036000000000000004,2.2,0.001,-1.775,-0.388,3.464
78,0.036000000000000004,2.2,0.0,-1.835,-0.329,3.736
79,0.036000000000000004,2.2,0.001,-1.694,-0.469,4.017
80,0.036000000000000004,2.2,0.001,-1.695,-0.468,4.277
81,0.152,2.0,0.001,-1.618,-0.229,4.537
82,0.152,2.0,0.001,-1.374,-0.473,4.785
83,0.192,2.0,0.0,-1.449,-0.359,4.996
84,0.192,2.0,0.001,-1.452,-0.355,5.218
85,0.036000000000000004,2.0,0.001,-1.416,-0.547,5.44
86,0.036000000000000004,2.0,0.001,-1.406,-0.557,5.658
87,0.036000000000000004,1.8,0.001,-1.277,-0.486,5.873
88,0.152,1.8,0.0,-1.379,-0.269,6.069
89,0.152,1.8,0.001,-1.238,-0.409,6.28
90,0.192,1.8,0.001,-1.183,-0.424,6.47
91,0.192,1.8,0.001,-1.173,-0.434,6.652
92,0.036000000000000004,1.8,0.001,-1.182,-0.581,6.832
93,0.27399999999999997,1.4,0.001,-0.906,-0.219,7.013
94,0.27399999999999997,1.4,0.0,-0.638,-0.488,7.152
95,0.35200000000000004,1.4,0.001,-0.607,-0.44,7.249
96,0.376,1.4,0.004,-0.661,-0.359,7.343
97,0.532,1.4,0.618,-0.661,0.411,7.444
98,0.5720000000000001,1.4,0.617,-0.568,0.357,7.545
99,0.544,1.0,0.616,0.048,0.112,7.632
100,0.387,1.0,0.615,0.121,-0.119,7.625
101,0.299,1.0,0.615,-0.216,0.13,7.606
102,0.435,1.0,0.614,-0.127,0.176,7.639
103,0.713,1.0,0.615,-0.097,0.425,7.659
104,0.823,1.0,0.322,-0.171,0.316,7.674
105,1.423,0.4,0.001,0.404,0.62,7.7
106,1.145,0.4,0.001,0.354,0.392,7.638
107,1.117,0.4,0.001,0.492,0.226,7.584
108,1.345,0.4,0.0,0.716,0.229,7.508
109,1.305,0.4,0.001,0.529,0.377,7.398
110,1.067,0.4,0.001,0.551,0.117,7.317
111,1.2429999999999999,0.1,0.001,0.841,0.303,7.233
112,1.183,0.1,0.001,0.849,0.235,7.104
113,0.667,0.1,0.001,0.935,-0.367,6.974
114,0.721,0.1,0.001,0.739,-0.117,6.83
115,0.531,0.1,0.001,0.676,-0.244,6.717
116,1.507,0.1,0.001,0.734,0.674,6.613
117,0.305,0.0,0.001,0.667,-0.361,6.501
118,0.345,0.0,0.001,0.631,-0.285,6.398
119,0.677,0.0,0.001,0.748,-0.07,6.302
120,0.5770000000000001,0.0,0.0,0.899,-0.322,6.187
121,0.48700000000000004,0.0,0.001,0.739,-0.251,6.049
122,0.922,0.0,0.001,0.82,0.103,5.936
123,0.502,0.0,0.001,0.765,-0.262,5.81
124,0.426,0.0,0.001,0.625,-0.198,5.693
125,0.526,0.0,0.0,0.698,-0.172,5.597
126,0.6,0.0,0.001,0.612,-0.011,5.49
127,0.7,0.0,0.001,0.765,-0.064,5.396
128,0.76,0.0,0.001,0.973,-0.212,5.279
129,0.522,0.0,0.001,0.69,-0.167,5.13
130,0.42,0.0,0.001,0.693,-0.272,5.024
131,0.32,0.0,0.0,0.73,-0.41,4.917
132,0.264,0.0,0.001,0.85,-0.585,4.806
133,0.276,0.0,0.001,0.836,-0.559,4.675
134,0.39799999999999996,0.0,0.001,0.676,-0.277,4.547
135,0.5539999999999999,0.0,0.001,0.686,-0.131,4.443
136,0.5539999999999999,0.0,0.0,0.695,-0.141,4.338
137,0.23800000000000002,0.0,0.001,0.626,-0.387,4.231
138,0.332,0.0,0.001,0.466,-0.133,4.135
139,0.392,0.0,0.001,0.435,-0.042,4.064
140,0.036000000000000004,0.0,0.001,0.413,-0.376,3.997
141,0.192,0.0,0.0,0.486,-0.294,3.934
142,0.192,0.0,0.001,0.504,-0.311,3.859
143,0.192,0.0,0.001,0.442,-0.249,3.782
