,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,0.0,0.442,-0.393,3.782
1,0.049,0.0,0.001,0.349,-0.299,3.714
2,0.049,0.0,0.001,0.357,-0.307,3.661
3,0.049,0.0,0.001,0.405,-0.355,3.606
4,0.049,0.0,0.001,0.405,-0.355,3.544
5,0.049,0.0,0.0,0.404,-0.355,3.482
6,0.049,0.0,0.001,0.39,-0.34,3.42
7,0.049,0.0,0.001,0.367,-0.317,3.36
8,0.171,0.0,0.001,0.389,-0.217,3.304
9,0.171,0.0,0.001,0.381,-0.209,3.244
10,0.049,0.0,0.001,0.347,-0.297,3.186
11,0.21,0.0,0.0,0.361,-0.151,3.133
12,0.21,0.0,0.001,0.338,-0.127,3.077
13,0.049,0.0,0.001,0.331,-0.281,3.025
14,0.049,0.0,0.001,0.368,-0.318,2.975
15,0.171,0.0,0.001,0.392,-0.22,2.918
16,0.171,0.0,0.0,0.363,-0.192,2.858
17,0.049,0.0,0.001,0.357,-0.307,2.802
18,0.21,0.0,0.001,0.398,-0.187,2.748
19,0.21,0.0,0.001,0.379,-0.168,2.687
20,0.049,0.0,0.001,0.353,-0.303,2.629
21,0.049,0.0,0.0,0.367,-0.318,2.575
22,0.049,0.0,0.001,0.375,-0.325,2.518
23,0.049,0.0,0.001,0.356,-0.306,2.461
24,0.049,0.0,0.001,0.388,-0.338,2.406
25,0.049,0.0,0.001,0.408,-0.358,2.346
26,0.049,0.0,0.0,0.371,-0.322,2.284
27,0.171,0.0,0.001,0.356,-0.184,2.227
28,0.332,0.0,0.001,0.357,-0.024,2.172
29,0.21,0.0,0.001,0.35,-0.139,2.118
30,0.049,0.0,0.001,0.359,-0.309,2.064
31,0.049,0.0,0.001,0.354,-0.304,2.009
32,0.049,0.0,0.0,0.361,-0.312,1.955
33,0.171,0.0,0.001,0.376,-0.204,1.899
34,0.171,0.0,0.001,0.388,-0.216,1.842
35,0.21,0.0,0.001,0.377,-0.166,1.782
36,0.21,0.0,0.001,0.37,-0.159,1.724
37,0.049,0.0,0.0,0.353,-0.304,1.668
38,0.049,0.0,0.001,0.352,-0.302,1.614
39,0.049,0.1,0.001,0.293,-0.343,1.56
40,0.049,0.1,0.001,0.418,-0.468,1.515
41,0.049,0.1,0.001,0.429,-0.479,1.451
42,0.049,0.1,0.0,0.37,-0.421,1.385
43,0.332,0.1,0.001,0.499,-0.266,1.328
44,0.332,0.1,0.001,0.701,-0.468,1.252
45,0.049,0.3,0.001,0.321,-0.571,1.144
46,0.049,0.3,0.001,0.321,-0.571,1.095
47,0.049,0.3,0.0,0.374,-0.625,1.046
48,0.049,0.3,0.001,0.533,-0.783,0.988
49,0.049,0.3,0.001,0.404,-0.654,0.906
50,0.049,0.3,0.001,0.36,-0.61,0.844
51,0.049,0.6,0.001,0.113,-0.663,0.789
52,0.171,0.6,0.0,0.147,-0.576,0.772
53,0.171,0.6,0.001,0.183,-0.611,0.749
54,0.049,0.6,0.001,0.153,-0.703,0.721
55,0.049,0.6,0.001,-0.12,-0.43,0.698
56,0.21,0.6,0.001,0.159,-0.548,0.716
57,0.21,1.0,0.001,-0.05,-0.739,0.692
58,0.049,1.0,0.0,-0.357,-0.594,0.699
59,0.049,1.0,0.001,-0.197,-0.753,0.754
60,0.049,1.0,0.001,-0.25,-0.7,0.784
61,0.171,1.0,0.001,-0.216,-0.612,0.823
62,0.171,1.0,0.001,-0.281,-0.547,0.856
63,0.049,1.6,0.0,-0.719,-0.832,0.899
64,0.21,1.6,0.001,-1.124,-0.265,1.009
65,0.21,1.6,0.001,-1.046,-0.343,1.181
66,0.049,1.6,0.001,-1.01,-0.54,1.342
67,0.049,1.6,0.001,-1.042,-0.508,1.497
68,0.171,1.6,0.0,-0.894,-0.535,1.656
69,0.282,2.0,0.001,-1.324,-0.393,1.794
70,0.049,2.0,0.001,-1.327,-0.623,1.997
71,0.21,2.0,0.001,-1.26,-0.529,2.2
72,0.39,2.0,0.001,-1.197,-0.412,2.393
73,0.257,2.0,0.0,-1.242,-0.501,2.577
74,0.257,2.0,0.001,-1.193,-0.549,2.767
75,0.257,2.2,0.001,-1.59,-0.352,2.95
76,0.345,2.2,0.001,-1.76,-0.094,3.194
