,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,0.001,0.442,-0.398,3.782
1,0.043,0.0,0.001,0.349,-0.305,3.714
2,0.043,0.0,0.001,0.357,-0.313,3.661
3,0.213,0.0,0.001,0.405,-0.191,3.606
4,0.213,0.0,0.001,0.405,-0.191,3.544
5,0.043,0.0,0.001,0.404,-0.36,3.482
6,0.201,0.0,0.001,0.39,-0.188,3.42
7,0.387,0.0,0.0,0.367,0.02,3.36
8,0.22899999999999998,0.0,0.001,0.389,-0.159,3.304
9,0.043,0.0,0.001,0.381,-0.337,3.244
10,0.043,0.0,0.001,0.347,-0.303,3.186
11,0.213,0.0,0.001,0.361,-0.147,3.133
12,0.043,0.0,0.001,0.338,-0.294,3.077
13,0.043,0.0,0.001,0.331,-0.287,3.025
14,0.043,0.0,0.001,0.368,-0.324,2.975
15,0.201,0.0,0.001,0.392,-0.19,2.918
16,0.387,0.0,0.001,0.363,0.025,2.858
17,0.22899999999999998,0.0,0.001,0.357,-0.127,2.802
18,0.22899999999999998,0.0,0.001,0.398,-0.168,2.748
19,0.213,0.0,0.001,0.379,-0.165,2.687
20,0.043,0.0,0.001,0.353,-0.309,2.629
21,0.043,0.0,0.0,0.367,-0.324,2.575
22,0.043,0.0,0.001,0.375,-0.331,2.518
23,0.043,0.0,0.001,0.356,-0.312,2.461
24,0.22899999999999998,0.0,0.001,0.388,-0.158,2.406
25,0.22899999999999998,0.0,0.001,0.408,-0.178,2.346
26,0.39899999999999997,0.0,0.001,0.371,0.029,2.284
27,0.213,0.0,0.001,0.356,-0.142,2.227
28,0.201,0.0,0.001,0.357,-0.155,2.172
29,0.201,0.0,0.001,0.35,-0.148,2.118
30,0.043,0.0,0.001,0.359,-0.315,2.064
31,0.043,0.0,0.001,0.354,-0.31,2.009
32,0.043,0.0,0.001,0.361,-0.317,1.955
33,0.043,0.0,0.001,0.376,-0.332,1.899
34,0.39899999999999997,0.0,0.001,0.388,0.012,1.842
35,0.387,0.0,0.0,0.377,0.01,1.782
36,0.201,0.0,0.001,0.37,-0.168,1.724
37,0.043,0.0,0.001,0.353,-0.309,1.668
38,0.043,0.0,0.001,0.352,-0.308,1.614
39,0.14800000000000002,0.1,0.001,0.293,-0.244,1.56
40,2.931,0.1,0.001,0.418,2.414,1.515
41,3.057,0.1,0.001,0.429,2.529,1.451
42,0.48100000000000004,0.1,0.001,0.37,0.012,1.385
43,0.537,0.1,0.0,0.499,-0.062,1.328
44,0.379,0.1,0.001,0.701,-0.421,1.252
45,0.46,0.3,0.001,0.321,-0.16,1.144
46,0.29100000000000004,0.3,0.001,0.321,-0.329,1.095
47,3.285,0.3,0.001,0.374,2.612,1.046
48,3.2489999999999997,0.3,0.001,0.533,2.417,0.988
49,0.573,0.3,0.0,0.404,-0.131,0.906
50,3.219,0.3,0.001,0.36,2.56,0.844
51,3.207,0.6,0.001,0.113,2.495,0.789
52,0.22899999999999998,0.6,0.001,0.147,-0.517,0.772
53,0.043,0.6,0.001,0.183,-0.739,0.749
54,0.043,0.6,0.0,0.153,-0.71,0.721
55,0.22699999999999998,0.6,0.001,-0.12,-0.252,0.698
56,2.736,0.6,0.001,0.159,1.978,0.716
57,2.8360000000000003,1.0,0.001,-0.05,1.887,0.692
58,0.34299999999999997,1.0,0.001,-0.357,-0.299,0.699
59,0.32899999999999996,1.0,0.0,-0.197,-0.474,0.754
60,0.32899999999999996,1.0,0.001,-0.25,-0.42,0.784
61,2.294,1.0,0.001,-0.216,1.511,0.823
62,2.294,1.0,0.001,-0.281,1.576,0.856
63,2.464,1.6,0.001,-0.719,1.584,0.899
