,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,0.0,0.442,-0.394,3.782
1,0.048,0.0,0.001,0.349,-0.3,3.714
2,0.048,0.0,0.001,0.357,-0.308,3.661
3,0.048,0.0,0.001,0.405,-0.356,3.606
4,0.048,0.0,0.001,0.405,-0.356,3.544
5,0.133,0.0,0.0,0.404,-0.271,3.482
6,0.048,0.0,0.001,0.39,-0.341,3.42
7,0.048,0.0,0.001,0.367,-0.318,3.36
8,0.249,0.0,0.001,0.389,-0.139,3.304
9,0.249,0.0,0.001,0.381,-0.131,3.244
10,0.048,0.0,0.0,0.347,-0.299,3.186
11,0.048,0.0,0.001,0.361,-0.312,3.133
12,0.048,0.0,0.001,0.338,-0.289,3.077
13,0.048,0.0,0.001,0.331,-0.282,3.025
14,0.249,0.0,0.001,0.368,-0.118,2.975
15,0.249,0.0,0.001,0.392,-0.142,2.918
16,0.048,0.0,0.0,0.363,-0.315,2.858
17,0.048,0.0,0.001,0.357,-0.308,2.802
18,0.048,0.0,0.001,0.398,-0.349,2.748
19,0.048,0.0,0.001,0.379,-0.33,2.687
20,0.048,0.0,0.001,0.353,-0.304,2.629
21,0.048,0.0,0.0,0.367,-0.319,2.575
22,0.048,0.0,0.001,0.375,-0.326,2.518
23,0.048,0.0,0.001,0.356,-0.307,2.461
24,0.249,0.0,0.001,0.388,-0.138,2.406
25,0.249,0.0,0.001,0.408,-0.158,2.346
26,0.048,0.0,0.0,0.371,-0.323,2.284
27,0.048,0.0,0.001,0.356,-0.307,2.227
28,0.048,0.0,0.001,0.357,-0.308,2.172
29,0.048,0.0,0.001,0.35,-0.301,2.118
30,0.048,0.0,0.001,0.359,-0.31,2.064
31,0.249,0.0,0.001,0.354,-0.104,2.009
32,0.249,0.0,0.0,0.361,-0.112,1.955
33,0.048,0.0,0.001,0.376,-0.327,1.899
34,0.048,0.0,0.001,0.388,-0.339,1.842
35,0.048,0.0,0.001,0.377,-0.328,1.782
36,0.048,0.0,0.001,0.37,-0.321,1.724
37,0.048,0.0,0.0,0.353,-0.305,1.668
38,0.048,0.0,0.001,0.352,-0.303,1.614
39,0.048,0.1,0.001,0.293,-0.344,1.56
40,0.249,0.1,0.001,0.418,-0.268,1.515
41,0.249,0.1,0.001,0.429,-0.279,1.451
42,0.048,0.1,0.0,0.37,-0.422,1.385
43,0.048,0.1,0.001,0.499,-0.55,1.328
44,0.048,0.1,0.001,0.701,-0.752,1.252
45,0.048,0.3,0.001,0.321,-0.572,1.144
46,0.048,0.3,0.001,0.321,-0.572,1.095
47,0.249,0.3,0.0,0.374,-0.425,1.046
48,0.294,0.3,0.001,0.533,-0.538,0.988
49,0.168,0.3,0.001,0.404,-0.535,0.906
50,0.28800000000000003,0.3,0.001,0.36,-0.371,0.844
51,0.228,0.6,0.001,0.113,-0.484,0.789
52,0.268,0.6,0.001,0.147,-0.478,0.772
53,0.228,0.6,0.0,0.183,-0.555,0.749
54,0.419,0.6,0.001,0.153,-0.333,0.721
55,0.359,0.6,0.001,-0.12,-0.12,0.698
56,0.048,0.6,0.001,0.159,-0.71,0.716
57,0.048,1.0,0.001,-0.05,-0.901,0.692
58,0.175,1.0,0.0,-0.357,-0.468,0.699
59,0.235,1.0,0.001,-0.197,-0.567,0.754
60,0.048,1.0,0.001,-0.25,-0.701,0.784
61,0.048,1.0,0.001,-0.216,-0.735,0.823
62,0.048,1.0,0.001,-0.281,-0.67,0.856
63,0.048,1.6,0.0,-0.719,-0.833,0.899
64,0.048,1.6,0.001,-1.124,-0.427,1.009
65,0.048,1.6,0.001,-1.046,-0.505,1.181
66,0.048,1.6,0.001,-1.01,-0.541,1.342
67,0.048,1.6,0.001,-1.042,-0.509,1.497
68,0.048,1.6,0.0,-0.894,-0.658,1.656
69,0.249,2.0,0.001,-1.324,-0.426,1.794
70,0.249,2.0,0.001,-1.327,-0.423,1.997
71,0.048,2.0,0.001,-1.26,-0.691,2.2
72,0.048,2.0,0.001,-1.197,-0.754,2.393
73,0.048,2.0,0.0,-1.242,-0.71,2.577
74,0.048,2.0,0.001,-1.193,-0.758,2.767
75,0.048,2.2,0.001,-1.59,-0.561,2.95
76,0.249,2.2,0.001,-1.76,-0.19,3.194
77,0.249,2.2,0.001,-1.775,-0.175,3.464
78,0.048,2.2,0.001,-1.835,-0.316,3.736
79,0.048,2.2,0.0,-1.694,-0.458,4.017
80,0.048,2.2,0.001,-1.695,-0.456,4.277
81,0.048,2.0,0.001,-1.618,-0.333,4.537
82,0.249,2.0,0.001,-1.374,-0.376,4.785
83,0.249,2.0,0.001,-1.449,-0.301,4.996
84,0.249,2.0,0.0,-1.452,-0.299,5.218
85,0.048,2.0,0.001,-1.416,-0.535,5.44
86,0.048,2.0,0.001,-1.406,-0.545,5.658
87,0.048,1.8,0.001,-1.277,-0.474,5.873
88,0.048,1.8,0.001,-1.379,-0.372,6.069
89,0.048,1.8,0.0,-1.238,-0.514,6.28
90,0.048,1.8,0.001,-1.183,-0.568,6.47
91,0.048,1.8,0.001,-1.173,-0.578,6.652
92,0.249,1.8,0.001,-1.182,-0.368,6.832
93,0.249,1.4,0.001,-0.906,-0.244,7.013
94,0.048,1.4,0.001,-0.638,-0.713,7.152
95,0.048,1.4,0.0,-0.607,-0.745,7.249
96,0.048,1.4,0.001,-0.661,-0.69,7.343
97,0.057999999999999996,1.4,0.001,-0.661,-0.68,7.444
98,0.057999999999999996,1.4,0.001,-0.568,-0.773,7.545
99,0.318,1.0,0.001,0.048,-0.729,7.632
100,0.534,1.0,0.0,0.121,-0.587,7.625
101,0.434,1.0,0.001,-0.216,-0.349,7.606
102,0.282,1.0,0.001,-0.127,-0.59,7.639
103,0.233,1.0,0.001,-0.097,-0.669,7.659
104,0.268,1.0,0.001,-0.171,-0.56,7.674
105,0.275,0.4,0.0,0.404,-0.529,7.7
106,0.255,0.4,0.001,0.354,-0.498,7.638
107,0.31,0.4,0.001,0.492,-0.581,7.584
108,0.604,0.4,0.001,0.716,-0.511,7.508
109,0.235,0.4,0.001,0.529,-0.693,7.398
110,0.215,0.4,0.0,0.551,-0.736,7.317
111,0.14,0.1,0.001,0.841,-0.8,7.233
112,0.28,0.1,0.001,0.849,-0.668,7.104
113,0.521,0.1,0.001,0.935,-0.513,6.974
114,0.5489999999999999,0.1,0.001,0.739,-0.289,6.83
115,0.308,0.1,0.001,0.676,-0.467,6.717
116,0.308,0.1,0.0,0.734,-0.526,6.613
117,0.248,0.0,0.001,0.667,-0.418,6.501
118,0.248,0.0,0.001,0.631,-0.382,6.398
119,0.138,0.0,0.001,0.748,-0.609,6.302
120,0.17800000000000002,0.0,0.001,0.899,-0.72,6.187
121,0.539,0.0,0.0,0.739,-0.2,6.049
122,0.514,0.0,0.001,0.82,-0.305,5.936
123,0.313,0.0,0.001,0.765,-0.451,5.81
124,0.313,0.0,0.001,0.625,-0.311,5.693
125,0.44,0.0,0.001,0.698,-0.257,5.597
126,0.43,0.0,0.0,0.612,-0.182,5.49
127,0.7909999999999999,0.0,0.001,0.765,0.027,5.396
128,2.735,0.0,0.001,0.973,1.763,5.279
129,0.736,0.0,0.001,0.69,0.047,5.13
130,0.575,0.0,0.001,0.693,-0.117,5.024
131,0.595,0.0,0.0,0.73,-0.135,4.917
132,0.71,0.0,0.001,0.85,-0.139,4.806
133,0.605,0.0,0.001,0.836,-0.23,4.675
134,0.54,0.0,0.001,0.676,-0.135,4.547
135,0.6809999999999999,0.0,0.001,0.686,-0.004,4.443
136,0.6609999999999999,0.0,0.0,0.695,-0.034,4.338
137,0.46,0.0,0.001,0.626,-0.165,4.231
138,0.46,0.0,0.001,0.466,-0.005,4.135
139,0.535,0.0,0.001,0.435,0.101,4.064
140,0.595,0.0,0.001,0.413,0.183,3.997
141,0.616,0.0,0.0,0.486,0.13,3.934
142,0.249,0.0,0.001,0.504,-0.254,3.859
143,0.249,0.0,0.001,0.442,-0.192,3.782
