,load_kW,generation_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.034,0.0,0.0,0.442,-0.408,3.782
1,0.034,0.0,0.001,0.349,-0.314,3.714
2,0.034,0.0,0.001,0.357,-0.322,3.661
3,0.034,0.0,0.001,0.405,-0.37,3.606
4,0.034,0.0,0.001,0.405,-0.37,3.544
5,0.034,0.0,0.0,0.404,-0.37,3.482
6,0.034,0.0,0.001,0.39,-0.355,3.42
7,0.20800000000000002,0.0,0.001,0.367,-0.158,3.36
8,0.20800000000000002,0.0,0.001,0.389,-0.18,3.304
9,0.034,0.0,0.001,0.381,-0.346,3.244
10,0.034,0.0,0.001,0.347,-0.312,3.186
11,0.034,0.0,0.0,0.361,-0.327,3.133
12,0.034,0.0,0.001,0.338,-0.303,3.077
13,0.034,0.0,0.001,0.331,-0.296,3.025
14,0.034,0.0,0.001,0.368,-0.333,2.975
15,0.20800000000000002,0.0,0.001,0.392,-0.183,2.918
16,0.20800000000000002,0.0,0.0,0.363,-0.155,2.858
17,0.034,0.0,0.001,0.357,-0.322,2.802
18,0.034,0.0,0.001,0.398,-0.363,2.748
19,0.034,0.0,0.001,0.379,-0.344,2.687
20,0.034,0.0,0.001,0.353,-0.318,2.629
21,0.034,0.0,0.0,0.367,-0.333,2.575
22,0.20800000000000002,0.0,0.001,0.375,-0.166,2.518
23,0.20800000000000002,0.0,0.001,0.356,-0.147,2.461
24,0.034,0.0,0.001,0.388,-0.353,2.406
25,0.034,0.0,0.001,0.408,-0.373,2.346
26,0.034,0.0,0.0,0.371,-0.337,2.284
27,0.034,0.0,0.001,0.356,-0.321,2.227
28,0.034,0.0,0.001,0.357,-0.322,2.172
29,0.20800000000000002,0.0,0.001,0.35,-0.141,2.118
30,0.20800000000000002,0.0,0.001,0.359,-0.15,2.064
31,0.034,0.0,0.001,0.354,-0.319,2.009
32,0.034,0.0,0.0,0.361,-0.327,1.955
33,0.034,0.0,0.001,0.376,-0.341,1.899
34,0.034,0.0,0.001,0.388,-0.353,1.842
35,0.034,0.0,0.001,0.377,-0.342,1.782
36,0.034,0.0,0.001,0.37,-0.335,1.724
37,0.034,0.0,0.0,0.353,-0.319,1.668
38,0.034,0.0,0.001,0.352,-0.317,1.614
39,0.034,0.1,0.001,0.293,-0.358,1.56
40,0.20800000000000002,0.1,0.001,0.418,-0.309,1.515
41,0.20800000000000002,0.1,0.001,0.429,-0.32,1.451
42,0.20800000000000002,0.1,0.0,0.37,-0.262,1.385
43,0.034,0.1,0.001,0.499,-0.564,1.328
44,0.034,0.1,0.001,0.701,-0.766,1.252
45,0.034,0.3,0.001,0.321,-0.586,1.144
46,0.034,0.3,0.001,0.321,-0.586,1.095
47,0.034,0.3,0.001,0.374,-0.639,1.046
48,0.034,0.3,0.0,0.533,-0.799,0.988
49,0.20800000000000002,0.3,0.001,0.404,-0.495,0.906
50,0.20800000000000002,0.3,0.001,0.36,-0.451,0.844
51,0.134,0.6,0.001,0.113,-0.578,0.789
52,0.18899999999999997,0.6,0.001,0.147,-0.557,0.772
53,0.18899999999999997,0.6,0.0,0.183,-0.594,0.749
54,0.034,0.6,0.001,0.153,-0.718,0.721
55,0.106,0.6,0.001,-0.12,-0.373,0.698
56,2.089,0.6,0.001,0.159,1.331,0.716
57,2.089,1.0,0.001,-0.05,1.14,0.692
58,0.33,1.0,0.0,-0.357,-0.313,0.699
59,0.33,1.0,0.001,-0.197,-0.472,0.754
60,0.106,1.0,0.001,-0.25,-0.643,0.784
61,0.106,1.0,0.001,-0.216,-0.677,0.823
62,0.106,1.0,0.001,-0.281,-0.612,0.856
63,0.106,1.6,0.0,-0.719,-0.775,0.899
64,0.106,1.6,0.001,-1.124,-0.369,1.009
65,0.28300000000000003,1.6,0.001,-1.046,-0.27,1.181
66,0.106,1.6,0.001,-1.01,-0.483,1.342
67,0.106,1.6,0.001,-1.042,-0.451,1.497
68,0.775,1.6,0.0,-0.894,0.069,1.656
69,0.20800000000000002,2.0,0.001,-1.324,-0.467,1.794
70,0.20800000000000002,2.0,0.001,-1.327,-0.464,1.997
71,0.034,2.0,0.001,-1.26,-0.705,2.2
72,0.034,2.0,0.001,-1.197,-0.768,2.393
73,0.034,2.0,0.0,-1.242,-0.724,2.577
74,0.034,2.0,0.001,-1.193,-0.772,2.767
75,0.034,2.2,0.001,-1.59,-0.575,2.95
76,0.20800000000000002,2.2,0.001,-1.76,-0.231,3.194
77,0.20800000000000002,2.2,0.001,-1.775,-0.216,3.464
78,0.034,2.2,0.001,-1.835,-0.33,3.736
79,0.034,2.2,0.0,-1.694,-0.472,4.017
80,0.034,2.2,0.001,-1.695,-0.47,4.277
81,0.034,2.0,0.001,-1.618,-0.347,4.537
82,0.034,2.0,0.001,-1.374,-0.591,4.785
83,0.034,2.0,0.001,-1.449,-0.516,4.996
84,0.20800000000000002,2.0,0.0,-1.452,-0.34,5.218
85,0.20800000000000002,2.0,0.001,-1.416,-0.375,5.44
86,0.034,2.0,0.001,-1.406,-0.559,5.658
87,0.034,1.8,0.001,-1.277,-0.488,5.873
88,0.034,1.8,0.001,-1.379,-0.386,6.069
89,0.034,1.8,0.0,-1.238,-0.528,6.28
90,0.034,1.8,0.001,-1.183,-0.582,6.47
91,0.034,1.8,0.001,-1.173,-0.592,6.652
92,0.034,1.8,0.001,-1.182,-0.583,6.832
93,0.20800000000000002,1.4,0.001,-0.906,-0.285,7.013
94,0.20800000000000002,1.4,0.0,-0.638,-0.554,7.152
95,0.034,1.4,0.001,-0.607,-0.758,7.249
96,0.034,1.4,0.001,-0.661,-0.704,7.343
97,0.034,1.4,0.001,-0.661,-0.704,7.444
98,0.034,1.4,0.001,-0.568,-0.797,7.545
99,0.034,1.0,0.001,0.048,-1.013,7.632
100,0.20800000000000002,1.0,0.0,0.121,-0.913,7.625
101,0.20800000000000002,1.0,0.001,-0.216,-0.575,7.606
102,0.034,1.0,0.001,-0.127,-0.838,7.639
103,0.034,1.0,0.001,-0.097,-0.868,7.659
104,0.034,1.0,0.001,-0.171,-0.794,7.674
105,0.034,0.4,0.0,0.404,-0.77,7.7
106,0.034,0.4,0.001,0.354,-0.719,7.638
107,0.034,0.4,0.001,0.492,-0.857,7.584
108,0.20800000000000002,0.4,0.001,0.716,-0.907,7.508
109,0.20800000000000002,0.4,0.001,0.529,-0.72,7.398
110,0.034,0.4,0.0,0.551,-0.917,7.317
111,0.048,0.1,0.001,0.841,-0.892,7.233
112,0.5479999999999999,0.1,0.001,0.849,-0.4,7.104
113,0.098,0.1,0.001,0.935,-0.936,6.974
114,0.457,0.1,0.001,0.739,-0.381,6.83
115,0.599,0.1,0.0,0.676,-0.177,6.717
116,2.146,0.1,0.001,0.734,1.313,6.613
117,0.514,0.0,0.001,0.667,-0.152,6.501
118,0.312,0.0,0.001,0.631,-0.318,6.398
119,0.628,0.0,0.001,0.748,-0.119,6.302
120,0.723,0.0,0.001,0.899,-0.175,6.187
121,0.894,0.0,0.0,0.739,0.155,6.049
122,0.669,0.0,0.001,0.82,-0.15,5.936
123,0.565,0.0,0.001,0.765,-0.199,5.81
124,0.525,0.0,0.001,0.625,-0.099,5.693
125,0.525,0.0,0.001,0.698,-0.172,5.597
126,0.759,0.0,0.0,0.612,0.147,5.49
127,0.759,0.0,0.001,0.765,-0.005,5.396
128,0.645,0.0,0.001,0.973,-0.327,5.279
129,0.645,0.0,0.001,0.69,-0.044,5.13
130,0.565,0.0,0.001,0.693,-0.127,5.024
131,0.639,0.0,0.0,0.73,-0.091,4.917
132,0.873,0.0,0.001,0.85,0.024,4.806
133,0.883,0.0,0.001,0.836,0.048,4.675
134,0.034,0.0,0.001,0.676,-0.641,4.547
135,0.034,0.0,0.001,0.686,-0.651,4.443
136,0.034,0.0,0.0,0.695,-0.661,4.338
137,0.034,0.0,0.001,0.626,-0.591,4.231
138,0.034,0.0,0.001,0.466,-0.431,4.135
139,0.20800000000000002,0.0,0.001,0.435,-0.226,4.064
140,0.20800000000000002,0.0,0.001,0.413,-0.204,3.997
141,0.034,0.0,0.001,0.486,-0.451,3.934
142,0.034,0.0,0.0,0.504,-0.47,3.859
143,0.034,0.0,0.001,0.442,-0.407,3.782
