;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21
0;0.00043200000000000004;0.000403;0.000403;0.000403;0.000403;0.000237;-0.00024100000000000003;0.000604;0.000105;0.00039600000000000003;0.000171;0.000133;0.000379;0.000167;0.00020300000000000003;0.00034700000000000003;0.000177;0.000298;0.000415;0.00035700000000000006;0.00018600000000000002;0.000143
1;0.00037200000000000004;0.000374;0.000374;0.000374;0.000374;0.000237;-0.000171;0.000604;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998;0.000133;0.000379;0.00016600000000000002;0.00020300000000000003;0.000187;0.00017600000000000002;0.000298;0.00023300000000000003;0.000433;0.00018600000000000002;0.000143
2;0.000371;0.000374;0.000374;0.000374;0.000374;0.000237;-0.00017;0.000604;0.0005520000000000001;0.00039700000000000005;0.000171;5.2000000000000004e-05;0.00038;0.00016600000000000002;0.000204;7.099999999999999e-05;0.00017600000000000002;0.000299;0.000234;0.000433;0.000187;0.000143
3;0.000331;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.00033299999999999996;0.000237;-0.000171;0.00043400000000000003;0.000331;0.00039600000000000003;0.000171;-0.00033;0.000379;0.00016600000000000002;3.3e-05;-2.9e-05;0.00017600000000000002;0.000298;0.000263;0.000433;0.00018600000000000002;0.000143
4;0.00036700000000000003;0.00037;0.00037;0.00037;0.00037;0.000237;-0.00017;0.00043400000000000003;0.00033;0.00039600000000000003;0.000171;-0.000345;0.000379;0.00016600000000000002;3.3e-05;-0.000319;0.00017600000000000002;0.000298;0.000263;0.000314;0.00018600000000000002;0.00014400000000000003
5;0.000322;0.000324;0.000324;0.000324;0.000324;0.000237;-0.00017;0.000604;0.0005520000000000001;0.00039600000000000003;0.000171;-0.00043400000000000003;0.000379;0.000167;0.00020300000000000003;-0.000295;9.2e-05;0.000298;0.000415;0.000313;0.00018600000000000002;0.000143
6;0.000322;0.000324;0.000324;0.000324;0.000324;0.000238;-0.000298;0.000446;0.0005520000000000001;0.00039600000000000003;0.00017199999999999998;-0.000156;0.000379;0.00016600000000000002;0.00020300000000000003;0.000382;0.00017600000000000002;0.000298;0.000415;0.000433;0.00018600000000000002;0.000143
7;0.000384;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.00038700000000000003;0.000237;-4.2000000000000004e-05;0.000261;0.0005520000000000001;0.00039600000000000003;3.2e-05;0.000174;0.000379;0.00016600000000000002;0.000204;0.000382;0.00017600000000000002;0.000298;0.000415;0.000433;0.000187;3.7000000000000005e-05
8;0.00034899999999999997;0.000351;0.000351;0.000351;0.000351;0.000237;0.00035600000000000003;0.00041799999999999997;0.00037799999999999997;0.00039600000000000003;3.2e-05;8.300000000000001e-05;0.00038;4.4000000000000006e-05;0.00020300000000000003;0.00026500000000000004;-2.5e-05;7.8e-05;0.00023300000000000003;0.000433;0.00018600000000000002;-0.00016
9;0.000302;0.000304;0.000304;0.000304;0.000304;5e-06;0.000442;0.000604;0.00037799999999999997;0.000285;0.000171;8.300000000000001e-05;0.000379;4.4000000000000006e-05;0.00020300000000000003;0.000383;-2.5e-05;7.7e-05;0.000234;0.000433;0.00018600000000000002;-5.4000000000000005e-05
