;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
0;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.000425;-0.0006820000000000001;-0.000517;-0.000728;-0.000291;-0.000331;-0.000494;-0.0004870000000000001
1;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.000331;-0.00047200000000000003;-0.00046100000000000004;-0.00035999999999999997;-0.000134;-0.000527;-0.000426;-0.00043799999999999997
2;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00034;-0.00047100000000000006;-0.00046100000000000004;-0.000399;-0.000134;-0.000526;-0.000426;-0.00043799999999999997
3;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.000402;-0.00047200000000000003;-0.00046100000000000004;-0.0004;-0.00034600000000000006;-0.000386;-0.000426;-0.00043700000000000005
4;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.000414;-0.00047200000000000003;-0.00046;-0.00035999999999999997;-0.000133;-0.000386;-0.000426;-0.00043799999999999997
5;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00039700000000000005;-0.00047200000000000003;-0.00046100000000000004;-0.00046;-0.000249;-0.000386;-0.000425;-0.0005420000000000001
6;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00035299999999999996;-0.00047200000000000003;-0.00046100000000000004;-0.00043;-0.000249;-0.000679;-0.000426;-0.000758
7;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.000324;-0.00047100000000000006;-0.0005670000000000001;-0.000329;-0.000134;-0.000678;-0.0006;-0.0006540000000000001
8;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.000361;-0.00047200000000000003;-0.000764;-0.0005110000000000001;-0.000134;-0.000386;-0.0006;-0.00043700000000000005
9;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.000363;-0.00047200000000000003;-0.000658;-0.0005110000000000001;-0.000134;-0.000386;-0.000426;-0.00043799999999999997
10;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.000317;-0.0006670000000000001;-0.000657;-0.00033;-0.000133;-0.000386;-0.000426;-0.00043799999999999997
11;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.00033600000000000004;-0.0006670000000000001;-0.00046100000000000004;-0.00033;-0.00034600000000000006;-0.000386;-0.000425;-0.00043799999999999997
12;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.000319;-0.00047200000000000003;-0.00046100000000000004;-0.000329;-0.000249;-0.000386;-0.000426;-0.00043799999999999997
