;0
0;1.0500088205183733
1;1.0499869109798325
2;1.0499869298771378
3;1.049985595924555
4;1.0499864547315825
5;1.0499842147834346
6;1.049983223760343
7;1.0499886558242792
8;1.0499840656049064
9;1.0499821645342928
10;1.0499855225909185
11;1.0499917429412078
12;1.049991982669306
13;1.049989341462229
14;1.0499896628388152
15;1.0499850001109097
16;1.0499852050263687
17;1.0499899697694555
18;1.049987741496128
19;1.0499882216703138
20;1.0499894598632582
21;1.0499723671190513
22;1.0499693566303676
23;1.0499857778709516
24;1.0499870481379563
25;1.0499867804841558
26;1.049986412116081
27;1.0499901105459855
28;1.0499851733937813
29;1.04998513368559
30;1.049986281687875
31;1.0499834734204296
32;1.0499874599254717
33;1.0499884734504656
34;1.0499851762281587
35;1.0499808615876838
36;1.049972305932542
37;1.049981955841067
38;1.0499825950257162
39;1.049998490495761
40;1.0499969729637462
41;1.0499612704163008
42;1.0499635836410022
43;1.0499010847162467
44;1.0499560608820613
45;1.0500200722800987
46;1.0500185323058497
47;1.0500042291728644
48;1.0499741820360178
49;1.0499863969356118
50;1.0499932555509024
51;1.0500326055725
52;1.0500568940663286
53;1.050024474193436
54;1.0500442058968158
55;1.0500336436874698
56;1.050010435759831
57;1.050108257355575
58;1.0501303886360704
59;1.050104121128757
60;1.0501061677415389
61;1.0501266328977816
62;1.0500837842743431
63;1.0502552145768078
64;1.050249409055853
65;1.0502668798023727
66;1.0502798808369045
67;1.0502925861449517
68;1.0502708634836102
69;1.050346051467336
70;1.050343103469141
71;1.0503100852721277
72;1.0503119161350984
73;1.0503169006323974
74;1.0503353948203715
75;1.0504011188284552
76;1.050400646467863
77;1.05038282687246
78;1.05038877297314
79;1.0503736061391133
80;1.050341105676803
81;1.050352271339929
82;1.0503261865154818
83;1.0503464452573639
84;1.0503405386791547
85;1.0503254575190986
86;1.050280771825803
87;1.050285038596842
88;1.0503031617128458
89;1.050308991089564
90;1.0502601794707478
91;1.0502739495831082
92;1.0502728582567649
93;1.0502128299551534
94;1.0501935063018522
95;1.0501890619991692
96;1.0501958070957822
97;1.050204946651002
98;1.050177838047784
99;1.0500963647482349
100;1.0500591510081074
101;1.0500775461378424
102;1.050084126179582
103;1.0500779178432518
104;1.050094026949001
105;1.0499664283518026
106;1.0499778749081072
107;1.0499583125213283
108;1.0499152156244207
109;1.0499062543631617
110;1.0499138288697332
111;1.0498379792590562
112;1.0498347989567804
113;1.0498608276887362
114;1.0498744559006998
115;1.0498921189592934
116;1.0498616962337686
117;1.0498394203804726
118;1.049847518162987
119;1.0498473283634004
120;1.0498490213163947
121;1.049859489046649
122;1.0498704272652
123;1.0498905037886324
124;1.049880448966935
125;1.049872355661264
126;1.049900855933544
127;1.04988223890008
128;1.0498609295643229
129;1.049888594039797
130;1.0498724170579155
131;1.0498604259689375
132;1.0498724353448432
133;1.0498659577182137
134;1.0499197989154996
135;1.049906204252853
136;1.0498787310964197
137;1.049875910459935
138;1.049922438668319
139;1.0499243174339785
140;1.0499403332992558
141;1.0499456544678258
142;1.0499537824513498
143;1.049945047204941
