;0
0;0.003127466766864746
1;-0.0015053857979783097
2;-0.0017366000739699409
3;-0.0021398714618623025
4;-0.002497391300834649
5;-0.0032539782094137435
6;-0.003455718609524911
7;-0.0023282616556571985
8;-0.0032826448075428793
9;-0.0036791587968308275
10;-0.002979750166448403
11;-0.0016824675938526947
12;-0.0016313455763003928
13;-0.0021836895886674285
14;-0.0021132890183664724
15;-0.0030883159653339676
16;-0.0030446429694142786
17;-0.002049439534902621
18;-0.002515991046008058
19;-0.0024157651063997686
20;-0.002153717363539559
21;-0.005718011810870965
22;-0.0063459760314377904
23;-0.0029302290209669317
24;-0.0026595114769845884
25;-0.002720537038888963
26;-0.002792888659570608
27;-0.0020212590180231165
28;-0.0030554894735846175
29;-0.0030575968776439316
30;-0.0028190144243580902
31;-0.003409029097552219
32;-0.0025750052048027923
33;-0.002366770192856644
34;-0.0030523382054114603
35;-0.003951630533862604
36;-0.005731753308533224
37;-0.0037240955751519575
38;-0.003592022784716187
39;-0.0046820783652331026
40;-0.004993157775696783
41;-0.012433061815928726
42;-0.011966507842921099
43;-0.02482294153504872
44;-0.013541703371942807
45;-0.00894861712866675
46;-0.009277137242858795
47;-0.012309302449530955
48;-0.018625992367806356
49;-0.016066734918593093
50;-0.014624570436590895
51;-0.019549792959420793
52;-0.01434941529602205
53;-0.02132316458131134
54;-0.01708690661423922
55;-0.01937544822122536
56;-0.02431950708573029
57;-0.020852073261994116
58;-0.01596845631247719
59;-0.021776884420764378
60;-0.021313212132162966
61;-0.016743938711509178
62;-0.025834286868735484
63;-0.013303989822100695
64;-0.01471468249613851
65;-0.010681566512356194
66;-0.007795619945178475
67;-0.00510681211367846
68;-0.010257424953543579
69;-0.009846263563285272
70;-0.010576582040642098
71;-0.01867756752984527
72;-0.018233785873411606
73;-0.016952236240912803
74;-0.012447000467142375
75;-0.004996767450667178
76;-0.005034859643945785
77;-0.008354882709239222
78;-0.006320818276793346
79;-0.010061533183412933
80;-0.01856129156697646
81;-0.006516368374609463
82;-0.012503386918327065
83;-0.007265018611868633
84;-0.008776669010028725
85;-0.012470254375819615
86;-0.02337156631929879
87;-0.013341210084649512
88;-0.009058541619328557
89;-0.00743491975715051
90;-0.019127589602271095
91;-0.0158315019432325
92;-0.016812369900534592
93;-0.013022479717149522
94;-0.015468794642327676
95;-0.015051479309798587
96;-0.013396011050895239
97;-0.012026001656586655
98;-0.01875211586547239
99;-0.019277686755335092
100;-0.026215082396587992
101;-0.022050523660246093
102;-0.02061145242149639
103;-0.021957185971514036
104;-0.01807136617781845
105;-0.019386473877354017
106;-0.017711305894333895
107;-0.022156746016726007
108;-0.031802843111068575
109;-0.03305901094373739
110;-0.03150640775804021
111;-0.0338848331088806
112;-0.034447110154467456
113;-0.0294708484185495
114;-0.02692396146693484
115;-0.02354629642777678
116;-0.029754625709251616
117;-0.029738437977812785
118;-0.028120129446561615
119;-0.02817477492924785
120;-0.027927373375491508
121;-0.026265023368966592
122;-0.024180727115346825
123;-0.020373847419322865
124;-0.022854094710576575
125;-0.02478165275875768
126;-0.019176537165208042
127;-0.022577161713734122
128;-0.0267620682578727
129;-0.021323384210278514
130;-0.02481576383129094
131;-0.027467449300381343
132;-0.025176852234646916
133;-0.026747842720938334
134;-0.015625611951237198
135;-0.01791198671431962
136;-0.023107383349394148
137;-0.02367034621096052
138;-0.014219364471756119
139;-0.014179813343985551
140;-0.011136583048654513
141;-0.010046055613823995
142;-0.008360759885016741
143;-0.010179457361545186
