;0
0;0.0018676826365041093
1;-0.002727079413792198
2;-0.0027237816106963214
3;-0.0030038349725692954
4;-0.0028251238579935535
5;-0.0032930652757322304
6;-0.0034968230198470568
7;-0.002362331377993935
8;-0.0033227398767616944
9;-0.0037182627130302047
10;-0.003016837600014537
11;-0.0017185215607118923
12;-0.00166840057659773
13;-0.002219757179238836
14;-0.0021533598745476523
15;-0.003127405629650311
16;-0.003083734640320391
17;-0.002088510467709536
18;-0.0025550684083153097
19;-0.002454838948326097
20;-0.002194794088217316
21;-0.0057561544173947215
22;-0.006383122911457974
23;-0.0029643069859511028
24;-0.0026995949434868607
25;-0.002755608714498858
26;-0.0028319749728272212
27;-0.0020593238409053263
28;-0.0030905725615308346
29;-0.0030986939710975756
30;-0.0028591021385711906
31;-0.003446118800718682
32;-0.002614082821212838
33;-0.0024018375285112374
34;-0.0030904259317370815
35;-0.003990737890408596
36;-0.005769895058733032
37;-0.0037621969602967074
38;-0.003628117463922645
39;-0.00030434216512285173
40;-0.0006232819151018789
41;-0.008046751625693814
42;-0.007576749775117996
43;-0.020407457787486035
44;-0.009144619314401796
45;0.004235495017417828
46;0.0039111070738327165
47;0.0009035881511747457
48;-0.0053769414967393655
49;-0.002830480958509744
50;-0.0013939205725255412
51;0.006927690967180796
52;0.012048734220636603
53;0.00517232021237996
54;0.009348506461334977
55;0.007102859434381415
56;0.00220984878659691
57;0.02311176344684605
58;0.0278974272080013
59;0.022211977977587352
60;0.02265948817109729
61;0.027117839659458916
62;0.017818393579690114
63;0.05573666021777286
64;0.0543826647362218
65;0.058347049422077094
66;0.061354195230553916
67;0.0642527812822543
68;0.0592759243536173
69;0.0766928206214175
70;0.07600174007413553
71;0.06826311758962297
72;0.06869027040946134
73;0.06990813964467957
74;0.07421818224910895
75;0.08977305118729846
76;0.08967070621652166
77;0.08537658270630333
78;0.08676250634124992
79;0.08317947942046679
80;0.0755083550442806
81;0.07808613748127151
82;0.0720259366762402
83;0.0767924218075351
84;0.07536859904014045
85;0.07183102210644492
86;0.06144064171715029
87;0.062489107168044865
88;0.0666270055583359
89;0.06799289147345089
90;0.05676212557390926
91;0.059913151550540965
92;0.05965069496333221
93;0.04610073947999315
94;0.041785604423845595
95;0.040781463508395316
96;0.042272344493632506
97;0.044334558852798356
98;0.03831334519027138
99;0.020523867339519056
100;0.012534646624675587
101;0.016466149252272414
102;0.01787985781157287
103;0.016553314838105637
104;0.020016397733422103
105;-0.0070039975191860835
106;-0.004619009581384716
107;-0.008687960077897612
108;-0.01757140992652755
109;-0.01937840025478236
110;-0.017847584022151412
111;-0.03320846979276888
112;-0.03384771047417493
113;-0.0286719567009029
114;-0.025901628291947164
115;-0.022285363538366642
116;-0.02844625495142058
117;-0.03290348652195445
118;-0.03127791122028827
119;-0.03133833372126997
120;-0.031025597012478357
121;-0.02890336424844733
122;-0.026698551527867133
123;-0.02263493196457351
124;-0.024663893378836205
125;-0.026297918645602197
126;-0.020524602210823764
127;-0.024314843804874052
128;-0.028659131484151355
129;-0.023031427425127485
130;-0.026304799892688097
131;-0.028751390733380202
132;-0.02629947559916291
133;-0.027593676788253595
134;-0.01664610680788267
135;-0.01942355412506619
136;-0.025014065818832157
137;-0.025578491771921147
138;-0.01609759937024078
139;-0.015710214916253174
140;-0.012413039583159957
141;-0.011313619582817853
142;-0.009632863738743858
143;-0.011450009770076586
