;0
0;-0.013920348041846362
1;-0.014752683050446802
2;-0.014714472683570007
3;-0.014522825230114653
4;-0.014793451053232666
5;-0.015029764192063573
6;-0.016009888554861303
7;-0.015474661860658661
8;-0.015256663736555112
9;-0.016210809248143943
10;-0.016064323374456065
11;-0.014721057370118003
12;-0.014654830593882775
13;-0.015127945344176323
14;-0.014771485270301818
15;-0.015004575067153301
16;-0.015432568453155462
17;-0.015263545769376611
18;-0.014948798448419898
19;-0.01475184343459079
20;-0.015358737077439203
21;-0.01534458546799478
22;-0.015383532918120066
23;-0.015181089768768499
24;-0.014908295932381053
25;-0.015037048722444917
26;-0.015399136303524638
27;-0.015154038223696804
28;-0.01558885384670786
29;-0.01565260988044318
30;-0.01533626489916879
31;-0.015702543333315878
32;-0.014612704740939975
33;-0.014637090034297107
34;-0.01502176910339883
35;-0.01528084386409752
36;-0.017610737601194706
37;-0.015920284583809993
38;-0.01616702753672832
39;-0.016754946937681092
40;-0.016089342770892984
41;-0.02374088348200801
42;-0.019745056741563485
43;-0.02819355725036059
44;-0.019511411582480105
45;-0.017861218092981607
46;-0.02026336267286778
47;-0.02035962366105977
48;-0.022244926779930365
49;-0.020910229072922323
50;-0.021601044375680726
51;-0.028645961877794727
52;-0.022636793138563246
53;-0.026834913252999405
54;-0.02526046542280608
55;-0.028645923046597466
56;-0.028745673826162884
57;-0.024781636316854823
58;-0.02494917122520937
59;-0.023909843081712154
60;-0.02308931524447077
61;-0.021504557294717203
62;-0.03160430352737049
63;-0.017046146380667915
64;-0.024149386499335998
65;-0.019210458856966244
66;-0.01607216036779746
67;-0.016802517025821792
68;-0.020390748406599206
69;-0.02002403995035605
70;-0.01851751743816734
71;-0.021834650054109842
72;-0.021797688572408987
73;-0.021478690859089614
74;-0.0177856826429481
75;-0.015494940825490314
76;-0.015844506154560793
77;-0.01622613304460827
78;-0.018455542678406392
79;-0.018144856835018177
80;-0.018785686646811236
81;-0.01882406044711388
82;-0.018344568425332684
83;-0.015689014264343826
84;-0.01627769719556727
85;-0.019810745341614214
86;-0.0307300436445164
87;-0.021946621520585515
88;-0.021056155113427448
89;-0.019129732467115242
90;-0.020346857382061427
91;-0.020753754976262126
92;-0.024113444782194585
93;-0.019499966823593833
94;-0.01885159975155229
95;-0.02157436954353975
96;-0.023087388967625768
97;-0.020729480818559264
98;-0.023513297077362317
99;-0.02048728891787655
100;-0.02419274330735546
101;-0.027079951457010053
102;-0.025708170395863313
103;-0.026502664200783708
104;-0.023346280546300707
105;-0.02148658645902494
106;-0.020934749161319682
107;-0.022263325981887235
108;-0.026330687797666646
109;-0.032528458183007515
110;-0.028765864310229258
111;-0.031130663024394413
112;-0.029027892987223428
113;-0.022600462118708885
114;-0.02228632687132117
115;-0.024013486389687252
116;-0.02735298025749462
117;-0.030259247368512276
118;-0.030625029174741462
119;-0.02734791636344256
120;-0.023349856076969894
121;-0.02563591075392735
122;-0.025067741727539415
123;-0.02220944103480532
124;-0.02501144362976543
125;-0.027281624677892868
126;-0.021552170347870728
127;-0.021612951023400048
128;-0.021482817024253774
129;-0.02360394875252499
130;-0.02576847564687969
131;-0.024053766320390482
132;-0.02412738103400624
133;-0.026031152131888557
134;-0.019847536248396844
135;-0.022720949121549327
136;-0.026293681907670393
137;-0.025339761457396495
138;-0.01962717843319503
139;-0.019758811730860127
140;-0.018313123971088936
141;-0.016924636832632397
142;-0.015562908162844008
143;-0.02728651257832494
