;0
0;-0.01517005925939315
1;-0.015957830532541004
2;-0.015693996313414005
3;-0.015370294827237207
4;-0.015105455720168968
5;-0.015050899761202864
6;-0.01603003349055664
7;-0.015493793487707111
8;-0.015277805799584316
9;-0.01623196252977328
10;-0.016084467791367685
11;-0.014738163787527925
12;-0.014673949660151132
13;-0.015147073564829916
14;-0.014793627306500929
15;-0.01502671985113888
16;-0.015453711577960695
17;-0.015284683802377465
18;-0.01497093911771576
19;-0.014772976518307649
20;-0.015380885177212016
21;-0.015364733741362288
22;-0.015401667324817412
23;-0.015200217786103504
24;-0.014930435981823784
25;-0.015053151071296228
26;-0.015421286693564988
27;-0.015171150840782252
28;-0.015608994667299677
29;-0.015674765400654826
30;-0.015358414415103416
31;-0.01572167727867081
32;-0.01463383879018782
33;-0.014655204428707276
34;-0.015042907689089672
35;-0.015301990704129673
36;-0.017629896959147958
37;-0.015940429105961006
38;-0.016185160381711375
39;-0.01677006285787389
40;-0.016110492191011266
41;-0.02376211889592241
42;-0.01976424416319025
43;-0.02821285969666807
44;-0.01952855684962228
45;-0.017880362559057734
46;-0.02028454322977462
47;-0.020379819338051507
48;-0.022262119116462666
49;-0.020928420379614104
50;-0.021618234622527897
51;-0.028666258407181733
52;-0.022657016334491062
53;-0.02685315894543663
54;-0.02527768081716644
55;-0.028664197583843365
56;-0.0287649663682494
57;-0.02480087465639361
58;-0.024969421487540517
59;-0.023927054722803934
60;-0.02310854588893288
61;-0.02152375517275856
62;-0.03210633406665909
63;-0.017686189168821143
64;-0.024787790055927038
65;-0.019781487771266277
66;-0.016395678689021382
67;-0.016822665657668604
68;-0.02041094106341578
69;-0.02004221271278322
70;-0.018534664404818563
71;-0.021852864683995585
72;-0.021817920800104782
73;-0.021497896878632995
74;-0.017804839346864967
75;-0.015512050746371174
76;-0.015926071082228814
77;-0.01751278009320698
78;-0.02034101869974748
79;-0.020025392840160763
80;-0.0202485352251907
81;-0.020759545426766203
82;-0.020595983414048252
83;-0.018188645347951133
84;-0.018775751578283158
85;-0.022311363477462716
86;-0.03325201203078254
87;-0.024445095191160324
88;-0.023549887700385932
89;-0.02181394347358076
90;-0.02303036540230719
91;-0.023450860397923427
92;-0.026118417209851235
93;-0.021533246177836193
94;-0.02289260262441387
95;-0.0270918791601541
96;-0.028736881261695237
97;-0.02559840715652418
98;-0.027850195046203636
99;-0.024723178678765296
100;-0.029653158173202514
101;-0.03271345405096952
102;-0.03133395109724005
103;-0.03212650727383896
104;-0.029318822153379203
105;-0.026827547405399704
106;-0.025546632714748437
107;-0.026530320604060888
108;-0.029907849754272284
109;-0.03668629955120059
110;-0.03292614543897643
111;-0.03490410308679247
112;-0.032880001651961976
113;-0.026239129445414507
114;-0.025693002315884065
115;-0.02718992948262644
116;-0.03048914066064311
117;-0.033403136318174625
118;-0.03376643143337982
119;-0.030486774053683472
120;-0.026424894309415917
121;-0.02825250926709109
122;-0.02756681339348772
123;-0.02445305105771808
124;-0.0268012986491782
125;-0.02878012948200238
126;-0.022883474377377665
127;-0.02332897858528337
128;-0.023357288290426277
129;-0.025292747554107303
130;-0.027238388018301994
131;-0.025317516401684174
132;-0.025229074797516567
133;-0.026859765388377078
134;-0.020850192091766064
135;-0.024212861933879424
136;-0.028185969631427762
137;-0.027227600810128653
138;-0.021490886444726773
139;-0.02127522700586505
140;-0.019572161456145907
141;-0.018177815834790938
142;-0.016817325495841962
143;-0.028547037791394052
